,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_1,-37.57478762711135,-42.26926560563264,4.694477978521292,0:00:00.235910,0:00:00.235910
gene_2,-21.12743850689582,-21.12741225384581,0.0,0:00:00.248087,0:00:00.248087
gene_3,-37.914912872424246,-37.50843721770981,0.0,0:00:00.227689,0:00:00.227689
gene_4,-20.67574169394728,-20.675633664755374,0.0,0:00:00.491457,0:00:00.491457
gene_5,-34.47121900280722,-42.19128054346724,7.720061540660026,0:00:00.235178,0:00:00.235178
gene_6,-19.948977860641133,-19.948976348538157,0.0,0:00:00.252097,0:00:00.252097
gene_7,-34.49367306742944,-36.742702644931306,2.249029577501865,0:00:00.229283,0:00:00.229283
gene_8,-14.910632748912588,-14.911212934113887,0.0005801852012989883,0:00:00.242874,0:00:00.242874
gene_9,-36.64441345029963,-37.20771674566414,0.5633032953645127,0:00:00.229778,0:00:00.229778
gene_10,-14.803870459308863,-14.897115858133327,0.09324539882446459,0:00:00.236747,0:00:00.236747
gene_11,-33.30881662886866,-37.14763577576557,3.8388191468969097,0:00:00.233678,0:00:00.233678
gene_12,-11.9307735836028,-11.965734036236551,0.034960452633750805,0:00:00.242431,0:00:00.242431
gene_13,-37.08678937759382,-37.086757001993476,0.0,0:00:00.243776,0:00:00.243776
gene_14,-18.640413546123565,-18.640228574684883,0.0,0:00:00.241428,0:00:00.241428
gene_15,-39.99326653147004,-39.99326571251741,0.0,0:00:00.246022,0:00:00.246022
gene_16,-17.841002897205854,-17.840996177980713,0.0,0:00:00.248445,0:00:00.248445
gene_17,-31.111907094634155,-31.11049991565606,0.0,0:00:00.238209,0:00:00.238209
gene_18,-14.340976374954256,-14.340874758193735,0.0,0:00:00.251950,0:00:00.251950
gene_19,-29.54852124253998,-29.548311775675312,0.0,0:00:00.246761,0:00:00.246761
gene_20,-13.25223856323081,-13.279853402040967,0.02761483881015714,0:00:00.238676,0:00:00.238676
gene_21,-32.92072453680198,-38.95622722636864,6.035502689566663,0:00:00.225735,0:00:00.225735
gene_22,-17.11900291816325,-17.118988958482774,0.0,0:00:00.241030,0:00:00.241030
gene_23,-29.09823449978398,-37.026589295282264,7.928354795498283,0:00:00.305131,0:00:00.305131
gene_24,-13.767112631741504,-13.767110838675814,0.0,0:00:00.244922,0:00:00.244922
gene_25,-36.66337679058131,-37.938094120475995,1.2747173298946848,0:00:00.228024,0:00:00.228024
gene_26,-17.628129173662195,-17.628120672477063,0.0,0:00:00.255004,0:00:00.255004
gene_27,-34.336217732845135,-36.7845651005185,2.448347367673364,0:00:00.231758,0:00:00.231758
gene_28,-12.622110667879268,-12.622960049289308,0.0008493814100400954,0:00:00.259528,0:00:00.259528
gene_29,-25.282178757061452,-33.51926897809098,8.237090221029526,0:00:00.237230,0:00:00.237230
gene_30,-12.791544597377852,-11.397370379089406,0.0,0:00:00.250942,0:00:00.250942
gene_31,-40.27878345177912,-42.62722700289402,2.3484435511148973,0:00:00.237040,0:00:00.237040
gene_32,-15.86851146180108,-15.868511275518523,0.0,0:00:00.288943,0:00:00.288943
gene_33,-34.82657967323984,-39.85214139241465,5.02556171917481,0:00:00.234984,0:00:00.234984
gene_34,-18.255735010973808,-18.255733763215936,0.0,0:00:00.267253,0:00:00.267253
gene_35,-34.19134271112394,-39.52373213414874,5.3323894230248,0:00:00.237825,0:00:00.237825
gene_36,-13.036385918028015,-13.102194278987458,0.06580836095944242,0:00:00.247691,0:00:00.247691
gene_37,-38.33062889340658,-43.73482604653212,5.404197153125537,0:00:00.234137,0:00:00.234137
gene_38,-13.324253245715047,-13.32416235440935,0.0,0:00:00.256546,0:00:00.256546
gene_39,-42.196861157738454,-40.27295365225889,0.0,0:00:00.237794,0:00:00.237794
gene_40,-11.40702201287051,-11.418666505681166,0.011644492810656715,0:00:00.246995,0:00:00.246995
gene_41,-35.820321926249996,-40.577074190265265,4.756752264015269,0:00:00.233367,0:00:00.233367
gene_42,-14.06879705081479,-14.280817831337359,0.21202078052256823,0:00:00.240930,0:00:00.240930
gene_43,-37.017536080236866,-37.01743627099424,0.0,0:00:00.238156,0:00:00.238156
gene_44,-14.334926100179926,-14.334917248469239,0.0,0:00:00.477514,0:00:00.477514
gene_45,-33.633685488088275,-34.49747536631669,0.8637898782284168,0:00:00.232625,0:00:00.232625
gene_46,-18.264010563944545,-18.26386337080433,0.0,0:00:00.469992,0:00:00.469992
gene_47,-32.356428321527595,-34.42633514289248,2.0699068213648886,0:00:00.230760,0:00:00.230760
gene_48,-18.155326383128546,-18.155267048000127,0.0,0:00:00.246773,0:00:00.246773
gene_49,-38.62148841271811,-40.574216342968036,1.952727930249928,0:00:00.225505,0:00:00.225505
gene_50,-15.724260754454999,-15.72425810647263,0.0,0:00:00.478330,0:00:00.478330
gene_51,-30.951811251246554,-38.500216780605335,7.5484055293587815,0:00:00.228514,0:00:00.228514
gene_52,-11.927649153160322,-11.927648715558133,0.0,0:00:00.253949,0:00:00.253949
gene_53,-28.839155353170238,-29.533598768054386,0.6944434148841481,0:00:00.224616,0:00:00.224616
gene_54,-4.182348581442714,-4.182347976998791,0.0,0:00:00.250336,0:00:00.250336
gene_55,-31.059777503246174,-39.99216057277322,8.932383069527049,0:00:00.230787,0:00:00.230787
gene_56,-20.2788105291398,-20.278643522636482,0.0,0:00:00.246519,0:00:00.246519
gene_57,-33.46890816732674,-33.46813344918101,0.0,0:00:00.239357,0:00:00.239357
gene_58,-14.011953590318868,-14.330198780625485,0.3182451903066177,0:00:00.241418,0:00:00.241418
gene_59,-34.92186274436779,-37.641796654168104,2.719933909800311,0:00:00.232991,0:00:00.232991
gene_60,-13.046519999782056,-13.046519169497525,0.0,0:00:00.251614,0:00:00.251614
gene_61,-39.180572001534614,-39.103894018834666,0.0,0:00:00.229883,0:00:00.229883
gene_62,-17.388034040296496,-17.388011808438698,0.0,0:00:00.328564,0:00:00.328564
gene_63,-36.69326245256643,-36.17472434407356,0.0,0:00:00.234560,0:00:00.234560
gene_64,-16.7326777068252,-16.73266416046255,0.0,0:00:00.248467,0:00:00.248467
gene_65,-30.99848324194916,-32.327216147325686,1.3287329053765262,0:00:00.227295,0:00:00.227295
gene_66,-7.271486374658487,-7.515244915493977,0.24375854083548987,0:00:00.261727,0:00:00.261727
gene_67,-46.06976328740163,-47.26989398518033,1.2001306977787038,0:00:00.230240,0:00:00.230240
gene_68,-24.004567021933475,-24.00456452152834,0.0,0:00:00.256026,0:00:00.256026
gene_69,-35.21362527262095,-40.64678434474226,5.433159072121306,0:00:00.230377,0:00:00.230377
gene_70,-20.42635451475537,-20.426329431393278,0.0,0:00:00.248798,0:00:00.248798
gene_71,-26.452823735713615,-30.07486877625033,3.6220450405367153,0:00:00.231839,0:00:00.231839
gene_72,-9.39381333390508,-9.59129457084677,0.19748123694169095,0:00:00.238866,0:00:00.238866
gene_73,-46.21130213536401,-43.12077378390225,0.0,0:00:00.231808,0:00:00.231808
gene_74,-16.399424580243767,-16.451677812747196,0.05225323250342839,0:00:00.242710,0:00:00.242710
gene_75,-38.18934976229308,-38.66405253444348,0.47470277215040113,0:00:00.229179,0:00:00.229179
gene_76,-12.316396372739801,-12.31639647446575,1.0172594855362149e-07,0:00:00.256757,0:00:00.256757
gene_77,-31.184217361365814,-33.872767170262364,2.68854980889655,0:00:00.224418,0:00:00.224418
gene_78,-11.279793480665866,-11.279738443401282,0.0,0:00:00.242510,0:00:00.242510
gene_79,-42.483729604925415,-41.07598631610054,0.0,0:00:00.223986,0:00:00.223986
gene_80,-23.597066723928005,-23.597037217929547,0.0,0:00:00.240318,0:00:00.240318
gene_81,-40.85779801293198,-39.209976194336924,0.0,0:00:00.225910,0:00:00.225910
gene_82,-19.577332195753442,-19.72042695401086,0.14309475825741913,0:00:00.227900,0:00:00.227900
gene_83,-33.66674308408349,-39.280585220595526,5.613842136512034,0:00:00.227005,0:00:00.227005
gene_84,-15.86552593446297,-15.945387695295581,0.07986176083261043,0:00:00.225627,0:00:00.225627
gene_85,-39.58497178474778,-41.55623299485201,1.971261210104231,0:00:00.223443,0:00:00.223443
gene_86,-17.756296387375933,-17.759634020058265,0.0033376326823315594,0:00:00.239255,0:00:00.239255
gene_87,-35.1727157748997,-37.77028368521927,2.597567910319569,0:00:00.222439,0:00:00.222439
gene_88,-12.073655668539168,-12.07363317866538,0.0,0:00:00.464766,0:00:00.464766
gene_89,-18.041826234664747,-21.559738310296424,3.5179120756316777,0:00:00.234151,0:00:00.234151
gene_90,-6.910813704988911,-6.9107830280087015,0.0,0:00:00.260081,0:00:00.260081
gene_91,-42.3856388334934,-42.405626538480476,0.019987704987073585,0:00:00.228325,0:00:00.228325
gene_92,-24.97374396161767,-25.00021433843672,0.026470376819048624,0:00:00.240543,0:00:00.240543
gene_93,-40.03584168605172,-41.27516450522553,1.2393228191738146,0:00:00.230099,0:00:00.230099
gene_94,-16.96441942330953,-16.964419177252225,0.0,0:00:00.487720,0:00:00.487720
gene_95,-26.74369371461678,-34.281355982667044,7.537662268050266,0:00:00.233136,0:00:00.233136
gene_96,-15.879710475545384,-15.879707069803814,0.0,0:00:00.257147,0:00:00.257147
gene_97,-38.65859420953834,-37.9548494444168,0.0,0:00:00.230126,0:00:00.230126
gene_98,-18.841766536494063,-18.84038466210815,0.0,0:00:00.242846,0:00:00.242846
gene_99,-31.470277119303812,-35.82547291714766,4.3551957978438445,0:00:00.321407,0:00:00.321407
gene_100,-12.186591472302712,-12.249317242006947,0.06272576970423493,0:00:00.238310,0:00:00.238310
gene_101,-19.083821169012882,-35.94729975482406,16.863478585811176,0:00:00.229543,0:00:00.229543
gene_102,-9.927838850827824,-10.237224585134662,0.30938573430683824,0:00:00.239289,0:00:00.239289
gene_103,-44.458844403840246,-47.05538867499993,2.5965442711596864,0:00:00.224821,0:00:00.224821
gene_104,-22.93546206860502,-22.935460080057254,0.0,0:00:00.242606,0:00:00.242606
