,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_301,-37.15878514133399,-37.055212122311794,0.0
gene_302,-26.59201744737817,-25.834415548171354,0.0
gene_303,-31.855149193926064,-32.120411350329924,0.2652621564038604
gene_304,-21.098093260752275,-21.098026803010374,0.0
gene_305,-25.7412228150308,-28.204007646187804,2.4627848311570055
gene_306,-12.519330429509992,-14.048045544476945,1.5287151149669533
gene_307,-35.13484786077532,-38.4964599413416,3.3616120805662817
gene_308,-35.611548512372295,-35.70397638026399,0.09242786789169344
gene_309,-32.6989473692904,-33.05715871198466,0.35821134269426125
gene_310,-24.371755862221033,-24.371750356538197,0.0
gene_311,-30.78798256586189,-31.471975143946388,0.6839925780844993
gene_312,-21.32663828847631,-21.326636628671793,0.0
gene_313,-38.88733758136001,-40.30207521530839,1.4147376339483841
gene_314,-28.9203289441627,-28.93752726050613,0.017198316343428388
gene_315,-30.306729611059193,-33.71452981677048,3.407800205711286
gene_316,-25.827273383233027,-25.827270783669825,0.0
gene_317,-28.818694829033454,-28.818540592016078,0.0
gene_318,-27.046491123359264,-24.018964511638412,0.0
gene_319,-35.637836412646394,-38.02402109173262,2.3861846790862273
gene_320,-25.912508028840435,-26.386177173230674,0.47366914439023944
gene_321,-36.227586893087896,-36.22746338729172,0.0
gene_322,-23.796196976084932,-23.878293137865874,0.08209616178094237
gene_323,-30.848246894038155,-32.71620265324071,1.8679557592025517
gene_324,-18.594597966223574,-18.617077989737343,0.022480023513768543
gene_325,-41.89950275356392,-42.95683311841755,1.0573303648536267
gene_326,-28.888099576915604,-29.261334469380188,0.3732348924645841
gene_327,-38.28616161040358,-40.854458914734224,2.568297304330642
gene_328,-23.97250546786394,-23.972494966687986,0.0
gene_329,-38.379680420281055,-39.12594234370002,0.7462619234189631
gene_330,-26.182489391657903,-25.630724952829897,0.0
gene_331,-29.22950607952507,-35.625807702835544,6.396301623310475
gene_332,-25.842464791731373,-25.842463851710992,0.0
gene_333,-26.981079407021262,-29.062453086485696,2.081373679464434
gene_334,-19.6560650154629,-19.693917721677032,0.037852706214131615
gene_335,-26.102857089471254,-29.218035861485642,3.1151787720143886
gene_336,-20.731683494391564,-20.73168303416577,0.0
