,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_1,-36.8662552626947,-37.46722917878325,0.6009739160885488
gene_1_2,-46.31511958054561,-45.27144824651353,0.0
gene_1_3,-40.0009442492414,-40.65212271881343,0.6511784695720308
gene_1_4,-42.241311663426856,-43.67692068021887,1.4356090167920144
gene_1_5,-35.428257050977734,-37.25178054412516,1.8235234931474267
gene_1_6,-40.34875512734155,-40.36100658578189,0.012251458440339036
gene_1_7,-30.361837148280628,-30.432561791557898,0.0707246432772699
gene_1_8,-30.63914925407671,-31.076420870902535,0.43727161682582505
gene_1_9,-39.00545552806638,-43.31498630197098,4.309530773904605
gene_1_10,-43.708351499856036,-43.74690594108314,0.03855444122710594
gene_1_11,-55.043312206425455,-60.788407424910176,5.745095218484721
gene_1_12,-50.563415868022176,-50.56340993524165,0.0
gene_1_13,-39.43919613808073,-39.7976047711704,0.35840863308966675
gene_1_14,-23.791761792462015,-23.489518800586996,0.0
gene_1_15,-47.242931160748725,-51.117784302206616,3.8748531414578906
gene_1_16,-49.14863870947866,-46.77768706884631,0.0
gene_1_17,-33.781996454313386,-34.41098669512094,0.6289902408075534
gene_1_18,-30.14488684267778,-30.14487925101303,0.0
gene_1_19,-29.742403133643435,-29.74240326920978,1.35566345704774e-07
gene_1_20,-28.64378375534069,-28.64383447464985,5.0719309161451065e-05
gene_1_21,-45.35064831552715,-45.72762668108588,0.37697836555872755
gene_1_22,-49.47122588281939,-48.155672661669556,0.0
gene_1_23,-27.257498267000422,-27.257497701528518,0.0
gene_1_24,-30.31496993504353,-30.383273730224726,0.06830379518119756
gene_1_25,-35.267295257515855,-36.74095449230514,1.473659234789288
gene_1_26,-38.160825332335286,-38.162703239093446,0.0018779067581604636
gene_1_27,-45.406010341711664,-53.71606662189057,8.310056280178905
gene_1_28,-52.1181668337267,-51.67379393809828,0.0
gene_1_29,-42.72031586581245,-43.529749692650284,0.8094338268378323
gene_1_30,-38.42716311561925,-38.427018780991276,0.0
gene_1_31,-35.77139070000136,-35.940735180533515,0.16934448053215334
gene_1_32,-38.16313897104293,-37.880630372425514,0.0
gene_1_33,-36.71430236273584,-38.99778858467526,2.2834862219394196
gene_1_34,-34.697632614195804,-34.6969078959535,0.0
gene_1_35,-48.553756917696994,-48.38711790848171,0.0
gene_1_36,-44.14456920492238,-44.14606079790689,0.0014915929845145115
gene_1_37,-38.391714699007686,-45.28996849041198,6.898253791404294
gene_1_38,-37.93466011844556,-37.98732969481528,0.05266957636972336
gene_1_39,-25.56922604170948,-25.50089345700806,0.0
gene_1_40,-26.35990758273114,-26.35990773182371,1.4909257117778907e-07
gene_1_41,-38.62263925620577,-45.03566405621131,6.413024800005537
gene_1_42,-35.78238845335857,-36.12305777455769,0.3406693211991154
gene_1_43,-44.15176549909595,-54.54644847632425,10.3946829772283
gene_1_44,-45.61567855327516,-45.653932838649645,0.038254285374485164
gene_1_45,-31.5475123026835,-33.14359093285327,1.596078630169771
gene_1_46,-27.950638939227318,-27.95064606517117,7.125943852770433e-06
gene_1_47,-43.71025645577161,-49.975436683223876,6.265180227452269
gene_1_48,-27.257500707618938,-27.257499930895,0.0
gene_1_49,-35.45772030056797,-37.846552382709035,2.3888320821410645
gene_1_50,-29.45472049284035,-29.454721023809054,5.309687018950626e-07
gene_1_51,-50.015117675454974,-50.303440700647,0.2883230251920281
gene_1_52,-51.94828674881321,-52.80805849260759,0.8597717437943828
gene_1_53,-38.91476929013377,-42.334810261132716,3.420040970998947
gene_1_54,-31.53415922915557,-31.531171659124944,0.0
gene_1_55,-27.903822247806467,-27.903822423426,1.7561953313816048e-07
gene_1_56,-26.564352734562863,-26.56435075079657,0.0
gene_1_57,-40.392719691169965,-43.83712337274909,3.444403681579125
gene_1_58,-35.2271423417308,-37.11299509315552,1.8858527514247214
gene_1_59,-33.23114976569471,-51.679028995183764,18.447879229489054
gene_1_60,-20.251888424476213,-21.48910261192607,1.2372141874498581
gene_1_61,-33.516327560949605,-35.09877244102469,1.5824448800750872
gene_1_62,-36.377226921093325,-36.37655568549635,0.0
gene_1_63,-32.63214824642633,-40.45122074100481,7.819072494578478
gene_1_64,-25.028924055913272,-25.072727557743917,0.043803501830645075
gene_1_65,-28.84792251965773,-30.000218413855457,1.152295894197728
gene_1_66,-32.40647484071167,-32.40647396969483,0.0
gene_1_67,-46.52376170868263,-44.22475970576891,0.0
gene_1_68,-37.54269984298099,-37.54331458229961,0.0006147393186211048
gene_1_69,-38.95948049805394,-42.82256051816316,3.8630800201092157
gene_1_70,-43.905455856446295,-43.90545403681504,0.0
gene_1_71,-53.81367464120675,-64.50612915609348,10.692454514886727
gene_1_72,-56.595161487235316,-56.59513564915492,0.0
gene_1_73,-37.28273539870443,-37.29279028188692,0.010054883182490926
gene_1_74,-35.97394928330672,-35.974240664181266,0.0002913808745432789
gene_1_75,-51.93249687236892,-51.92799325588507,0.0
gene_1_76,-61.32830908507441,-62.41159522675606,1.0832861416816542
gene_1_77,-42.7893062526961,-43.83170281393186,1.042396561235762
gene_1_78,-27.95059910165311,-27.950595344980883,0.0
gene_1_79,-38.331817027709945,-43.11735383162049,4.785536803910546
gene_1_80,-33.496137066814484,-33.49470074417879,0.0
gene_1_81,-44.88236058014972,-46.02340659236926,1.1410460122195403
gene_1_82,-27.66296296677202,-27.66296178710866,0.0
gene_1_83,-57.552613745685306,-57.55260930644713,0.0
gene_1_84,-46.96057153204522,-48.827856525164506,1.8672849931192843
gene_1_85,-39.64473474038518,-40.782824222307276,1.1380894819220941
gene_1_86,-42.43497734048666,-42.434975922098786,0.0
gene_1_87,-33.326435315752136,-32.95549128081491,0.0
gene_1_88,-28.78472995056434,-28.784729947810433,0.0
gene_1_89,-40.31620757543508,-40.88218591603485,0.56597834059977
gene_1_90,-32.40997282010498,-32.40997289791412,7.780914046406906e-08
gene_1_91,-44.45519390220949,-45.372857131445926,0.9176632292364388
gene_1_92,-44.96004208068673,-42.7488317900536,0.0
gene_1_93,-43.80482621957984,-45.93052090943494,2.125694689855102
gene_1_94,-38.49022806527175,-38.49204653927769,0.001818474005936821
gene_1_95,-47.47608982516928,-49.85812462718413,2.38203480201485
gene_1_96,-53.34397181915297,-50.2743670630098,0.0
gene_1_97,-37.19187341129629,-37.52576361017087,0.3338901988745775
gene_1_98,-33.59323615504212,-33.70167721644563,0.10844106140351073
gene_1_99,-40.84305928946247,-45.99889514230085,5.155835852838386
gene_1_100,-36.21664371688203,-36.21327060096095,0.0
gene_1_101,-37.172782972677986,-39.52166348586207,2.348880513184085
gene_1_102,-33.23314815900804,-33.232569393058085,0.0
gene_1_103,-49.344941754292634,-49.95115172959398,0.606209975301347
gene_1_104,-48.05052456811352,-48.55995244591244,0.5094278777989203
gene_1_105,-41.57036277908979,-42.85698585684294,1.2866230777531484
gene_1_106,-45.14409126950875,-45.14408396470744,0.0
gene_1_107,-42.470503063875995,-42.47050189073903,0.0
gene_1_108,-37.79584069411338,-37.79444765914424,0.0
gene_1_109,-39.43810952600457,-39.58687960645998,0.14877008045541373
gene_1_110,-30.014787802718963,-31.534109529718375,1.5193217269994115
gene_1_111,-51.59742737591103,-51.75607958543622,0.15865220952518655
gene_1_112,-48.64168199368688,-48.85181468983102,0.21013269614414298
gene_1_113,-37.45545948217015,-41.888779099508405,4.433319617338256
gene_1_114,-38.806611297624606,-38.608984206270534,0.0
gene_1_115,-48.193959847472364,-47.66680970406864,0.0
gene_1_116,-44.174329900539036,-44.174329102045625,0.0
gene_1_117,-36.94910596602683,-44.33547031304371,7.38636434701688
gene_1_118,-29.572381403450187,-29.572346965876633,0.0
gene_1_119,-41.046887413034085,-41.54931871270705,0.5024312996729634
gene_1_120,-39.53878220877083,-39.578000224341274,0.03921801557044091
gene_1_121,-40.63251189320542,-43.136706986842505,2.5041950936370867
gene_1_122,-45.213854702439875,-45.27866392224505,0.06480921980517707
gene_1_123,-41.5502669116218,-41.48805038188192,0.0
gene_1_124,-42.63161501944627,-42.63284229965677,0.0012272802105002256
gene_1_125,-40.59747234964893,-40.98988523867546,0.3924128890265308
gene_1_126,-37.912834298264286,-38.05986140621435,0.14702710795006624
gene_1_127,-53.90338197926581,-56.02134452795396,2.1179625486881477
gene_1_128,-48.69048437446041,-48.68385749177528,0.0
gene_1_129,-38.90773148598107,-39.46826746365532,0.560535977674256
gene_1_130,-42.355653260049095,-42.35406343289836,0.0
gene_1_131,-35.777364322205834,-42.58553496088388,6.8081706386780425
gene_1_132,-31.996449848458596,-32.17502981051403,0.17857996205543714
gene_1_133,-41.797717849411285,-41.7977141174416,0.0
gene_1_134,-48.05225974466755,-49.24764429564729,1.195384550979739
gene_1_135,-55.498516700985064,-57.9785413369816,2.4800246359965357
gene_1_136,-53.349872395666424,-53.36937666822402,0.019504272557597346
gene_1_137,-45.066619697622784,-46.56591608570751,1.4992963880847228
gene_1_138,-38.55155094191116,-37.31631825354062,0.0
gene_1_139,-43.64250283567357,-51.18954138277368,7.547038547100115
gene_1_140,-44.57145635102211,-44.57125006214351,0.0
