,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_1,-36.86625526269458,-37.46722917878328,0.600973916088698
gene_1_2,-46.31511958054551,-45.27144824651352,-1.0436713340319912
gene_1_3,-40.00094289210614,-40.65212604136667,0.6511831492605324
gene_1_4,-42.24131166342686,-43.676920680218856,1.435609016791993
gene_1_5,-35.42825559335863,-37.25178019152578,1.823524598167154
gene_1_6,-40.34875507317194,-40.36100654598585,0.012251472813915143
gene_1_7,-30.361836677610377,-30.432561305103235,0.0707246274928579
gene_1_8,-31.076427715555152,-31.0764205916305,-7.123924650187519e-06
gene_1_9,-39.00545552698802,-43.31498629744216,4.309530770454138
gene_1_10,-43.70835046675,-43.746905733708324,0.03855526695832623
gene_1_11,-55.04331240619138,-60.78839892363929,5.745086517447909
gene_1_12,-50.56341166667315,-50.56340993440473,-1.7322684158216362e-06
gene_1_13,-39.43919613808073,-39.797604771170406,0.35840863308967386
gene_1_14,-23.79176107604132,-23.489518205545362,-0.3022428704959559
gene_1_15,-47.24293139728027,-51.11778151999559,3.8748501227153156
gene_1_16,-49.14863899455881,-46.777687223402864,-2.3709517711559442
gene_1_17,-33.362411457408584,-34.41098767671098,1.0485762193023973
gene_1_18,-30.11954833007065,-30.14488075473335,0.025332424662700248
gene_1_19,-29.738759465749204,-29.74240682444834,0.0036473586991370155
gene_1_20,-28.64379937130503,-28.643789845309243,-9.525995785963914e-06
gene_1_21,-45.35064831552344,-45.727626680944276,0.3769783654208325
gene_1_22,-49.471225882819425,-48.155672661669556,-1.3155532211498695
gene_1_23,-27.25749695927567,-27.25749839327567,1.4340000014101406e-06
gene_1_24,-30.314969033594718,-30.383273714681863,0.06830468108714527
gene_1_25,-35.26729459521092,-36.74095581257021,1.4736612173592931
gene_1_26,-38.16082600006855,-38.162704404038905,0.0018784039703518829
gene_1_27,-45.406008622428274,-53.716068334915796,8.310059712487522
gene_1_28,-52.11816744689184,-51.673793834581154,-0.4443736123106845
gene_1_29,-42.72031860794617,-43.52975096373933,0.8094323557931631
gene_1_30,-38.43022165009635,-38.42745194551914,-0.0027697045772114848
gene_1_31,-35.771390419992926,-35.94073516134216,0.16934474134923505
gene_1_32,-38.163137927129775,-37.88063027470962,-0.28250765242015774
gene_1_33,-36.71430236273551,-38.997788584664626,2.2834862219291168
gene_1_34,-34.82011576909143,-34.697737311822436,-0.12237845726899366
gene_1_35,-48.55375724910948,-48.38711791219176,-0.1666393369177186
gene_1_36,-44.1445682153158,-44.1460553416278,0.0014871263119999867
gene_1_37,-38.3917152688261,-45.289965277197396,6.898250008371299
gene_1_38,-37.93466092219845,-37.9873300756724,0.05266915347395695
gene_1_39,-25.569226041709488,-25.50089345700807,-0.06833258470141956
gene_1_40,-26.359907582731132,-26.35990773182371,1.4909257828321643e-07
gene_1_41,-38.62264144254521,-45.03566172173885,6.413020279193638
gene_1_42,-35.78238824516275,-36.12305793125951,0.34066968609675996
gene_1_43,-44.15176429786987,-54.54645188066475,10.39468758279488
gene_1_44,-45.63384980687056,-45.653930391614495,0.020080584743936924
gene_1_45,-31.547511994060265,-33.14359158215785,1.596079588097588
gene_1_46,-27.950646963593464,-27.950643840841714,-3.1227517496290602e-06
gene_1_47,-43.71025914537977,-49.97544487024304,6.265185724863265
gene_1_48,-27.257499496437198,-27.25749927744156,-2.189956376241753e-07
gene_1_49,-35.4587182412077,-37.847607090619846,2.3888888494121474
gene_1_50,-29.454720584287983,-29.454720336206893,-2.4808108989304856e-07
gene_1_51,-50.01511769462179,-50.30344070498632,0.2883230103645289
gene_1_52,-51.94828623173621,-52.808058452764925,0.8597722210287131
gene_1_53,-38.91476956855309,-41.9916316602192,3.076862091666108
gene_1_54,-31.534159255271142,-31.531171655215324,-0.002987600055817552
gene_1_55,-27.90382224780642,-27.903822423426014,1.7561959353429302e-07
gene_1_56,-26.564352580323565,-26.564351930636455,-6.496871094441303e-07
gene_1_57,-40.39271969116998,-43.83712337274909,3.444403681579111
gene_1_58,-35.22714234173083,-37.11299509315554,1.8858527514247072
gene_1_59,-33.231150593809105,-51.679008434538545,18.44785784072944
gene_1_60,-20.25188822768978,-21.48910261192607,1.2372143842362924
gene_1_61,-33.51632647224153,-35.09877226991563,1.5824457976740973
gene_1_62,-36.37797023206537,-36.376553091286624,-0.00141714077874866
gene_1_63,-32.63214781099976,-40.45122012330498,7.819072312305217
gene_1_64,-25.028924019173488,-25.0727276173819,0.043803598208413064
gene_1_65,-28.847922519658095,-30.000218413854476,1.1522958941963815
gene_1_66,-32.40647484071167,-32.40647396969483,-8.710168373227134e-07
gene_1_67,-46.5237617086826,-44.22475970576891,-2.2990020029136886
gene_1_68,-37.5426998380842,-37.54331420020755,0.0006143621233505314
gene_1_69,-38.959480103434835,-42.82256048816623,3.863080384731397
gene_1_70,-43.90545546536491,-43.90545403784148,-1.427523429242683e-06
