,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_1,-50.78167977870285,-61.94430888451898,11.16262910581613
gene_1_2,-52.031207277063075,-52.03557962706431,0.004372350001233372
gene_1_3,-65.31957822999063,-78.51295920508132,13.19338097509069
gene_1_4,-60.90876821001875,-60.90861089124908,0.0
gene_1_5,-52.705790094118385,-59.89024743572969,7.1844573416113064
gene_1_6,-67.10098432460589,-67.81042222025059,0.7094378956446974
gene_1_7,-74.23686759749903,-74.29840130706843,0.06153370956940307
gene_1_8,-48.63249018866104,-48.6358643232864,0.0033741346253606253
gene_1_9,-53.65686780875254,-67.95907921697115,14.30221140821861
gene_1_10,-48.91242853953843,-48.91242699448838,0.0
gene_1_11,-57.63350649851772,-72.82818302669779,15.194676528180068
gene_1_12,-66.00774400870012,-66.95259950323477,0.9448554945346501
gene_1_13,-60.89291346254705,-67.00688636237791,6.113972899830863
gene_1_14,-63.36278710343194,-63.362754451086,0.0
gene_1_15,-34.30282545884185,-34.725911620381574,0.4230861615397217
gene_1_16,-41.68617382364603,-37.96798324668984,0.0
gene_1_17,-45.6150775453532,-136.69601261664022,91.08093507128702
gene_1_18,-44.68434481373285,-44.82103112603619,0.13668631230333972
gene_1_19,-72.48090158587725,-80.43767062170912,7.956769035831869
gene_1_20,-62.9710837946765,-64.28579378319034,1.3147099885138402
gene_1_21,-53.64762645617595,-55.06749015644068,1.4198637002647274
gene_1_22,-53.26565072119834,-53.265407919959266,0.0
gene_1_23,-44.11086531983556,-55.23198578752034,11.121120467684776
gene_1_24,-52.21928156745161,-52.22081623463723,0.0015346671856235616
gene_1_25,-50.96854830988291,-65.99732608842159,15.028777778538675
gene_1_26,-62.24718839777755,-62.24709942427177,0.0
gene_1_27,-104.89322643829884,-120.49205161710756,15.598825178808724
gene_1_28,-88.4439333995363,-88.43512734902698,0.0
gene_1_29,-51.86130550873229,-54.616163536916595,2.7548580281843016
gene_1_30,-62.4533572621369,-62.45332493439781,0.0
gene_1_31,-39.69792242830729,-39.69791184703091,0.0
gene_1_32,-31.272769220426042,-32.676847269451905,1.4040780490258626
gene_1_33,-48.22745668350411,-59.39244200567223,11.164985322168121
gene_1_34,-56.7904272308075,-56.79193233131958,0.0015051005120767513
gene_1_35,-41.23241502816435,-42.442875853612925,1.2104608254485782
gene_1_36,-41.85407850676711,-41.854078031278746,0.0
gene_1_37,-65.35032403780747,-68.12776342892856,2.777439391121092
gene_1_38,-46.460471837297064,-47.76757334178319,1.307101504486127
gene_1_39,-41.00587374261552,-40.33192050336923,0.0
gene_1_40,-35.610863066453284,-35.62198006831496,0.011117001861677522
