,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_101,-25.998479028056824,-29.084733071664132,3.0862540436073083
gene_102,-39.570602039759216,-38.57047739681356,0.0
gene_103,-38.452549758578726,-39.44721101144184,0.9946612528631107
gene_104,-51.990754397558625,-51.99075341536742,0.0
gene_105,-57.265090714660445,-61.902932655499185,4.63784194083874
gene_106,-51.14769118693016,-50.18537544408419,0.0
gene_107,-44.832494468500926,-48.347780071395356,3.51528560289443
gene_108,-40.624681025928446,-40.677406524861894,0.05272549893344802
gene_109,-44.830561318868064,-50.62139122497293,5.790829906104868
gene_110,-40.14358366692322,-40.14357829535261,0.0
gene_111,-50.525149001525534,-53.81177742088696,3.2866284193614277
gene_112,-34.83274599503354,-34.805056317814916,0.0
gene_113,-32.84982942310741,-33.19228589247953,0.3424564693721237
gene_114,-45.609034413638,-47.469478253402634,1.8604438397646348
gene_115,-27.440056652121655,-28.36989705340533,0.929840401283677
gene_116,-44.663080738762034,-44.66307753749322,0.0
gene_117,-21.84597281434391,-21.820939375869514,0.0
gene_118,-39.674573996150336,-39.56598046222634,0.0
gene_119,-20.42441125678851,-20.6462051592638,0.22179390247529085
gene_120,-47.191154838134864,-48.63662725378431,1.4454724156494478
gene_121,-23.477470340053515,-23.566771436175777,0.08930109612226289
gene_122,-49.27134324224231,-49.27133804424423,0.0
gene_123,-36.10843108506511,-44.30640232088895,8.197971235823843
gene_124,-45.72186857540358,-45.721866991314755,0.0
gene_125,-33.493616613217505,-38.2199237602635,4.726307147045993
gene_126,-51.83688189570487,-51.91380321658353,0.07692132087866099
gene_127,-34.04231825731349,-59.69785790053147,25.655539643217978
gene_128,-53.06884017659544,-53.143764840826,0.07492466423056499
gene_129,-30.894059034801344,-43.60977058247998,12.715711547678637
gene_130,-50.837290231186294,-50.83728639850723,0.0
gene_131,-44.753069413120734,-50.185670113487745,5.432600700367011
gene_132,-55.39433457709872,-58.76908822467677,3.3747536475780535
gene_133,-40.57252666624171,-44.077802643787656,3.505275977545949
gene_134,-49.31981115252407,-49.8418486608988,0.52203750837473
