,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_1,-38.4510249385636,-38.09289150134161,0.0
gene_2_2,-52.30123915319763,-52.502101231936265,0.2008620787386377
gene_2_3,-66.35278937450514,-66.56807460724953,0.21528523274439237
gene_2_4,-60.71087436687007,-60.864748747576314,0.1538743807062417
gene_2_5,-51.68269306164477,-52.20663812713608,0.5239450654913114
gene_2_6,-58.72668849642164,-59.53483848879806,0.8081499923764213
gene_2_7,-46.55433092888896,-46.55432324976157,0.0
gene_2_8,-47.44608641056886,-47.44608539158643,0.0
gene_2_9,-63.06648043125192,-60.52597389866417,0.0
gene_2_10,-54.730213701942915,-54.730204094317145,0.0
gene_2_11,-58.770457486154356,-58.770237152981515,0.0
gene_2_12,-38.52444614896824,-38.25678510344348,0.0
gene_2_13,-44.781828792218995,-44.78182606970381,0.0
gene_2_14,-60.19644848933112,-60.44732460626385,0.25087611693273004
gene_2_15,-53.163106690096036,-55.967034589610705,2.803927899514669
gene_2_16,-50.228277367750024,-50.408155680201666,0.17987831245164188
gene_2_17,-55.68729746511835,-57.29613764437665,1.6088401792583014
gene_2_18,-63.15841875234419,-63.15841343737565,0.0
gene_2_19,-39.23718633690404,-39.277178557526724,0.03999222062268615
gene_2_20,-35.282193087137614,-35.13674644940152,0.0
gene_2_21,-53.81938271581919,-53.81938138682328,0.0
gene_2_22,-64.11288016168668,-64.1110927125785,0.0
gene_2_23,-66.27832113242138,-70.00943860669585,3.7311174742744697
gene_2_24,-77.92449372355006,-77.92447967464034,0.0
gene_2_25,-54.46097624101057,-55.034822686501236,0.5738464454906662
gene_2_26,-60.374945275307425,-60.374910446726666,0.0
gene_2_27,-57.25601444016355,-57.25601075495858,0.0
gene_2_28,-48.39620510173438,-50.642452449283326,2.2462473475489446
gene_2_29,-36.134091919123684,-37.9161081449888,1.7820162258651138
gene_2_30,-94.85562351321285,-94.8569039720031,0.0012804587902479625
gene_2_31,-83.66744042552637,-82.23711913909284,0.0
gene_2_32,-84.15022356578704,-84.1502124597262,0.0
gene_2_33,-88.44774600580116,-89.54506795040069,1.0973219445995284
gene_2_34,-80.03015008074537,-80.0272880370312,0.0
gene_2_35,-82.61459059645446,-81.31832372213236,0.0
gene_2_36,-71.95609060130849,-72.36416319408124,0.4080725927727542
gene_2_37,-53.004199971674886,-53.478009507128704,0.47380953545381743
gene_2_38,-44.96391808264276,-45.819325475369006,0.8554073927262422
gene_2_39,-53.776091942612496,-53.24674592494828,0.0
gene_2_40,-40.402501062547174,-40.4176070358425,0.015105973295327146
