,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_1,-42.742415672508805,-43.59128065645546,0.8488649839466547
gene_2_2,-58.34310885335659,-58.35397412921766,0.010865275861071666
gene_2_3,-34.537595552428606,-34.9501077948597,0.41251224243109164
gene_2_4,-47.437405418000736,-47.90042627952087,0.46302086152013544
gene_2_5,-56.353377290331935,-57.70949005546547,1.3561127651335383
gene_2_6,-58.77278900119263,-61.016304338060436,2.2435153368678087
gene_2_7,-39.33042853700474,-40.984475573619136,1.6540470366143936
gene_2_8,-23.87285890200252,-23.872858885391103,-1.6611416242540145e-08
gene_2_9,-29.99709110694463,-29.99709120349292,9.654829113969754e-08
gene_2_10,-23.68532583846242,-23.643648902171115,-0.04167693629130298
gene_2_11,-53.12022938970209,-54.13368976561791,1.0134603759158196
gene_2_12,-61.67689420634423,-60.24668610204594,-1.4302081042982877
gene_2_13,-56.60720237397699,-58.302123681745066,1.6949213077680767
gene_2_14,-48.55971832092963,-48.55971726912961,-1.0518000266301897e-06
gene_2_15,-63.803058649048396,-63.17239024104691,-0.6306684080014833
gene_2_16,-77.29841302457618,-74.67460881423203,-2.6238042103441472
gene_2_17,-42.25294895094494,-42.25385400801499,0.0009050570700495086
gene_2_18,-62.28228024080688,-62.282277029471715,-3.2113351622342634e-06
gene_2_19,-52.62090062895803,-52.819272393429614,0.198371764471581
gene_2_20,-41.7524910910942,-41.81538183250772,0.06289074141351847
gene_2_21,-43.84601953478611,-46.07156360340397,2.2255440686178645
gene_2_22,-43.27970453108453,-43.49662413623016,0.2169196051456268
gene_2_23,-47.960781564320726,-49.81556509438184,1.8547835300611126
gene_2_24,-30.60873844305047,-30.6087384031284,-3.992207098235667e-08
gene_2_25,-47.09310307046527,-54.3555184951907,7.2624154247254324
gene_2_26,-45.952843480213645,-45.95284279674568,-6.834679666667398e-07
gene_2_27,-38.11787653467264,-40.16234755853823,2.04447102386559
gene_2_28,-39.766677652797746,-39.513655811212146,-0.2530218415855998
gene_2_29,-57.288699387844645,-60.68440119394471,3.395701806100064
gene_2_30,-55.12377181709438,-55.12376673049579,-5.0865985912196265e-06
gene_2_31,-72.79730411308047,-79.93518817956289,7.137884066482414
gene_2_32,-57.04799840838772,-55.870474204441294,-1.177524203946426
gene_2_33,-49.389693476808304,-52.69576531213043,3.306071835322129
gene_2_34,-35.4311824406481,-35.40838306104013,-0.0227993796079744
gene_2_35,-77.8302340140014,-79.12560256271533,1.295368548713924
gene_2_36,-81.6801274415031,-81.68012469028719,-2.7512159164189143e-06
gene_2_37,-55.270126971965674,-56.95963955394217,1.6895125819764942
gene_2_38,-54.04398893285061,-57.4193581918901,3.3753692590394877
gene_2_39,-62.31665832455435,-63.04866261591553,0.7320042913611786
gene_2_40,-60.56227730873382,-59.73947651665137,-0.8228007920824467
gene_2_41,-52.408710163015414,-52.54700970171343,0.13829953869801415
gene_2_42,-45.18609931366629,-44.193427420595185,-0.9926718930711047
gene_2_43,-42.75498750700891,-48.164338678809315,5.409351171800402
gene_2_44,-51.486381249476636,-51.48638008642486,-1.163051777552937e-06
gene_2_45,-27.715129012459418,-27.715128937831967,-7.462745088560041e-08
gene_2_46,-17.226772635573816,-17.371445267480528,0.14467263190671176
gene_2_47,-50.13304107663396,-52.61315855052314,2.4801174738891802
gene_2_48,-25.210417390248026,-25.210417280554516,-1.0969350938694333e-07
gene_2_49,-28.39070407183212,-28.390829880446603,0.00012580861448441283
gene_2_50,-32.36799854526353,-32.36799858729647,4.203293713089806e-08
gene_2_51,-38.32257694777148,-39.690818584116684,1.3682416363452035
gene_2_52,-42.45190248936835,-42.22209754376087,-0.22980494560748355
gene_2_53,-60.1992070757675,-59.52411897033429,-0.6750881054332041
gene_2_54,-71.66511747341282,-71.67887722275553,0.013759749342710847
gene_2_55,-35.15038662551563,-35.74877621166084,0.5983895861452098
gene_2_56,-27.64866687859994,-27.64866704651189,1.6791194923371222e-07
gene_2_57,-39.87964670924513,-61.24119617170895,21.36154946246382
gene_2_58,-45.53106334780419,-46.38029234864222,0.8492290008380294
gene_2_59,-32.36032008347949,-33.17880991169807,0.8184898282185742
gene_2_60,-24.248254881641245,-24.000917139653552,-0.24733774198769254
gene_2_61,-58.85361523486065,-60.41098632088142,1.5573710860207726
gene_2_62,-55.695495056591966,-56.23148917037496,0.5359941137829907
gene_2_63,-67.15136609042578,-68.84566783251915,1.6943017420933728
gene_2_64,-52.22146622293228,-52.221464793846835,-1.429085443760414e-06
gene_2_65,-33.83801007697471,-33.83801014474281,6.776809868824785e-08
gene_2_66,-29.785230027542397,-29.7852299955235,-3.201889597903573e-08
gene_2_67,-32.652177805670405,-32.815659051231556,0.16348124556115096
gene_2_68,-22.405290939286587,-22.42349777663886,0.018206837352273908
gene_2_69,-68.37755576589275,-69.12358658899794,0.7460308231051869
gene_2_70,-62.107423293291454,-62.10742146249316,-1.8307982969645309e-06
gene_2_71,-67.68363031391776,-68.88942669612962,1.205796382211858
gene_2_72,-78.08799908384468,-78.08798827809473,-1.080574995171446e-05
gene_2_73,-47.36277363170196,-50.02295715278374,2.660183521081777
gene_2_74,-63.90953276919613,-63.90952635969451,-6.409501622783864e-06
gene_2_75,-36.530884325332806,-37.55411962010796,1.023235294775155
gene_2_76,-28.430003327577595,-28.43000330392743,-2.365016626981742e-08
gene_2_77,-56.172231728475325,-57.2981101569672,1.1258784284918733
gene_2_78,-41.5192743483783,-42.822259595719274,1.3029852473409704
gene_2_79,-34.31653525586255,-35.01953091532859,0.7029956594660405
gene_2_80,-31.125394491788718,-31.19156552846952,0.06617103668080304
gene_2_81,-52.114652312056776,-55.24454709151682,3.129894779460045
gene_2_82,-36.200922180449226,-36.26621927754837,0.06529709709914755
gene_2_83,-46.45144702249172,-47.07362985221521,0.6221828297234921
gene_2_84,-30.3083771309868,-30.30837710819167,-2.2795127563313144e-08
gene_2_85,-52.485644562868686,-51.459771427982446,-1.0258731348862398
gene_2_86,-42.666587752791656,-44.32580061083354,1.659212858041883
gene_2_87,-61.25234813576781,-62.17172294439054,0.9193748086227274
gene_2_88,-69.75890451173576,-69.7588943576163,-1.0154119465255462e-05
gene_2_89,-31.79182790959719,-31.791827997505216,8.79080275240085e-08
gene_2_90,-26.477991000597562,-26.477990861742548,-1.3885501459753868e-07
gene_2_91,-56.64359894151219,-56.99935145855995,0.3557525170477618
gene_2_92,-41.85273641366483,-43.33496838784961,1.4822319741847778
gene_2_93,-67.09920649656061,-67.14098265049238,0.041776153931763815
gene_2_94,-58.33950256475482,-56.78405928429697,-1.555443280457844
gene_2_95,-44.453774460365885,-43.649074882869925,-0.8046995774959598
gene_2_96,-44.61176701919693,-45.767018843840674,1.1552518246437415
gene_2_97,-45.17906546917827,-48.13632733305071,2.9572618638724393
gene_2_98,-31.696089762116546,-32.7306846998571,1.0345949377405539
gene_2_99,-49.23465253004255,-52.122888198746,2.8882356687034445
gene_2_100,-51.42504936504665,-53.038747994738586,1.613698629691939
gene_2_101,-59.52923824307353,-61.54516556134556,2.015927318272034
gene_2_102,-73.15270404499879,-73.37175472751167,0.2190506825128864
gene_2_103,-31.815957634949907,-32.53915446433615,0.723196829386243
gene_2_104,-13.2934123724861,-13.293412167674159,-2.0481194162869087e-07
gene_2_105,-55.75524733501768,-55.922626933561,0.16737959854332018
gene_2_106,-64.70695715238243,-64.67128415553928,-0.03567299684314662
gene_2_107,-74.4352028911467,-77.763835194064,3.328632302917299
gene_2_108,-56.681971100809896,-55.712964243332316,-0.9690068574775808
gene_2_109,-47.81299358860273,-50.33693874032041,2.523945151717683
gene_2_110,-47.16870059262219,-48.97058327521191,1.8018826825897207
gene_2_111,-59.214857234088754,-59.10743751311598,-0.10741972097277142
gene_2_112,-31.05310658820316,-31.053108735404273,2.147201112023822e-06
gene_2_113,-47.25068464072159,-47.37030824550744,0.11962360478585055
gene_2_114,-45.64014230077294,-45.187274210561284,-0.4528680902116591
gene_2_115,-40.81126251646378,-41.50482703275566,0.6935645162918789
gene_2_116,-21.058743543960734,-21.113693346687867,0.054949802727133346
gene_2_117,-62.568382487056375,-63.88481542631765,1.3164329392612757
gene_2_118,-62.29970371071548,-62.6356390572915,0.3359353465760222
gene_2_119,-55.26551381445727,-55.68406641417964,0.4185525997223678
gene_2_120,-53.17410305616437,-55.22546425580989,2.0513611996455197
gene_2_121,-52.59163209515485,-61.0525022951189,8.460870199964049
gene_2_122,-57.45913212348464,-57.664136897485164,0.2050047740005212
gene_2_123,-52.05960822796736,-53.943115492251934,1.8835072642845745
gene_2_124,-52.28627967628651,-53.09889761519394,0.8126179389074295
gene_2_125,-49.00509730527247,-53.02076417880631,4.0156668735338386
gene_2_126,-55.215752907999615,-53.20995422290303,-2.005798685096586
gene_2_127,-41.96541544858023,-42.945158526672444,0.9797430780922127
gene_2_128,-21.116171296568083,-21.116171041230672,-2.5533741165872925e-07
gene_2_129,-42.657903660144605,-43.8579847361999,1.200081076055298
gene_2_130,-54.09295259862354,-54.09295127913528,-1.3194882626521576e-06
gene_2_131,-31.50629608410177,-33.9260720616733,2.4197759775715326
gene_2_132,-24.85970351637093,-24.86015700439974,0.0004534880288069587
gene_2_133,-47.83965655063957,-52.44570202095199,4.606045470312424
gene_2_134,-42.18311425053648,-42.13247951497478,-0.050634735561693844
gene_2_135,-54.80070201164001,-55.89576329360557,1.095061281965556
gene_2_136,-43.92830217490233,-43.362947653365154,-0.5653545215371736
gene_2_137,-36.50221201494902,-39.12971900877443,2.6275069938254063
gene_2_138,-33.33802973339432,-33.5674074438851,0.22937771049078037
gene_2_139,-59.79395139975517,-63.75689085197875,3.96293945222358
gene_2_140,-70.75195260120819,-68.49921442390493,-2.2527381773032573
gene_2_141,-51.58898793875298,-54.93327928130871,3.344291342555728
gene_2_142,-67.02619443555754,-68.12125922422285,1.0950647886653115
gene_2_143,-63.98559028749338,-68.19854257754405,4.212952290050666
gene_2_144,-57.97807270246993,-60.53428948740998,2.556216784940048
gene_2_145,-26.314420045706417,-26.314419924226534,-1.2147988215360783e-07
gene_2_146,-49.96446517259153,-49.91479968042327,-0.04966549216825911
gene_2_147,-22.13973015598092,-22.139729772144985,-3.8383593548019235e-07
gene_2_148,-26.70581056779143,-26.705811221628018,6.538365866504137e-07
gene_2_149,-36.272776527467094,-38.77477703797293,2.5020005105058374
gene_2_150,-37.47801900114349,-37.78987744631824,0.3118584451747566
gene_2_151,-27.586101811702076,-27.586101831323408,1.962133211463879e-08
gene_2_152,-25.447011429024514,-25.44686581948548,-0.0001456095390324208
gene_2_153,-65.64272178207113,-65.71884835914557,0.07612657707443304
gene_2_154,-61.72936126855846,-61.72935925709883,-2.0114596352982517e-06
gene_2_155,-77.48336567879255,-77.82137788286104,0.338012204068491
