,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_1,-42.74241567250879,-43.59128065645545,0.8488649839466618
gene_2_2,-58.343108853348056,-58.353974129217626,0.010865275869569757
gene_2_3,-34.5375955524286,-34.95010779485969,0.41251224243109164
gene_2_4,-47.43740541800094,-47.90042627952086,0.4630208615199152
gene_2_5,-56.3533772903319,-57.709490055465466,1.3561127651335667
gene_2_6,-58.77278900117889,-61.01630433806015,2.2435153368812593
gene_2_7,-39.330428537004735,-40.98447557361914,1.6540470366144078
gene_2_8,-23.87285890200252,-23.872858885391103,0.0
gene_2_9,-29.997091106944637,-29.99709120349291,9.654827337612915e-08
gene_2_10,-23.68532583846242,-23.643648902171115,0.0
gene_2_11,-53.12022938970206,-54.13368976561791,1.013460375915848
gene_2_12,-61.67689420634428,-60.246686102045935,0.0
gene_2_13,-56.60720237397699,-58.30212368174506,1.6949213077680696
gene_2_14,-48.5597182185805,-48.55971726914867,0.0
gene_2_15,-63.803058649048424,-63.1723902410469,0.0
gene_2_16,-77.29841302457615,-74.67460881423202,0.0
gene_2_17,-42.252948950944365,-42.25385400801497,0.000905057070603732
gene_2_18,-62.28228513268826,-62.28227702950008,0.0
gene_2_19,-52.62090062895793,-52.8192723934296,0.19837176447166627
gene_2_20,-41.7524910910942,-41.81538183250773,0.06289074141353268
gene_2_21,-43.8460195347861,-46.07156360340395,2.2255440686178503
gene_2_22,-43.27970453108452,-43.49662413623015,0.2169196051456339
gene_2_23,-47.96078156431409,-49.81556509438184,1.854783530067749
gene_2_24,-30.608738443050466,-30.6087384031284,0.0
gene_2_25,-47.09310591777395,-54.35551893116241,7.262413013388461
gene_2_26,-45.95284347980533,-45.95284279674499,0.0
gene_2_27,-38.11787653467264,-40.162347558538244,2.0444710238656043
gene_2_28,-39.766677652797746,-39.51365581121215,0.0
gene_2_29,-57.28869938784439,-60.684401193944694,3.3957018061003055
gene_2_30,-55.12377182468534,-55.12376673048961,0.0
gene_2_31,-72.79730206717575,-79.93518818107847,7.137886113902724
gene_2_32,-57.04799840838771,-55.87047420444129,0.0
gene_2_33,-49.38969347680833,-52.69576531213041,3.3060718353220793
gene_2_34,-35.4311824406481,-35.408383061040134,0.0
gene_2_35,-77.83023401400382,-79.12560256271532,1.2953685487114939
gene_2_36,-81.6801686001902,-81.68012471982843,0.0
gene_2_37,-55.270126971965624,-56.95963955394217,1.689512581976544
gene_2_38,-54.04398893285039,-57.419358191890076,3.3753692590396867
gene_2_39,-62.316658324554474,-63.048662615915475,0.732004291361001
gene_2_40,-60.5622773087338,-59.73947651665138,0.0
gene_2_41,-52.40871016301542,-52.547009701713414,0.13829953869799283
gene_2_42,-45.18609931366629,-44.19342742059516,0.0
gene_2_43,-42.75498750700894,-48.164338678809315,5.409351171800374
gene_2_44,-51.48638156274779,-51.48638008700034,0.0
gene_2_45,-27.71512901245942,-27.71512893783197,0.0
gene_2_46,-17.22677262747284,-17.371445282526704,0.1446726550538635
gene_2_47,-50.13304107663396,-52.61315855052314,2.4801174738891802
gene_2_48,-25.21041739024803,-25.21041728055452,0.0
gene_2_49,-28.39070407183211,-28.3908298804466,0.00012580861448796554
gene_2_50,-32.36799854526353,-32.367998587296476,4.203294423632542e-08
gene_2_51,-38.322576947771495,-39.69081858411668,1.3682416363451821
gene_2_52,-42.451902489368365,-42.22209754376087,0.0
