,0,0.1,0.2,1,1.1,1.2,2,2.1,2.2,3,3.1,3.2,4,4.1,4.2,5,5.1,5.2
gene_1,5.69418983710736,5.913676651151166,6.004788581216803,6.760335925397329,3.857947068981029,3.857947068981029,3.3856485029509993,4.547301471073436,6.001464402132871,7.374442108693963,7.67655550690841,8.277723177739292,6.712569577506706,6.5482869053643125,5.727368824779426,2.4526273976230883,1.688545532694148,2.4526273976230883
gene_2,7.0622328076582725,7.107823845599546,7.05854802298868,7.123330818780103,7.100837044584923,7.033235107333747,7.110428695269182,7.106082692365929,7.0090828559136265,7.087574913162549,7.027502812253449,6.953315828685752,7.023659003581965,7.136873954019061,6.957501380415378,7.186556470927183,7.042701181395493,7.106082692365929
gene_3,5.732001456050322,5.928366597529621,5.984639289714017,6.232340039312416,4.797159740356647,5.659618368473841,5.967463393519569,7.390024281035202,7.662925597653317,7.515757186404427,7.677427160614642,7.887051905010589,6.1475875087843965,5.981232637833379,5.162508884259337,2.982264000082616,6.444217860235335,8.151191709172013
gene_4,7.141060930140047,7.274201030391626,7.2749113534549545,7.254059187273576,7.307624014075375,7.216819218223243,7.258416944118201,7.231169403719277,7.177016702302382,7.220619883211588,7.184181864799833,7.196768068017797,7.236393935232601,7.258416944118201,7.202214640404734,7.237880593294812,7.2266647116487075,7.240105562437888
gene_5,8.478071749940401,8.566301287662885,8.643835664008172,9.25831883541862,8.056490433164257,7.90707105160395,7.84371438751386,7.912655812575191,7.941923532420454,7.279160478605556,7.3611214088203,7.55911905895245,5.8521484694266555,5.689338991393832,4.929603553080906,3.595624530315993,6.13352039187808,7.820244479928967
gene_6,8.161664119415738,8.169372047724645,8.115631132922255,8.235236047037036,8.12983886740489,8.131346693247421,8.193004774716485,8.093586478219061,8.184574877458846,8.232797826814261,8.17104858705801,8.206407416686707,8.198114235305193,8.270332993096247,8.122511884562075,8.12327287721467,8.131346693247421,8.085132052127385
gene_7,5.557737217789026,5.6182457658660745,5.557737217789026,5.639191746471707,5.883486814381574,6.306885481563718,7.4766822055927165,3.9827833397550516,3.595624530315993,4.8660402834142715,6.537931108139045,7.748737002693674,8.290860719172157,9.297521013585623,9.582021774847476,9.699442941026021,7.211468657934478,5.0220893612966
gene_8,8.438051303694255,8.550301574098592,8.423563058572787,8.482510098336759,8.50066990094911,8.51608048346366,8.35988086399424,8.626399789021491,8.490991240647016,8.53705946438219,8.569257725089905,8.709610267755238,8.60802400875056,8.643026548075316,8.700978581466105,8.642486695651932,8.579376756681311,8.433366163012055
gene_9,5.669644845755735,5.73660818322567,5.84412401511839,5.960491501148645,6.13352039187808,6.410451550189127,6.951215051593754,4.325317628524202,4.0911672164652915,7.778551345119358,8.128076242298825,7.882649553947276,8.128076242298825,8.822039341930727,9.045134905454038,9.130268221028587,6.642203970629503,4.465538582666576
gene_10,8.054563491575214,8.131597729476587,8.0185092189345,8.076858251843227,8.084866448244288,8.086193612208376,7.967740886370041,8.191605768249877,8.077662583479807,8.120987787238539,8.13859586655522,8.272239666979612,8.171526972320367,8.188566413025358,8.249715749701009,8.211890185971965,8.1577829426194,8.034477449250124
gene_11,7.3611214088203,7.015917163144002,6.9102474439678145,6.515036755784352,6.516820625160678,6.257131660008164,6.706929951192732,4.879151330403495,5.180748993936643,7.4959085506658365,7.842289232030073,7.628986150285719,8.065242364163216,8.777081250734431,9.222917398986107,9.238453867233574,8.154860013790739,7.6642545200986145
gene_12,8.28212567656069,8.311293096624897,8.254270066007143,8.258584228094065,8.284005283731965,8.302977019302197,8.239650771758516,8.352619337649148,8.29806983467935,8.322517694294909,8.32271675023854,8.406661263211891,8.30785514809943,8.29642758961741,8.387199826910916,8.338487390647822,8.345680451108558,8.255998442728949
gene_13,5.9743767811739215,5.856131576083141,5.387117644027936,5.153235121377027,5.328941456397213,5.180748993936643,6.402301291924018,7.576533908904934,7.852918287075045,7.886376149507946,7.651767080957898,5.906232271666379,4.398407848070262,2.4526273976230883,5.134368423216921,5.21606065772312,6.331795266676699,9.376130099246765
gene_14,8.074978418570613,7.908717561889197,8.03645189085877,8.034477449250124,7.9064115250154945,7.897122282949053,7.930789421409484,7.908388522974983,7.922419855629809,8.053736277784418,8.047922407573234,7.942239449342233,7.981407222989404,7.924036004631523,7.9738428182312875,7.882649553947276,7.964672888570251,7.88434555097015
gene_15,5.689338991393832,5.596753326064351,5.3060207614890755,5.313732064143191,6.259570279224676,6.566940921798774,6.941694695275499,7.24232453887116,7.373182709526966,7.325845201461311,7.087574913162549,5.351241692613009,3.9827833397550516,4.706097006752756,8.639511167420112,8.778227039077843,8.983508906197622,8.98644877426697
