,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_1,-8554.755470424958,-14068.915762141061,5514.1602917161035
gene_4_2,-6233.924359232398,-7115.184969835459,881.2606106030607
gene_4_3,-27105.031543066838,-43360.78731092502,16255.755767858183
gene_4_4,-2523.1756917655466,-5925.838950758872,3402.663258993325
gene_4_5,-23789.8778857169,-51328.9856152145,27539.1077294976
gene_4_6,-147967.14597660993,-205039.70636712768,57072.560390517756
gene_4_7,-15408.180581236997,-21329.092772812637,5920.9121915756405
gene_4_8,-3343.973740422149,-5222.648672260011,1878.674931837862
gene_4_9,-23181.94531844273,-129273.96453297636,106092.01921453363
gene_4_10,-7954.8617655224725,-12089.516535321995,4134.654769799522
gene_4_11,-12372.894568798643,-64503.97729908072,52131.082730282076
gene_4_12,-1665.1052559696443,-1993.3427849243067,328.23752895466237
gene_4_13,-9197.162862834748,-32470.90073822394,23273.73787538919
gene_4_14,-28040.93878218932,-43659.5855340465,15618.646751857177
gene_4_15,-33578.70055493875,-120562.0961410361,86983.39558609735
gene_4_16,-18398.235716400108,-27573.39785603831,9175.162139638203
gene_4_17,-10984.691246421888,-33089.09999187963,22104.408745457742
gene_4_18,-1736.9827902494874,-1980.8916247559516,243.90883450646425
