,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_1,-38716.940598055706,-17239.739820756455,0.0
gene_4_2,-5406.656529411816,-12746.45139005218,7339.794860640363
gene_4_3,-1585.0530022786913,-11486.636209145941,9901.58320686725
gene_4_4,-2246.1535956422713,-4372.113368863229,2125.9597732209577
gene_4_5,-7630.48115847066,-49563.66843586375,41933.18727739309
gene_4_6,-561.2359068295557,-1086.9961273487306,525.7602205191749
gene_4_7,-105841.55737922624,-986699.9712692181,880858.4138899919
gene_4_8,-125134.89575749559,-4847802.484918754,4722667.589161258
gene_4_9,-2673.692745022549,-19890.247190571503,17216.554445548954
gene_4_10,-7779.9494085422,-21157.01641035378,13377.067001811578
gene_4_11,-5489.683473576134,-94509.43798671286,89019.75451313672
gene_4_12,-2373.0146440674994,-5475.89309107096,3102.87844700346
gene_4_13,-20372.452960424125,-82066.44295257541,61693.989992151284
gene_4_14,-3045.3991652892983,-4782.592899465986,1737.193734176688
gene_4_15,-19969.861541690883,-44213.11613500864,24243.254593317757
gene_4_16,-11686.685870230813,-30052.36006112403,18365.674190893216
gene_4_17,-1702.5182365714027,-41032.2265417515,39329.7083051801
gene_4_18,-3274.8007335431093,-5143.553144595425,1868.7524110523154
gene_4_19,-48478.17897985525,-80327.56408676873,31849.385106913483
gene_4_20,-43754.1707682595,-100726.70661366926,56972.53584540976
gene_4_21,-6973.843783530478,-27731.500331372645,20757.65654784217
gene_4_22,-1894.6266374253564,-3042.1025990640533,1147.4759616386968
gene_4_23,-8517.005489891057,-15642.777169314375,7125.771679423318
gene_4_24,-4330.720146270038,-8224.951946855776,3894.231800585738
gene_4_25,-15111.098947719756,-47380.454804689114,32269.355856969356
gene_4_26,-18852.655061443827,-28133.14863921203,9280.493577768204
gene_4_27,-164494.69709237598,-378118.95831469,213624.261222314
gene_4_28,-95205.08378300974,-191729.74370898437,96524.65992597463
gene_4_29,-1073.5400514893379,-10186.919869133633,9113.379817644296
gene_4_30,-1888.57546066689,-3456.568657968115,1567.993197301225
gene_4_31,-15229.392356416562,-98630.57474924545,83401.1823928289
gene_4_32,-2121.1962012490676,-4022.0914933505496,1900.895292101482
gene_4_33,-21132.469907287265,-48728.615566275446,27596.145658988182
gene_4_34,-6446.791698394755,-17440.21079889051,10993.419100495757
gene_4_35,-20130.681205474313,-98648.47073938286,78517.78953390854
gene_4_36,-19727.11908919267,-47793.67383069141,28066.55474149874
gene_4_37,-6190.779537526848,-39903.657616305165,33712.87807877832
gene_4_38,-6352.673551666527,-7622.364357993329,1269.690806326802
gene_4_39,-75045.79991635346,-125252.36460952117,50206.56469316772
gene_4_40,-40093.25979259925,-104277.85282120015,64184.5930286009
gene_4_41,-5443.584790050758,-18034.402493214886,12590.817703164128
gene_4_42,-5023.293409812224,-8718.799429360259,3695.5060195480346
gene_4_43,-223531.60514061234,-6447026.019558853,6223494.41441824
gene_4_44,-106530.10547718023,-4098941.8495447827,3992411.7440676023
gene_4_45,-8453.665666985522,-51060.00435549112,42606.338688505595
gene_4_46,-3316.2151123775625,-6512.473200103295,3196.258087725733
gene_4_47,-55172.46531593099,-314562.55864024506,259390.09332431408
gene_4_48,-13190.934192940627,-33354.205334334176,20163.271141393547
gene_4_49,-10638.218960378206,-28497.972867178276,17859.75390680007
gene_4_50,-5461.876707527122,-11929.899669200635,6468.022961673513
gene_4_51,-33365.37148611525,-133423.1881569882,100057.81667087297
gene_4_52,-8145.75711466977,-19432.974491569184,11287.217376899414
gene_4_53,-21604.917562898565,-60614.96583542805,39010.048272529486
gene_4_54,-4431.666899024496,-5317.04942389509,885.3825248705934
gene_4_55,-63741.10179972249,-196386.27255204547,132645.17075232297
gene_4_56,-52291.602185931246,-116648.79204926653,64357.18986333528
gene_4_57,-43096.29915061164,-17780.861062197364,0.0
gene_4_58,-1416.9547498887705,-3401.210869349798,1984.2561194610275
gene_4_59,-209460.99919218567,-616458.780439397,406997.7812472113
gene_4_60,-39864.2781242371,-108667.163602101,68802.8854778639
gene_4_61,-65910.41653032745,-139969.611868811,74059.19533848354
gene_4_62,-89013.82205651354,-180878.32292828072,91864.50087176717
gene_4_63,-9778.726801639992,-43785.683732841346,34006.956931201355
gene_4_64,-2279.7806789670485,-3700.4186619988172,1420.6379830317687
gene_4_65,-10568.166112715844,-16189.717602107294,5621.55148939145
gene_4_66,-14283.248775999682,-21959.904403335295,7676.655627335613
gene_4_67,-19311.715135456037,-63399.35254228538,44087.63740682934
gene_4_68,-30830.151307270342,-63320.07041181441,32489.91910454407
gene_4_69,-24058.66743666477,-83181.07525303481,59122.40781637004
gene_4_70,-10603.506152023834,-13739.4226267278,3135.9164747039667
gene_4_71,-2942.5232652940567,-18268.098945249974,15325.575679955917
gene_4_72,-2819.233069376816,-6226.138032454087,3406.904963077271
gene_4_73,-28092.015207381486,-289309.83773865673,261217.82253127525
gene_4_74,-79311.82392025008,-187176.8560417748,107865.03212152471
gene_4_75,-12593.486827913475,-42510.12402049735,29916.637192583876
gene_4_76,-9296.562719428486,-18946.50625658016,9649.943537151674
gene_4_77,-133177.91052983308,-305897.46288937976,172719.55235954668
gene_4_78,-11117.871533464611,-35315.95398860264,24198.08245513803
gene_4_79,-75322.89668857894,-41255.116913297585,0.0
gene_4_80,-1858.4433394724458,-4174.97645715268,2316.5331176802347
gene_4_81,-53353.259352824534,-185661.07574071965,132307.81638789512
gene_4_82,-1329.7788642574633,-2215.1686578871067,885.3897936296435
gene_4_83,-15261.650081606049,-40095.13543603194,24833.485354425888
gene_4_84,-12735.46398458105,-22166.654114894507,9431.190130313456
gene_4_85,-82340.03761895657,-463153.11015558714,380813.07253663056
gene_4_86,-59076.83814783125,-177729.8267897047,118652.98864187345
gene_4_87,-57468.450871307155,-172840.24094608944,115371.79007478229
gene_4_88,-40089.67195953584,-1654610.196967972,1614520.525008436
gene_4_89,-2084.067561718652,-16639.422471915987,14555.354910197335
gene_4_90,-3190.749570680785,-4765.367087535241,1574.617516854456
gene_4_91,-44205.49099036958,-115871.88840177849,71666.3974114089
gene_4_92,-22165.68783229462,-49550.250337715835,27384.562505421214
gene_4_93,-31778.24896053573,-121847.58889325187,90069.33993271615
gene_4_94,-15384.19546407723,-40212.021107986955,24827.825643909724
gene_4_95,-155364.92734529788,-275587.6938951101,120222.76654981222
gene_4_96,-54164.7018461484,-155203.12618871746,101038.42434256907
gene_4_97,-3883.369064356299,-29229.118167918572,25345.749103562273
gene_4_98,-2676.7521658334695,-6056.001909443475,3379.249743610005
gene_4_99,-4894.579374243482,-14530.496064636254,9635.916690392773
gene_4_100,-8885.399359310743,-17944.78493649609,9059.385577185347
gene_4_101,-107844.47850673208,-685930.5098860458,578086.0313793138
gene_4_102,-744.0377208652529,-2728.829704733097,1984.791983867844
gene_4_103,-9015.867605528845,-33987.92112413169,24972.053518602843
gene_4_104,-957.9728567346859,-2330.708136500942,1372.735279766256
gene_4_105,-29263.044132002044,-151641.9442120264,122378.90008002435
gene_4_106,-3198.409433064895,-3832.866964119728,634.457531054833
gene_4_107,-44574.60125730009,-22392.29083355267,0.0
gene_4_108,-3568.606695379559,-8207.536843362308,4638.930147982749
gene_4_109,-49221.75458350729,-161691.19243668605,112469.43785317877
gene_4_110,-22180.496846202444,-58796.59623392013,36616.09938771768
gene_4_111,-7235.737941379346,-20404.881064879006,13169.14312349966
gene_4_112,-2600.8638926292247,-5827.672587726086,3226.8086950968614
gene_4_113,-3093.3380974342467,-6280.790829930634,3187.452732496387
gene_4_114,-2964.6719727342493,-5014.545725352739,2049.87375261849
gene_4_115,-14415.858092833347,-45904.25277041858,31488.39467758523
gene_4_116,-104942.08164665282,-1753162.1666325023,1648220.0849858494
gene_4_117,-7205.734824628057,-24504.570816924395,17298.83599229634
gene_4_118,-10405.726594765922,-26368.963540923618,15963.236946157696
gene_4_119,-13780.06640660857,-34773.68631005892,20993.619903450348
gene_4_120,-6619.657590712581,-10749.923063124645,4130.265472412064
gene_4_121,-8518.46394554841,-36004.19056447087,27485.726618922457
gene_4_122,-1268.1691764154793,-2629.806386386528,1361.6372099710488
