,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_1,-38716.94059805596,-17239.739820703908,-21477.200777352053
gene_4_2,-5406.683455423995,-12746.451390043796,7339.767934619801
gene_4_3,-1585.0665989655845,-11486.636209143815,9901.56961017823
gene_4_4,-2246.150966983407,-4372.113368863229,2125.9624018798218
gene_4_5,-7630.279825151096,-49563.66843586374,41933.388610712645
gene_4_6,-561.228067144679,-1086.996127348929,525.7680602042499
gene_4_7,-105848.02377052148,-986699.971248931,880851.9474784095
gene_4_8,-125129.48964063449,-4847802.484918754,4722672.995278119
gene_4_9,-2673.6851517867867,-19890.247190593807,17216.56203880702
gene_4_10,-7779.916879902812,-21157.016410353786,13377.099530450974
gene_4_11,-5489.709089180957,-94509.4379860717,89019.72889689074
gene_4_12,-2373.013373938552,-5475.893091071841,3102.879717133289
gene_4_13,-20372.483004610254,-82066.44295257567,61693.95994796541
gene_4_14,-3045.4014348720266,-4782.592899465988,1737.1914645939614
gene_4_15,-19970.160063609852,-44213.11613501035,24242.9560714005
gene_4_16,-11687.502392807288,-30052.360061120802,18364.857668313514
gene_4_17,-1702.5270830051118,-41032.226541834636,39329.69945882953
gene_4_18,-3274.8012166852677,-5143.553144595426,1868.751927910158
gene_4_19,-48477.908496746415,-80327.56408676872,31849.655590022303
gene_4_20,-43754.22753609827,-100726.70661366924,56972.47907757098
gene_4_21,-6973.864870055856,-27731.500331389514,20757.63546133366
gene_4_22,-1894.6260070447925,-3042.1025990640533,1147.4765920192608
gene_4_23,-8516.945089496316,-15642.777169315772,7125.832079819456
gene_4_24,-4330.719885853285,-8224.951946856465,3894.23206100318
gene_4_25,-15111.20343904077,-47380.45480474659,32269.251365705815
gene_4_26,-18852.857074656098,-28133.148639222647,9280.291564566549
gene_4_27,-164498.89813584895,-378116.84198489407,213617.9438490451
gene_4_28,-95208.96516900744,-191729.74370898432,96520.77853997688
gene_4_29,-1073.5393195783101,-10186.919869121508,9113.380549543197
gene_4_30,-1888.5743717035596,-3456.568657968115,1567.9942862645555
gene_4_31,-14201.539979500349,-98630.5747492456,84429.03476974525
gene_4_32,-2121.1979312766175,-4022.0914933509202,1900.8935620743027
gene_4_33,-21132.513315535554,-48728.61556627544,27596.102250739885
gene_4_34,-6446.806274580341,-17440.210798890515,10993.404524310175
gene_4_35,-20130.651619671713,-98648.4707393353,78517.81911966359
gene_4_36,-19727.01147191,-47793.67383069141,28066.662358781414
gene_4_37,-6190.792024252546,-39903.65761625729,33712.865592004746
gene_4_38,-6352.6940800611255,-7622.364357993328,1269.6702779322022
gene_4_39,-75046.45825458692,-125252.36460952117,50205.90635493425
gene_4_40,-40093.25799619637,-104277.8528213764,64184.59482518002
gene_4_41,-5443.588028479388,-18034.402493215093,12590.814464735704
gene_4_42,-5023.298918926931,-8718.799429362705,3695.5005104357742
gene_4_43,-223509.62920963354,-6447026.019558853,6223516.390349219
gene_4_44,-106536.72430916113,-4098941.8495447827,3992405.1252356214
gene_4_45,-8453.687289453648,-51060.00435590259,42606.31706644894
gene_4_46,-3316.2108119443633,-6512.47320010398,3196.262388159617
gene_4_47,-55172.60360373009,-314552.25337716314,259379.64977343305
gene_4_48,-13190.658000436579,-33354.20533430456,20163.547333867984
gene_4_49,-10638.216356110226,-28497.972867178265,17859.756511068037
gene_4_50,-5461.900486594594,-11929.899669200571,6467.999182605977
gene_4_51,-33365.763865825975,-133419.41152274466,100053.64765691868
gene_4_52,-8145.808809031214,-19432.974491569068,11287.165682537854
gene_4_53,-21604.860280171848,-60614.96583542458,39010.105555252725
gene_4_54,-4431.67985218151,-5317.049423895086,885.3695717135761
gene_4_55,-63741.085621487306,-196386.27255146977,132645.18692998245
gene_4_56,-52291.46090791541,-116648.58911528796,64357.12820737255
gene_4_57,-43096.2991505967,-17780.861062197364,-25315.438088399336
gene_4_58,-1416.9544916129762,-3401.2108693493547,1984.2563777363785
gene_4_59,-209470.8980074531,-616428.9673488289,406958.06934137584
gene_4_60,-39864.07869961803,-108665.83418068856,68801.75548107052
gene_4_61,-65909.91307655307,-139969.6118687945,74059.69879224144
gene_4_62,-89019.01984465883,-180875.33742037098,91856.31757571215
gene_4_63,-9778.744036920267,-43785.68373277733,34006.939695857065
gene_4_64,-2279.783201514637,-3700.418661998817,1420.63546048418
gene_4_65,-10568.11409401073,-16189.71760209658,5621.603508085849
gene_4_66,-14283.207287996847,-21959.90440336651,7676.697115369661
gene_4_67,-19311.626569093056,-63399.3525422854,44087.72597319234
gene_4_68,-30830.21565909394,-63320.070411803106,32489.854752709165
gene_4_69,-24058.7055870817,-83181.88855489378,59123.182967812085
gene_4_70,-10603.49422216351,-13739.4226267278,3135.9284045642908
gene_4_71,-2942.523735479536,-18268.098945249967,15325.575209770432
gene_4_72,-2819.234167229745,-6226.138032459718,3406.903865229973
gene_4_73,-28091.175693487476,-289307.7863445478,261216.61065106033
gene_4_74,-79310.97246174612,-187134.33968720736,107823.36722546125
