,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_1,-8554.755470424958,-14068.915762141061,5514.1602917161035
gene_4_2,-6233.924359232398,-7115.184969835459,881.2606106030607
gene_4_3,-56763.44473295173,-88380.3721319879,31616.92739903617
gene_4_4,-3986.4954523557158,-6280.449542494076,2293.9540901383602
gene_4_5,-20605.69305623351,-31428.327179457843,10822.634123224332
gene_4_6,-744.097256916686,-1274.017498753009,529.920241836323
gene_4_7,-63519.88018320041,-183203.28373381926,119683.40355061885
gene_4_8,-51779.20112866354,-65497.75765658896,13718.556527925422
gene_4_9,-106528.66983145443,-209435.55476828682,102906.88493683239
gene_4_10,-138894.78260499224,-211528.9283962037,72634.14579121146
gene_4_11,-6668.484822904412,-13608.422003615184,6939.937180710772
gene_4_12,-847.2999594456276,-1297.0858174838488,449.78585803822125
gene_4_13,-9100.702187128321,-14112.546230463095,5011.844043334773
gene_4_14,-2789.012448350229,-5255.929961817976,2466.9175134677466
gene_4_15,-6093.708443435808,-13303.82880518649,7210.120361750682
gene_4_16,-1127.5660578765917,-2953.430034542942,1825.8639766663503
gene_4_17,-10661.69591365598,-23166.98501871561,12505.289105059632
gene_4_18,-2209.107223943386,-3469.789937265412,1260.6827133220258
gene_4_19,-6272.443873483792,-10917.621295067942,4645.17742158415
gene_4_20,-2461.772874430713,-3234.3347596321482,772.5618852014354
gene_4_21,-8045.509609803595,-10141.304846262195,2095.795236458601
gene_4_22,-8709.959835129337,-13277.007176336136,4567.047341206799
gene_4_23,-16178.555216972167,-35392.246456756686,19213.69123978452
gene_4_24,-18174.492260635285,-32588.911310368658,14414.419049733373
gene_4_25,-25166.502687660493,-37252.18102461117,12085.678336950677
gene_4_26,-864.7907669128604,-1829.5239644927237,964.7331975798634
gene_4_27,-147022.71257503133,-254914.82351181857,107892.11093678724
gene_4_28,-2813.6119453601204,-4250.16600288064,1436.5540575205196
gene_4_29,-5419.859536086344,-18671.915442874182,13252.055906787838
gene_4_30,-12791.784093826056,-19944.00672419473,7152.222630368673
gene_4_31,-8076.150341126806,-13993.539343608581,5917.389002481776
gene_4_32,-4262.87113434423,-5423.202131048407,1160.3309967041769
gene_4_33,-7364.563222598913,-17800.014401682733,10435.451179083819
gene_4_34,-2601.640964020905,-3189.7010608490496,588.0600968281447
