,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_301,-149.3185507753526,-152.7057540257489,3.387203250396283
gene_302,-168.2378996129329,-167.8892960752179,0.0
gene_303,-160.9874288295188,-162.562640348129,1.5752115186102174
gene_304,-170.05435520665665,-170.02154489080357,0.0
gene_305,-152.94595043948806,-156.31198731015297,3.3660368706649137
gene_306,-163.58095685341686,-165.28766130967463,1.7067044562577678
gene_307,-137.2818210411395,-141.04593480808413,3.7641137669446323
gene_308,-171.66761021734618,-172.1403363254575,0.472726108111317
gene_309,-153.41279730525596,-155.9965256617956,2.5837283565396376
gene_310,-173.0770917455302,-172.8245423122244,0.0
gene_311,-146.3452540747592,-149.52010655142476,3.1748524766655635
gene_312,-173.36791305844574,-173.17630460852746,0.0
gene_313,-157.21723114526088,-158.51321894831827,1.2959878030573861
gene_314,-181.8248965820421,-181.7164368520841,0.0
gene_315,-159.4478210803037,-164.86885864768547,5.421037567381774
gene_316,-176.35452549736536,-176.11387764331346,0.0
gene_317,-162.10896849602088,-162.65535283244805,0.5463843364271668
gene_318,-172.78776691518203,-172.58272625671248,0.0
gene_319,-140.97888391463735,-142.8667148078118,1.8878308931744527
gene_320,-153.05685440639655,-153.06246142267653,0.005607016279981281
gene_321,-151.55065051120525,-152.4902451751919,0.9395946639866395
gene_322,-158.9766927018427,-159.46191752599123,0.4852248241485313
gene_323,-154.0039406230527,-157.49233199270992,3.488391369657222
gene_324,-159.4252143049529,-159.19013940029924,0.0
gene_325,-153.30722303995677,-153.30613595171056,0.0
gene_326,-165.3037212949008,-165.51693596550402,0.21321467060320742
gene_327,-158.88989634090998,-162.6018222191719,3.7119258782619227
gene_328,-164.56918563924506,-164.82358116912397,0.2543955298789058
gene_329,-160.4035443243286,-160.26021613352282,0.0
gene_330,-169.86045135934538,-170.3608323511119,0.5003809917665194
gene_331,-131.5749141454803,-135.1504937977483,3.5755796522680043
gene_332,-167.9848383633683,-167.72260162222727,0.0
gene_333,-133.18899517360543,-133.8669305380445,0.6779353644390653
gene_334,-161.8710035339529,-161.69097399602248,0.0
gene_335,-128.03663263929153,-129.7079869940795,1.6713543547879794
gene_336,-172.5267500462556,-172.247799867511,0.0
gene_337,-152.10152356909066,-156.5174279411245,4.41590437203385
gene_338,-156.9589918646741,-156.7998500198408,0.0
gene_339,-152.8049336209262,-167.1336173097266,14.328683688800396
gene_340,-166.21498437439595,-166.01960364847122,0.0
gene_341,-145.50663162854153,-161.07268651112616,15.566054882584638
gene_342,-176.2534935671162,-176.08894436748702,0.0
gene_343,-154.3455744119701,-164.7602034177945,10.414629005824395
gene_344,-165.15845817087487,-164.95137290207222,0.0
gene_345,-155.97816520821002,-166.4416732401843,10.463508031974271
gene_346,-164.34516047546313,-164.07245452290258,0.0
gene_347,-154.34517055892857,-165.44899706513317,11.103826506204598
gene_348,-167.52791258236775,-168.92828789026316,1.4003753078954162
gene_349,-143.16013739238255,-145.6461475933694,2.48601020098684
gene_350,-174.53549031249096,-174.31403619833938,0.0
gene_351,-144.96410317971575,-147.59014663817257,2.62604345845682
gene_352,-169.74442347673875,-169.692245206672,0.0
gene_353,-148.86669976753961,-151.16610883720193,2.2994090696623175
gene_354,-169.73759263756693,-169.44162494563113,0.0
gene_355,-146.43550049642676,-149.92729589715458,3.491795400727824
gene_356,-179.0514455378888,-178.8701467754344,0.0
gene_357,-150.63208560689904,-160.07476703061928,9.442681423720245
gene_358,-170.18664080029043,-169.9451980821506,0.0
gene_359,-148.93890353804528,-155.76749737731478,6.828593839269502
gene_360,-165.78808762507373,-165.54988570841005,0.0
gene_361,-157.78382235430516,-161.2570412110295,3.473218856724344
gene_362,-176.13723956161078,-175.8121553665571,0.0
gene_363,-159.79616611349715,-164.86179904325266,5.065632929755509
gene_364,-164.88152692962782,-164.35585408442066,0.0
gene_365,-152.6883778659032,-163.33606351291246,10.647685647009268
gene_366,-175.01048674908145,-177.33306754521172,2.322580796130268
gene_367,-165.325173897372,-171.62498833012606,6.2998144327540615
