,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_1,-147.9425846579565,-153.4795808038904,5.536996145933898
gene_4_2,-165.6047914708252,-165.630814093147,0.026022622321789868
gene_4_3,-173.82211133020013,-173.16411925935756,-0.6579920708425675
gene_4_4,-166.9271723922696,-165.98197914865466,-0.9451932436149377
gene_4_5,-154.69596246291738,-170.4577213016769,15.761758838759533
gene_4_6,-127.91010594666122,-128.2567008369231,0.3465948902618834
gene_4_7,-205.5674271661476,-207.5100191870718,1.9425920209241951
gene_4_8,-229.2047074566051,-230.95283392441368,1.7481264678085893
gene_4_9,-168.94751836004716,-174.79202202299808,5.8445036629509275
gene_4_10,-181.9618190229394,-181.9586664591075,-0.003152563831918087
gene_4_11,-171.64061947030444,-178.2462128470333,6.605593376728848
gene_4_12,-166.99357830263895,-167.386362020166,0.39278371752703833
gene_4_13,-167.1360452580715,-178.62068150241421,11.48463624434271
gene_4_14,-153.87280836876747,-153.88834386533975,0.015535496572283591
gene_4_15,-192.6058773331247,-193.47200551904334,0.8661281859186261
gene_4_16,-192.1605957908152,-192.15690243765562,-0.003693353159576418
gene_4_17,-156.93717061546042,-157.16244962837462,0.22527901291419994
gene_4_18,-140.0436474507288,-140.0436336340258,-1.381670298883364e-05
gene_4_19,-188.6529023562727,-188.65290071260125,-1.643671453166462e-06
gene_4_20,-196.5069593358159,-196.5462790567019,0.03931972088599878
gene_4_21,-156.47409835400313,-162.71023982161583,6.236141467612697
gene_4_22,-158.00443010711138,-158.00307316766188,-0.001356939449493666
gene_4_23,-153.1794234589779,-153.17941631255448,-7.146423428139315e-06
gene_4_24,-165.4058418131452,-165.41604725391815,0.010205440772949714
gene_4_25,-188.228967429117,-187.8563227868637,-0.37264464225330585
gene_4_26,-195.77808181072766,-195.76928599530274,-0.008795815424917919
gene_4_27,-231.0519087479073,-232.0109832243052,0.9590744763978876
gene_4_28,-212.4128914037512,-212.41868574442992,0.005794340678733079
gene_4_29,-154.63885032072398,-160.9094912833739,6.270640962649935
