,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_1,-138.44019469173915,-138.43872511367684,0.0
gene_4_2,-136.2014773005578,-136.1964065117007,0.0
gene_4_3,-152.87775941218644,-152.67920559528346,0.0
gene_4_4,-116.07138612752438,-116.77307501941998,0.7016888918955999
gene_4_5,-159.07266507098163,-159.06033944120108,0.0
gene_4_6,-106.1136302109835,-104.8774517101381,0.0
gene_4_7,-176.04594765199542,-180.76358554718973,4.717637895194315
gene_4_8,-181.91149539511855,-181.90272555965927,0.0
gene_4_9,-175.45859684965072,-176.3645093955464,0.9059125458956885
gene_4_10,-194.14883131711997,-194.15098378196575,0.002152464845778468
gene_4_11,-151.14275576650152,-151.13700073407333,0.0
gene_4_12,-113.95614046214001,-113.95606996055163,0.0
gene_4_13,-138.0450389309512,-138.03669346827195,0.0
gene_4_14,-99.20713609426592,-97.7971000760217,0.0
gene_4_15,-149.0125448888743,-149.15753372361962,0.14498883474533386
gene_4_16,-122.88409962648298,-122.62052628987631,0.0
gene_4_17,-141.796744724303,-141.79356470091008,0.0
gene_4_18,-92.85345489309398,-92.85343484955834,0.0
gene_4_19,-145.34415477421172,-145.67685735324105,0.33270257902933054
gene_4_20,-127.81902834441006,-127.80866531015288,0.0
gene_4_21,-137.77300525690168,-137.76248360492482,0.0
gene_4_22,-151.41442925201244,-151.4032617581049,0.0
gene_4_23,-146.93412891324135,-148.46963182168014,1.5355029084387866
gene_4_24,-154.25772533732493,-154.25311225482048,0.0
gene_4_25,-157.98277860427515,-158.75792712872644,0.7751485244512821
gene_4_26,-112.2642415463173,-111.17665401594279,0.0
gene_4_27,-158.79624403984215,-160.12869095650987,1.3324469166677204
gene_4_28,-115.30752858035933,-111.97337526790226,0.0
gene_4_29,-158.8529805370319,-158.83770272202898,0.0
gene_4_30,-155.07674160447144,-155.07151030524443,0.0
gene_4_31,-137.84175977337904,-138.74299732864745,0.9012375552684091
gene_4_32,-118.1804485158541,-118.16406142319985,0.0
gene_4_33,-149.2957141931389,-149.70356300255864,0.40784880941973256
gene_4_34,-107.11183026488332,-107.10058443235745,0.0
