,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_101,-16.266782399661587,-20.733156334602768,4.466373934941181
gene_102,-21.283316501131075,-21.283165230141073,0.0
gene_103,-23.827165450639097,-23.653069973130997,0.0
gene_104,-22.669108722534922,-22.669108068586944,0.0
gene_105,-27.028434324355395,-31.53507830875419,4.506643984398796
gene_106,-23.875487998000395,-22.787074754160173,0.0
gene_107,-29.25852254258295,-29.97931994138563,0.7207973988026808
gene_108,-19.277702851413455,-19.441429181190358,0.16372632977690316
gene_109,-25.721562505343964,-29.21969478186659,3.4981322765226253
gene_110,-17.498202865981163,-17.498084185830226,0.0
gene_111,-24.089617904236025,-26.26948450207109,2.1798665978350655
gene_112,-12.09987247578347,-12.099819246168714,0.0
gene_113,-24.151112326007347,-24.150707904176596,0.0
gene_114,-22.306532814603003,-23.320760418025575,1.0142276034225723
gene_115,-17.71187304701127,-18.151656323257736,0.43978327624646596
gene_116,-19.135186181972315,-19.135160678204592,0.0
gene_117,-13.267340948507684,-13.267339849500836,0.0
gene_118,-10.520956303813858,-10.520955800727464,0.0
gene_119,-14.327555253415044,-14.841284300722489,0.5137290473074447
gene_120,-21.84795594466011,-22.074059305586132,0.22610336092602168
gene_121,-16.084185075880946,-16.23146542044077,0.14728034455982453
gene_122,-21.73862729704935,-21.738592048214247,0.0
gene_123,-17.462359591350747,-26.784392484455953,9.322032893105206
gene_124,-18.50546431273843,-18.505394506474182,0.0
gene_125,-23.463300937611255,-29.46996250288066,6.006661565269404
gene_126,-28.58349670575329,-28.583496602992394,0.0
gene_127,-20.599061676981005,-25.903278003040796,5.304216326059791
gene_128,-22.536641347306002,-22.536640876653237,0.0
gene_129,-16.67062386960071,-22.568534704013903,5.897910834413192
gene_130,-16.959670486281112,-16.959621305255205,0.0
gene_131,-26.220436969375406,-31.03577796964175,4.8153410002663435
gene_132,-23.791171547409345,-27.306001930127398,3.5148303827180527
gene_133,-25.137187736702632,-27.99863951418479,2.8614517774821593
gene_134,-18.742603438980897,-18.175184566740644,0.0
gene_135,-22.140931377998015,-23.55067445252617,1.409743074528155
gene_136,-18.363792808542502,-17.337031688578698,0.0
gene_137,-25.394036423794336,-25.273175086588054,0.0
gene_138,-22.80480560127583,-21.446713848386374,0.0
gene_139,-18.907770069431976,-20.75088342352326,1.8431133540912832
