,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_1,-33.97653858972085,-33.9165636209411,-0.0599749687797555
gene_2_2,-37.199331294963166,-37.20533863268884,0.0060073377256770755
gene_2_3,-26.732733188782824,-26.719720715179356,-0.013012473603467356
gene_2_4,-29.493292443156943,-29.892760968643213,0.3994685254862702
gene_2_5,-32.65968695690092,-31.40736045109542,-1.2523265058054989
gene_2_6,-32.09340575350795,-32.46035348053414,0.3669477270261865
gene_2_7,-31.136913769359726,-30.264423012542938,-0.8724907568167879
gene_2_8,-22.028438941822998,-21.427102825951877,-0.6013361158711206
gene_2_9,-23.990566047060003,-24.035233227203573,0.04466718014356985
gene_2_10,-17.44154046069557,-17.441540360530812,-1.0016475826546412e-07
gene_2_11,-39.49848021462118,-38.87694456788636,-0.6215356467348201
gene_2_12,-38.92715772982257,-38.9270950827333,-6.264708926551066e-05
gene_2_13,-30.533323151471482,-32.86229097999668,2.3289678285251973
gene_2_14,-28.014697136252483,-28.014663669734652,-3.346651783076027e-05
gene_2_15,-36.50918204565588,-36.947192303750676,0.438010258094792
gene_2_16,-36.46381893204673,-37.05682656565831,0.5930076336115846
gene_2_17,-32.530073770646815,-32.53004728588761,-2.6484759203526664e-05
gene_2_18,-37.321023505069235,-37.32102092908013,-2.5759891073562358e-06
gene_2_19,-34.81464603479547,-34.867149982875446,0.052503948079973384
gene_2_20,-24.46743609258888,-24.517572163636213,0.05013607104733353
gene_2_21,-31.752756247809568,-33.766456639069986,2.013700391260418
gene_2_22,-25.752691757452432,-25.752690845822766,-9.116296659783529e-07
gene_2_23,-28.785873188825178,-29.620556151063578,0.8346829622384
gene_2_24,-22.923334564092045,-22.92333449288694,-7.12051040352435e-08
gene_2_25,-26.008235930115287,-33.52445283652824,7.516216906412954
gene_2_26,-30.21985542331022,-30.219843017109206,-1.240620101583545e-05
gene_2_27,-26.98990966400708,-26.720767436139184,-0.26914222786789566
gene_2_28,-25.215386637906306,-25.215239338070784,-0.00014729983552186354
gene_2_29,-35.63442830691852,-37.166275863256665,1.5318475563381426
gene_2_30,-33.751647802953364,-33.75163414369666,-1.365925670171464e-05
gene_2_31,-29.9007809969091,-37.37119639746649,7.470415400557393
gene_2_32,-32.93326709234498,-33.04783362970039,0.11456653735541522
gene_2_33,-32.108608194179084,-34.32320483681542,2.2145966426363373
gene_2_34,-29.150881291827876,-29.15084716630073,-3.412552714721073e-05
gene_2_35,-38.50400049132688,-40.0305931876636,1.5265926963367207
gene_2_36,-38.212132189357874,-38.21213149787033,-6.91487542781033e-07
gene_2_37,-29.329193553725304,-30.986379359194434,1.6571858054691297
gene_2_38,-34.822734133090655,-36.12385881649152,1.3011246834008645
gene_2_39,-39.676162265320066,-40.85622427695098,1.1800620116309162
gene_2_40,-36.09436115042918,-34.90887489191472,-1.1854862585144588
gene_2_41,-32.72250372412692,-33.385283164458784,0.6627794403318603
gene_2_42,-26.52964653089868,-24.1346119385852,-2.3950345923134826
gene_2_43,-30.501025271631754,-31.38253090186623,0.881505630234475
gene_2_44,-28.531864841753187,-28.531862025651836,-2.8161013503336108e-06
gene_2_45,-18.986627751371593,-19.15248117528029,0.16585342390869684
gene_2_46,-9.933067448859017,-9.503206955541945,-0.4298604933170722
gene_2_47,-31.84193721764318,-33.04159189209019,1.1996546744470074
gene_2_48,-24.24472807457346,-23.704949475434823,-0.5397785991386357
gene_2_49,-20.918213296322307,-20.052058115109652,-0.8661551812126547
gene_2_50,-24.501037468547025,-24.501037380914546,-8.763247905108074e-08
gene_2_51,-27.35243075773916,-26.063456001841043,-1.288974755898117
gene_2_52,-26.57423732957659,-26.574218204155674,-1.912542091631053e-05
gene_2_53,-32.01336750363046,-30.851956542112063,-1.1614109615183992
gene_2_54,-35.88678188274338,-35.99949350411751,0.11271162137413171
gene_2_55,-25.783216642666588,-24.549285601601277,-1.2339310410653113
gene_2_56,-18.991499769834043,-18.991499170519084,-5.993149585492574e-07
gene_2_57,-23.836428825320056,-27.9038833653407,4.067454540020645
gene_2_58,-26.247344674540646,-27.140918716569935,0.8935740420292895
gene_2_59,-24.084646627721654,-24.753373963766073,0.6687273360444195
gene_2_60,-17.284500463174208,-15.66408299588354,-1.6204174672906682
gene_2_61,-33.41242736798247,-34.88206845706433,1.4696410890818612
gene_2_62,-33.24983549563347,-32.354562917905234,-0.8952725777282353
gene_2_63,-38.14119478850276,-37.33950374936236,-0.8016910391404011
gene_2_64,-33.08864212606636,-33.08864201711981,-1.0894655133597553e-07
gene_2_65,-25.575804097143568,-25.575730698217253,-7.33989263146384e-05
gene_2_66,-21.18114164520934,-21.181049894872636,-9.17503367041661e-05
gene_2_67,-25.976164783414077,-25.732761633011965,-0.2434031504021128
gene_2_68,-18.757289803157025,-18.268342763070486,-0.4889470400865399
gene_2_69,-36.61035079448527,-36.610350543983046,-2.5050222518530063e-07
gene_2_70,-37.873436245372424,-37.873360473823894,-7.577154853066759e-05
gene_2_71,-37.086218945509295,-37.05117529334143,-0.035043652167864536
gene_2_72,-38.80940148650618,-38.80939434539168,-7.141114501507673e-06
gene_2_73,-31.715727019046415,-32.17379101771783,0.4580639986714168
gene_2_74,-36.54495590851574,-36.54495575673651,-1.5177922563225366e-07
gene_2_75,-28.02518774003902,-28.277811517382737,0.2526237773437181
gene_2_76,-25.460692421269904,-23.83693888191188,-1.6237535393580238
gene_2_77,-34.060138455775885,-35.58430220758912,1.5241637518132336
gene_2_78,-27.583996801920627,-27.68083759268063,0.09684079076000174
gene_2_79,-26.224689066211834,-26.874075977591765,0.6493869113799313
gene_2_80,-20.57973474792363,-20.96494265310219,0.38520790517856085
gene_2_81,-31.76047090233011,-33.76978437571424,2.009313473384129
gene_2_82,-29.119252416451168,-27.98920365871196,-1.1300487577392069
gene_2_83,-30.218919567980432,-30.925530905184722,0.7066113372042899
gene_2_84,-21.927775352253608,-21.92777240998414,-2.942269468064751e-06
gene_2_85,-31.733356649995017,-31.73326526655652,-9.138343849812713e-05
gene_2_86,-30.351016978142717,-30.674335483508855,0.3233185053661387
gene_2_87,-36.16618671226347,-38.01019136603496,1.844004653771492
gene_2_88,-34.49318983008556,-34.49305005817576,-0.00013977190980085652
gene_2_89,-22.280312381567914,-22.280240457057086,-7.192451082715934e-05
gene_2_90,-20.288899308344,-20.22079473024705,-0.06810457809694981
gene_2_91,-35.72469852293668,-35.724694107078996,-4.41585768129471e-06
gene_2_92,-29.829999100914634,-27.62132557756316,-2.208673523351475
gene_2_93,-38.92322428187058,-38.923135764733146,-8.851713743496248e-05
gene_2_94,-35.3935311520101,-35.39352144349327,-9.70851682779994e-06
gene_2_95,-24.153626149436864,-24.15359734928523,-2.880015163242433e-05
gene_2_96,-23.273183680534387,-23.388689484562516,0.11550580402812827
gene_2_97,-31.10704889466996,-33.75290893124337,2.64586003657341
gene_2_98,-23.295843243729454,-23.370619486717068,0.07477624298761398
gene_2_99,-34.93296479308508,-37.025303069394404,2.0923382763093272
gene_2_100,-34.55311592149327,-34.28253250010245,-0.2705834213908247
gene_2_101,-34.22081094471588,-36.22586826749296,2.005057322777084
gene_2_102,-30.25092004392924,-30.368518109200963,0.11759806527172145
gene_2_103,-24.343622564637318,-25.468391050998584,1.1247684863612655
gene_2_104,-8.861250098604973,-8.483402262405654,-0.3778478361993187
gene_2_105,-34.867862562245854,-34.960448955693046,0.092586393447192
gene_2_106,-35.81553492001382,-36.12560485148645,0.31006993147263273
gene_2_107,-38.5591090372821,-43.157414326205526,4.598305288923427
gene_2_108,-35.49662890978879,-35.51911664238303,0.02248773259424297
gene_2_109,-29.092578084483513,-31.871148894955653,2.7785708104721394
gene_2_110,-30.69517837303366,-29.80031702021638,-0.89486135281728
gene_2_111,-36.943775548958264,-34.84199937389794,-2.1017761750603228
gene_2_112,-26.45078911682827,-25.593361837871374,-0.8574272789568944
gene_2_113,-34.35998748194911,-34.31029232264016,-0.04969515930895341
gene_2_114,-26.132627339837416,-26.132665903918326,3.8564080909964105e-05
gene_2_115,-28.729315224859107,-30.32465286022857,1.5953376353694644
gene_2_116,-13.796892572157617,-13.835049841656605,0.038157269498988455
gene_2_117,-30.468338901750677,-31.620069341116306,1.151730439365629
gene_2_118,-36.7043610794513,-37.91597373114926,1.2116126516979548
gene_2_119,-33.656395878733534,-34.22447528510988,0.5680794063763486
