,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_1,-32.04320722188839,-32.054191916935146,0.010984695046758475
gene_2_2,-27.80548009391986,-28.138463436438794,0.3329833425189328
gene_2_3,-34.8446788520493,-34.86118311548857,0.01650426343927336
gene_2_4,-26.91082977012736,-27.48436913663148,0.573539366504118
gene_2_5,-27.788027147304998,-28.515140355137692,0.7271132078326943
gene_2_6,-30.7105549079132,-30.745970544318922,0.035415636405723205
gene_2_7,-27.087647574896675,-27.087646650602952,0.0
gene_2_8,-29.825767671862373,-29.82574433685768,0.0
gene_2_9,-29.29010513212573,-29.436178906825255,0.14607377469952354
gene_2_10,-28.009935381517387,-28.009932865490185,0.0
gene_2_11,-34.683184419981934,-34.68327503832782,9.061834588663942e-05
gene_2_12,-23.937346986461577,-24.067287640209308,0.129940653747731
gene_2_13,-30.14162718849245,-30.141626116360552,0.0
gene_2_14,-31.42896749654162,-31.428958818811047,0.0
gene_2_15,-31.913763424120525,-33.91378648398238,2.000023059861853
gene_2_16,-28.600755233268877,-28.593244912994976,0.0
gene_2_17,-36.25391275071731,-37.464277604159335,1.210364853442023
gene_2_18,-35.051240422466215,-35.05124026298918,0.0
gene_2_19,-25.80357403172367,-25.80357377895346,0.0
gene_2_20,-23.391025539531377,-23.391016717949718,0.0
gene_2_21,-31.146491969378918,-31.08274583947003,0.0
gene_2_22,-35.525525965553626,-35.52549757122788,0.0
gene_2_23,-32.055924462847635,-34.7673321569833,2.7114076941356657
gene_2_24,-33.82953999483624,-33.829523094690636,0.0
gene_2_25,-29.913990024955737,-30.73846973601438,0.8244797110586433
gene_2_26,-29.182885119880744,-29.182828515965877,0.0
gene_2_27,-26.520382503311968,-26.168275397003324,0.0
gene_2_28,-26.219258228271084,-28.67268658677463,2.4534283585035475
gene_2_29,-29.413910598040953,-31.212399829947504,1.7984892319065509
gene_2_30,-39.367841357138026,-39.37151976608769,0.00367840894966065
gene_2_31,-37.709864751722776,-38.42142315648198,0.7115584047592023
gene_2_32,-36.19219851110281,-36.1921919460153,0.0
gene_2_33,-34.09253572565098,-34.092425138988034,0.0
gene_2_34,-35.26683158696057,-35.26683084260071,0.0
gene_2_35,-34.792411095170486,-34.79240171582887,0.0
gene_2_36,-32.20025767996687,-32.20371929342299,0.0034616134561247236
gene_2_37,-35.377184724133976,-35.29072037711783,0.0
gene_2_38,-29.226410709829043,-29.777857772654034,0.551447062824991
gene_2_39,-30.290462109551015,-29.612372318366535,0.0
gene_2_40,-25.349432020241064,-25.349421095131046,0.0
