,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_1,30.277122242465524,21.715737189704143,8.56138505276138
gene_3_2,28.44433595188631,26.94181868632852,1.5025172655577883
gene_3_3,28.49790677288202,20.172403403163948,8.32550336971807
gene_3_4,122.06853165689081,122.0685838967063,-5.2239815488519525e-05
gene_3_5,28.519269194177454,25.82056109427719,2.6987080999002657
gene_3_6,26.94172064885467,26.941818686328,-9.803747332881585e-05
gene_3_7,25.410714669817096,14.85163631732124,10.559078352495856
gene_3_8,122.06853165689081,122.0685838967063,-5.2239815488519525e-05
gene_3_9,31.229244005401444,25.552210956635072,5.677033048766372
gene_3_10,30.931043716372905,30.931054549288937,-1.0832916032654794e-05
gene_3_11,23.791267972223203,9.504256185636002,14.2870117865872
gene_3_12,22.887788687427747,22.887788806146176,-1.1871842886534978e-07
gene_3_13,36.57042158471752,25.820561094260388,10.749860490457134
gene_3_14,25.559653792862658,26.96184906775826,-1.4021952748956004
gene_3_15,29.926942080683858,26.522247885541816,3.404694195142042
gene_3_16,46.11918814488291,46.119540283294654,-0.0003521384117419757
gene_3_17,28.32821881502543,24.205085651720633,4.1231331633047965
gene_3_18,33.386311277019004,33.38656211583344,-0.00025083881443777045
gene_3_19,23.46107870491867,12.838125074489938,10.622953630428732
gene_3_20,43.87608433110036,43.876237707120225,-0.00015337601986686877
gene_3_21,26.124092561010016,25.462566673765725,0.6615258872442915
gene_3_22,25.547091923317637,25.547203518429903,-0.0001115951122656611
gene_3_23,28.766178493504437,14.341787173122505,14.424391320381933
gene_3_24,27.84155562451456,27.841555907638114,-2.8312355482285056e-07
gene_3_25,32.235738355313565,27.905308979403607,4.330429375909958
gene_3_26,31.008339978794403,31.008437054880915,-9.707608651154942e-05
gene_3_27,32.657095319194354,6.626447033718872,26.030648285475483
gene_3_28,25.462562856758574,25.462566673768098,-3.8170095244538516e-06
gene_3_29,29.121115971243725,29.155618641629417,-0.03450267038569166
gene_3_30,122.01220973533911,122.01349664690491,-0.001286911565799187
gene_3_31,25.319416696409757,7.4844179325368,17.834998763872957
gene_3_32,25.302858408941745,25.302967618648537,-0.0001092097067925124
gene_3_33,27.596845217260956,26.266646180172074,1.3301990370888817
gene_3_34,33.37014126996209,33.34649733333311,0.02364393662897868
gene_3_35,30.696323961732148,9.306518410831679,21.38980555090047
gene_3_36,29.24994836520387,29.250055471489375,-0.00010710628550469892
gene_3_37,29.24468623502824,25.54720351843103,3.697482716597211
gene_3_38,29.155523723638424,29.15561864163083,-9.491799240635146e-05
gene_3_39,21.620735117434908,13.389462951742402,8.231272165692506
gene_3_40,32.12950926676082,32.12903250170012,0.0004767650607035989
gene_3_41,29.769724174383423,25.547203518429434,4.222520655953989
gene_3_42,25.876233971951507,25.5522109566346,0.32402301531690725
gene_3_43,31.426060070890063,10.55140630336783,20.874653767522233
gene_3_44,24.364916812988007,24.365015268888182,-9.845590017576455e-05
gene_3_45,29.229852439349468,26.94181868633342,2.288033753016048
gene_3_46,30.895957964225293,30.89599896421252,-4.099998722750797e-05
gene_3_47,29.60741843522532,15.935777253600147,13.671641181625173
gene_3_48,122.01220973533911,122.01349664690491,-0.001286911565799187
gene_3_49,30.705260412448716,29.15561864163064,1.5496417708180772
gene_3_50,43.82581232087079,43.826152960675195,-0.0003406398044063508
gene_3_51,29.50594431692707,9.717531344260408,19.788412972666663
gene_3_52,26.941803100090443,26.941818686327736,-1.558623729280839e-05
gene_3_53,34.10539919109061,25.46256667376604,8.642832517324571
gene_3_54,26.52407955242881,25.810546154691973,0.7135333977368354
gene_3_55,30.23480859060704,5.261617618448433,24.97319097215861
gene_3_56,25.552094404822647,25.552210956634106,-0.00011655181145897586
gene_3_57,33.4411003955748,26.961849067755324,6.479251327819476
gene_3_58,29.185525917223877,29.185665470262727,-0.00013955303884927162
gene_3_59,28.47816042992327,13.16057899584748,15.317581434075791
gene_3_60,25.64501818745591,26.941818686327192,-1.2968004988712813
gene_3_61,29.780935926416657,25.810546154700944,3.9703897717157126
gene_3_62,33.34637944250419,33.346497333331506,-0.00011789082731894496
gene_3_63,25.16599079835035,8.5970481088113,16.56894268953905
gene_3_64,23.234749660600595,23.23474995322298,-2.926223849897269e-07
gene_3_65,32.268222023921,26.266646180180697,6.0015758437403015
gene_3_66,29.155535042813252,29.155618641629957,-8.359881670472191e-05
gene_3_67,24.28688324646125,6.332429446347337,17.954453800113914
gene_3_68,31.44732790123726,31.44755951592265,-0.00023161468539001362
gene_3_69,28.716456204248264,25.552210956639044,3.1642452476092195
gene_3_70,26.28166437524669,26.28166874648141,-4.371234719968697e-06
gene_3_71,20.623656917633824,4.6868346268564345,15.936822290777389
gene_3_72,23.246713697277336,23.246812864139983,-9.916686264688224e-05
gene_3_73,21.046873737729687,17.79459498708438,3.2522787506453064
gene_3_74,26.66480456234369,26.266646180170575,0.39815838217311494
gene_3_75,29.71438925350122,17.866306642976085,11.848082610525136
gene_3_76,25.55207442708727,25.552210956634127,-0.00013652954685738905
gene_3_77,33.86408499417503,25.81054615470207,8.05353883947296
gene_3_78,29.15549454401406,29.155618641627942,-0.00012409761388099128
gene_3_79,27.540746364143768,11.519799825575337,16.02094653856843
gene_3_80,48.53994849293045,48.2208564039211,0.31909208900935226
