,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_201,1.3641009341648527,3.0192984525784645,0.0
gene_202,10.883300216955082,10.883307508060184,0.0
gene_203,2.1992475933776348,2.02788102267143,0.17136657070620487
gene_204,13.669166702810692,16.6277678030941,0.0
gene_205,10.844518312385006,7.6783837338831376,3.166134578501868
gene_206,21.87218422064992,21.865129133975522,0.007055086674398581
gene_207,2.1822187989946755,2.849634937517248,0.0
gene_208,14.974610013661152,14.974722393719908,0.0
gene_209,10.685847065758136,14.030837334464003,0.0
gene_210,18.455676442871045,18.45556084832728,0.00011559454376453004
gene_211,21.25232045481392,19.725607662267535,1.526712792546384
gene_212,24.90735242582918,24.907354529666144,0.0
gene_213,-3.5220985523216726,-2.952518387646645,0.0
gene_214,12.192212932255941,12.19221828754684,0.0
gene_215,4.648372283394661,2.0578793107591338,2.590492972635527
gene_216,19.025357607913737,18.867984095577825,0.15737351233591212
gene_217,6.996953905632385,-0.09974267691771388,7.0966965825500985
gene_218,22.78675031848887,22.765923952477827,0.020826366011043262
gene_219,3.3516986635182846,7.666860554482206,0.0
gene_220,12.66901411731848,12.669687482309246,0.0
gene_221,2.1671602224743793,6.213249537026009,0.0
gene_222,17.38001496088392,17.18461530675001,0.19539965413390803
gene_223,18.21958064682474,9.417766197116144,8.801814449708594
gene_224,67.31242421441144,22.765923952476367,44.546500261935066
gene_225,8.862118024739527,4.630297984732643,4.231820040006884
gene_226,11.838023200456426,11.838044673913291,0.0
gene_227,13.265332372777532,3.214925484235316,10.050406888542216
gene_228,21.771358710845604,21.771396915874142,0.0
gene_229,12.26388320185935,8.338232176396644,3.925651025462706
gene_230,20.35827664700731,21.86512913397674,0.0
gene_231,-5.075577295802443,-4.585763133529401,0.0
gene_232,14.010144996450808,14.00941914632606,0.0007258501247484617
gene_233,8.34854117843949,4.282717881388699,4.065823297050791
gene_234,18.483331934228808,18.48333328727029,0.0
gene_235,16.453499384399116,8.783576058097566,7.66992332630155
gene_236,22.18219209117631,22.18221473009031,0.0
gene_237,0.017455979923660436,-0.11332157982282354,0.13077755974648397
gene_238,23.61985464615003,23.61710609733919,0.0027485488108425216
gene_239,2.7426510082980613,1.8373822705764695,0.9052687377215918
gene_240,23.232843808145745,22.750314010036092,0.4825297981096526
