,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000001,-1878.577050558768,-1886.6664599048813,8.089409346113143
ENSMUSG00000000028,-310.96069528708733,-312.59821313858424,1.637517851496909
ENSMUSG00000000031,-128.68586157495415,-128.68586037556204,-1.1993921305020192e-06
ENSMUSG00000000037,-164.35221766289953,-164.3522037235824,-1.3939317142330765e-05
ENSMUSG00000000049,-45.235384313459704,-46.63075427877064,1.3953699653109268
ENSMUSG00000000056,-715.8647563097028,-716.7871432540926,0.9223869443899276
ENSMUSG00000000058,-569.8613797399407,-591.8203175438766,21.958937803935786
ENSMUSG00000000078,-1128.8477532314132,-1128.8476774815829,-7.574983010272263e-05
ENSMUSG00000000085,-1202.1624681374535,-1202.1459977561747,-0.016470381279077632
ENSMUSG00000000088,-1311.4212408374935,-1312.7051953804528,1.2839545429592365
ENSMUSG00000000120,-163.4830215337642,-163.4830173745382,-4.159225994726512e-06
ENSMUSG00000000127,-1079.7214475948872,-1079.7165482611754,-0.004899333711819054
ENSMUSG00000000131,-1459.7662685595412,-1459.7504439838046,-0.015824575736587576
ENSMUSG00000000134,-1524.4995542234565,-1524.7200739745983,0.22051975114209196
ENSMUSG00000000142,-590.676946218505,-588.7624578498144,-1.9144883686906269
ENSMUSG00000000148,-860.3934484526764,-860.3933111813041,-0.0001372713724094865
ENSMUSG00000000149,-581.9541369200226,-581.9540882527484,-4.866727419994277e-05
ENSMUSG00000000154,-41.27167745606563,-41.271677549737284,9.367165176854543e-08
ENSMUSG00000000157,-83.3913699109865,-83.39136683342855,-3.077557948927278e-06
ENSMUSG00000000159,-432.7837638318655,-432.7836429723194,-0.00012085954614349248
ENSMUSG00000000167,-370.679307691324,-370.6826263097889,0.0033186184649025567
ENSMUSG00000000168,-1511.8663225928524,-1511.763527599948,-0.10279499290436434
ENSMUSG00000000171,-1985.2012529665203,-1995.7184301612406,10.517177194719807
ENSMUSG00000000184,-2499.910594241323,-2573.9030416890123,73.99244744768885
ENSMUSG00000000194,-1341.6978194464216,-1341.6786239055334,-0.019195540887722014
ENSMUSG00000000197,-1243.2954829756748,-1250.5694439137455,7.273960938070786
ENSMUSG00000000202,-984.6454856769908,-984.6444757468557,-0.0010099301350692258
ENSMUSG00000000214,-277.21936697435945,-280.1091351371874,2.889768162827977
ENSMUSG00000000215,-1611.0458542125582,-1611.3344159634191,0.2885617508609357
