"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPAC212.11",10.5707059866856,-0.27054364861661,0.806238270063728,14.618058715236,0.0121252754615079,0.0247760690306484
"SPAC212.09c",52.9521738500202,0.755301768876617,0.394745944620155,16.9320237384203,0.00463053647172973,0.0104852896672797
"SPNCRNA.70",0.0611802383814288,0.127213533092774,5.26764854491292,-0.511069506037188,1,NA
"SPAC212.12",0.582598697017609,0.128607740712527,3.44587322962545,0.886248868520646,0.971209176876564,NA
"SPAC212.04c",21.0065706268992,0.450554614172434,0.495937670064739,16.8180177296654,0.00485818106672572,0.0109182294745934
"SPAC212.03",0,NA,NA,NA,NA,NA
"SPAC212.02",0,NA,NA,NA,NA,NA
"SPAC212.01c",0.937524663306225,-0.443921928985827,2.2204157631735,2.44685111434506,0.784477255422376,0.832419680100727
"SPAC977.03",0,NA,NA,NA,NA,NA
"SPAC977.04",0.127618982686395,2.30104311314069,5.21608296222179,0.353273742639589,0.996519491588112,NA
"SPAC977.05c",0.204699582119796,-0.837352554051894,5.26736070201404,0.624362834856186,0.986860624419152,NA
"SPNCRNA.136",0.0300504780962781,0.127214557616271,5.26764854490929,-0.997434319350969,1,NA
"SPNCRNA.601",8.99643845724093,-0.195428744576103,0.853353235409758,1.48507290987135,0.914785941952739,0.935793854778705
"SPAC977.07c",0.223520054526474,-0.0983828939638717,5.20166524626447,0.452301587210158,0.993765891989493,NA
"SPAC977.09c",0,NA,NA,NA,NA,NA
"SPNCRNA.19",0,NA,NA,NA,NA,NA
"SPAC977.11",65.9852283885354,-0.205765411353195,0.286294041536896,8.23627232907421,0.143685946926875,0.208554501393413
"SPAC977.13c",38.1592592396564,0.323726307809577,0.494491825015593,115.263620018952,3.15815756420585e-23,6.45523408455873e-22
"SPAC977.15",49.1736928961742,-1.1489378883323,0.350120632423683,74.8713242328858,9.8963074397759e-15,1.0671160225962e-13
"SPAC977.16c",85.2917165461915,-2.03039026100385,0.356703836259581,68.6896126735626,1.91964759037823e-13,1.81803574578489e-12
"SPNCRNA.37",0.0727735780027768,-0.837328817711833,5.26736142002412,-0.399620826602655,1,NA
"SPAPJ695.01c",0.426864058645977,0.127150517513119,5.2676485448298,1.56299975735336,0.905687156681224,NA
"SPNCRNA.76",3.32801941684721,-0.126160090877324,0.939150713897736,1.98504075731761,0.85121103934602,0.885341723532358
"SPNCRNA.603",1.06098428031322,-1.59778136018853,2.62183334637766,4.85573483599921,0.43373918698376,0.520342014994077
"SPNCRNA.607",54.3371609709034,0.526767084674992,0.376172333673427,89.3062034579604,9.39833965736232e-18,1.33708977636351e-16
"SPAC1F8.06",61.6498601475937,0.542513565873823,0.489399163099043,25.4404180159071,0.000114533844242604,0.000367133548368723
"SPAC1F8.08",69.1207402462872,-0.472943183098208,0.312125234679527,13.1388161186208,0.0221120634452057,0.0417852012266189
"SPAC11D3.19",14.2763922323505,-0.926812090228871,0.706084237047034,11.1565766844833,0.0483624041138468,0.0824420079628758
"SPAC11D3.01c",335.662599406941,1.83514884645393,0.52821503695717,31.6820182681409,6.86778362323292e-06,2.68192348382475e-05
"SPNCRNA.608",51.8729931240476,-0.146067789013161,0.530049735174235,0.535093189121881,0.990781902187151,0.993088191531162
"SPAC11D3.02c",471.627891750919,-0.846019728264043,0.199074756931655,51.8154494848337,5.88599142549362e-10,3.85574225327214e-09
"SPAC11D3.03c",26.9087411313121,0.230504606783013,0.655866200522486,4.10053982844229,0.53503345371361,0.61556485171646
"SPAC11D3.05",304.110778185575,0.075321439572904,0.238188441110131,193.277841224982,7.78153582568355e-40,3.32853906609868e-38
"SPAC11D3.07c",315.213182656398,0.0160394605286411,0.144851862745483,110.865158962649,2.68934246693467e-22,5.24787401629337e-21
"SPAC11D3.08c",209.511325136829,-0.675910552452805,0.220648769250529,157.360571896829,3.61411235697102e-32,1.17896725826645e-30
"SPAC11D3.11c",146.797977598035,-0.0548173415354854,0.257430308443209,10.2495537346467,0.0684652765367995,0.110914778317328
"SPAC11D3.14c",157.026620974736,-0.441612082714466,0.168847844021643,19.7842243168549,0.00137175422971854,0.00350342450365839
"SPNCRNA.609",109.315782171401,0.106050464596652,0.365952432122549,17.494513312289,0.00365142771964762,0.00841704912248536
"SPNCRNA.147",0.488579055571325,-1.44998244258299,3.897863040143,1.49754612750676,0.913352816959252,NA
"SPNCRNA.610",1.87808189901107,1.54828244511978,2.25586658042537,3.31887351282317,0.650953419297694,0.718105573910129
"SPAC11D3.16c",128.458120639118,-0.189108843419674,0.267884892220962,64.7914881980793,1.23808996026353e-12,1.06766662928467e-11
"SPAC11D3.18c",25.635357081298,-0.0281600758072012,0.531937890338994,2.35846954062282,0.797642335378573,0.842789439589433
"SPNCRNA.612",43.8018107626951,0.435682337367573,0.628650823846487,2.84265616351658,0.724228036610429,0.78106343103469
"SPAC5H10.01",26.358170467602,0.292380547577274,0.420962739440582,7.29968597294211,0.199289198379674,0.276521789975148
"SPAC5H10.03",2506.63735339829,-0.897257108813186,0.118129713799299,170.72135626455,5.11903542560167e-35,1.88936284651207e-33
"SPAC5H10.04",58.5772326536567,-0.664490463458359,0.370563363531012,23.7948055833055,0.000237736756729037,0.000713541687598908
"SPAC5H10.06c",254.237859104661,-0.356719850821653,0.225848249590778,45.2134246658271,1.31290992425065e-08,7.41914715724843e-08
"SPAC5H10.08c",345.979600549731,-0.106917104012897,0.247918574266812,5.52228399758985,0.355508546784405,0.446129726769084
"SPAC5H10.09c",113.349685362381,0.00944032606025176,0.210273026884114,4.48870091503363,0.481396638967982,0.566055141287856
"SPAC5H10.10",295.816620167117,-1.18244150123911,0.173428060788252,109.263824520117,5.86224635442953e-22,1.09751446965972e-20
"SPAC5H10.11",9.33370350347547,-0.811158919003477,0.951326108946287,10.9007921245767,0.0533828529744563,0.0898384177597741
"SPAC5H10.12c",372.322130535115,-0.04580071418385,0.153649053920844,39.964568797523,1.51813859564856e-07,7.58364825158088e-07
"SPAC5H10.13c",355.990124575315,-0.248390018319556,0.196496529910281,72.7134252312617,2.78941285311682e-14,2.85528012968012e-13
"SPNCRNA.617",30.5470183573457,-0.396753602205406,0.51839570154896,4.63847640854908,0.461572182283967,0.54682588506459
"SPAC13G6.01c",1262.26318625921,-0.0114566309644916,0.104998087776711,58.6815802588035,2.27528559464602e-11,1.73098582518476e-10
"SPSNORNA.49",0,NA,NA,NA,NA,NA
"SPAC13G6.03",436.865473085861,-0.139403589222161,0.172860261590546,37.0510627854613,5.84995171149515e-07,2.68535288649759e-06
"SPNCRNA.618",11.9870678525189,0.85575299496333,0.819819225286797,14.3010192519003,0.0138062352186143,0.0277715581678697
"SPNCRNA.620",3.58197158919253,1.09741266991519,1.61001299507162,18.3043054416502,0.00258823799581554,0.00623784672200469
"SPAC13G6.14",393.244473768051,-0.307417099504504,0.155322171858805,27.755261382702,4.0635569087892e-05,0.000140280673831478
"SPAC13G6.15c",203.278175338825,0.148449880974099,0.209447454167585,8.46568175883107,0.132369980705811,0.194844508974209
"SPNCRNA.621",37.2523575085255,-0.0924440366361895,0.455628705233499,2.75126930794764,0.738266547567676,0.792893852800069
"SPAC24B11.05",268.998570627568,-0.223339408083233,0.278355530927088,51.0203541961236,8.56608793223751e-10,5.51079302333885e-09
"SPAC24B11.08c",179.532673946241,0.32678035022361,0.239590641613296,4.27114761400648,0.511073651744441,0.593816282895726
"SPNCRNA.142",0.371985369333164,-2.21372295237169,4.85655330215378,1.11334384246339,0.952915760085269,NA
"SPAC24B11.09",232.234757514945,0.220458970420766,0.27505038379866,7.54772476133635,0.182986072821377,0.25682465109806
"SPAC24B11.11c",694.527039351771,0.244115240939895,0.129908345862166,23.1417455376287,0.000317139948875785,0.000926461750243643
"SPAC24B11.12c",1973.62598142849,-0.0940892238138441,0.100011702607443,193.463827373226,7.10066558686155e-40,3.05754660170258e-38
"SPNCRNA.624",55.2023528802812,-0.0220126247214261,0.487379778579182,1.21219508261908,0.943702074663331,0.957334257777418
"SPAC806.02c",977.25394915196,0.0238882222734001,0.137193959184195,14.6150183994953,0.0121404122348953,0.0247897017314476
"SPNCRNA.625",13.5353869661758,0.53575657837868,0.736794799890631,5.86792398295927,0.319283403093926,0.407559585095587
"SPAC806.11",2.99387081532395,3.52471652269951,1.89566581714001,6.85614205426462,0.231560946781054,0.313882928700698
"SPNCRNA.03",0,NA,NA,NA,NA,NA
"SPNCRNA.626",39.0113642119845,-0.218907515501963,0.374368954072597,38.7586300467109,2.65585660684081e-07,1.28111858279199e-06
"SPNCRNA.627",2.76918115481331,0.893302362913773,1.21610854347134,6.20124061643376,0.287126965454578,0.373785088721809
"SPNCRNA.628",1.35541036232419,0.182813373511389,1.64345723443356,2.77161297918955,0.735145639022399,0.790067501238881
"SPAC806.06c",586.89169341764,-0.0577787036974256,0.0960868248888813,11.898789621062,0.0362012246769474,0.0642902695046475
"SPAC806.07",747.170508392034,0.3506316368143,0.185699296842437,29.0431751196917,2.27397145757128e-05,8.16884407366679e-05
"SPNCRNA.630",18.69174642175,-0.351427711298018,0.565386163874825,11.691380679712,0.0392702290885635,0.0690560196187645
"SPAC1F5.11c",1891.45672491881,-0.0924657232773219,0.139607336108231,22.8930006545128,0.000353840792765465,0.00102120539788746
"SPNCRNA.632",1.44330713746175,-2.16323992242306,2.2915788204461,8.39660496096643,0.135690135528579,0.198915702537242
"SPNCRNA.633",6.31230163573042,-0.934814548191721,1.09507441499387,8.43922681031211,0.13363280783166,0.196434753250954
"SPAC1F5.07c",499.577532259472,0.118132966607438,0.157917209411408,0.921689016023066,0.96863161521396,0.977713955722295
"SPAC1F5.04c",397.117917599115,0.236774110405269,0.243948000617294,56.3811695371288,6.78268440398061e-11,4.93904831626954e-10
"SPAC1F5.02",4988.61629690541,-0.142445067501485,0.109778279775982,40.8194592606102,1.0204638810133e-07,5.20630032185221e-07
"SPNCRNA.148",0.297132193927081,2.38887622457217,5.13218607271141,0.825212703684691,0.975397401275076,NA
"SPAC18B11.10",662.744416690451,-0.289367173665976,0.164675176554977,11.5929143338466,0.0408122430157086,0.0711872205342862
"SPNCRNA.27",0,NA,NA,NA,NA,NA
"SPNCRNA.635",2.0879258902721,0.578818307130065,1.4005621533071,2.59604429776162,0.761966197000347,0.81415048245248
"SPAC18B11.09c",159.828186007159,0.00505167225135266,0.226167005047205,29.8281224169461,1.59430435951746e-05,5.86758510434375e-05
"SPAC18B11.08c",146.125823383949,-0.199955509093647,0.247714505570651,10.2498788013864,0.0684568406352286,0.110914778317328
"SPAC18B11.07c",333.266711711655,-0.202019541036543,0.144784555180173,10.6651424792885,0.0584386465526481,0.0970571401603378
"SPAC18B11.04",121.517143453339,-0.125733172542249,0.278936295279878,26.2639646225194,7.9308265988251e-05,0.000261219831727748
"SPNCRNA.636",138.091188966939,-0.0882611205211565,0.203794301063812,8.15639892285768,0.147824208825922,0.213648817365547
"SPAC18B11.02c",556.901555920351,-0.211483664913991,0.159818941942168,17.2814957618635,0.00399574440916827,0.00914222923798011
"SPAC12G12.15",130.080643458454,0.0663377406267914,0.277077601370566,9.77600122483392,0.0818367265223069,0.129301227154496
"SPNCRNA.637",14.2478780863677,-0.347333043093809,0.550669020109672,2.42704321927191,0.787440164034845,0.833996886646184
"SPAC12G12.14c",168.723470659324,-0.120919771414056,0.189118280766273,3.15653959287246,0.675866513212088,0.740023713542011
"SPNCRNA.638",0.871440346736613,-1.19967828502,1.92577159464537,5.49191268139877,0.358833499710458,NA
"SPAC12G12.10",499.266895539562,-0.00237821740478623,0.151962359711592,11.6749804217081,0.0395231654811718,0.0693695994138284
"SPAC12G12.09",480.958083882539,0.0423366764952931,0.137901637695715,37.3348931650957,5.13134219250105e-07,2.37246522701248e-06
"SPAC12G12.06c",1162.63643723076,-0.105671424038657,0.131955084124371,25.4360389173648,0.000114757491081971,0.000367667973659947
"SPNCRNA.639",0.741578817487968,3.00591310980392,2.54718809394856,2.2404845461686,0.814967145790764,NA
"SPAC12G12.03",843.339890478233,0.0273071076096508,0.151295921052391,0.38881841607585,0.995631985519862,0.996712181412398
"SPAC630.05",354.816415900941,0.0981353735962518,0.211333930898647,74.9587773090486,9.4890652312183e-15,1.0283535625577e-13
"SPAC630.15",33.6786542455221,-0.841870732646065,0.531216865577951,6.72900788949502,0.241586933311574,0.325017705115488
"SPATRNAPRO.01",242.129475957432,0.416294476461282,0.307761970511786,8.01405416288858,0.155462774097843,0.222547441910011
"SPAC630.11",341.205528948371,0.206787134494162,0.212605234184301,3.47817397307765,0.626692727419466,0.696696785955651
"SPAC630.12",378.588378133425,0.0456714045390639,0.131702149247342,4.5103647409523,0.478497870204461,0.563364517617683
"SPAC630.13c",687.211055871577,0.0419221262873992,0.0927546189813452,74.6829893838778,1.0833583011544e-14,1.1565969036622e-13
"SPAC630.14c",628.449472013345,0.127733607913139,0.157409613156588,15.7070304808539,0.00773224873340003,0.0165382464293442
"SPAC1751.01c",101.199524766532,-0.277722067580882,0.27109385332553,29.6415720972227,1.73483451587404e-05,6.34501480069675e-05
"SPAC1751.04",138.529981977452,-0.0253324391205736,0.243186217680596,35.0354681996386,1.48032523911754e-06,6.39132401033435e-06
"SPAC1751.02c",329.056141048171,-0.0406149715452483,0.1996257664259,10.338269657208,0.0661986374249933,0.107837830801521
"SPAC31A2.02",322.309280903656,-0.275534657676989,0.144274190147935,77.6536116456889,2.59693652427935e-15,2.93244982697907e-14
"SPNCRNA.643",6.69993271177194,1.07570439666896,1.06605519659633,3.83285004268738,0.573723792371736,0.650544162306636
"SPAC31A2.03",425.184045660543,-0.0198076078338694,0.185367831654564,1.28055537364978,0.936919740491558,0.95240236132121
"SPAC31A2.04c",562.760923513886,0.114819768196503,0.135136128313132,49.7212802491458,1.58024486293389e-09,9.89990452928222e-09
"SPAC31A2.06",534.120860555905,0.0400672091845296,0.160917276554632,2.38251728676806,0.794074764535217,0.839431899203431
"SPAC31A2.07c",900.141121306123,0.128862272860339,0.124841567127666,106.301371922896,2.4761407452184e-21,4.46742823278369e-20
"SPAC31A2.09c",302.579912826587,-0.159634485007003,0.141579507665462,19.9679443365991,0.00126715886888056,0.00325276885574347
"SPAC31A2.11c",177.501455325701,0.206125365466227,0.212126026832724,29.5774552150368,1.78592015300082e-05,6.51341517122094e-05
"SPAC31A2.12",459.128010455744,0.105599629643134,0.197795416772877,128.585412947349,4.75041081440245e-26,1.14488445709796e-24
"SPAC31A2.13c",132.813735091137,0.189265316569555,0.333098562530935,2.26422599839356,0.81150650943951,0.853700986921385
"SPAC31A2.14",327.800243055895,0.0169252967993045,0.135729047771226,32.1876773481387,5.45387230003827e-06,2.15058371098579e-05
"SPAC31A2.16",348.550369797734,0.0389166399668984,0.175303039670461,59.0050614869393,1.95098755847465e-11,1.49836536626851e-10
"SPAC13C5.01c",903.856487266182,-0.160199084970179,0.121009720359965,125.256795729387,2.41386344906923e-25,5.58822366220005e-24
"SPNCRNA.644",3.91637295189648,0.583173979676096,1.39790043599272,0.649644220592521,0.985617610710081,0.989601142169503
"SPAC13C5.04",703.453776670284,1.05828190396236,0.241585382338033,345.427478489595,1.6884823960839e-72,1.5579868280437e-70
"SPNCRNA.645",34.487629544908,-0.763551389339174,0.419953919667113,16.6386794065125,0.00523856454855051,0.0116805031785828
"SPAC13C5.05c",432.747056101134,-0.0969556093829964,0.122732521996777,30.9808888677631,9.44898760151456e-06,3.60916681952588e-05
"SPAC13C5.06c",152.427647051938,0.115343207979069,0.261752147927465,66.3636384931054,5.84135541312492e-13,5.23023358725091e-12
"SPNCRNA.05",0,NA,NA,NA,NA,NA
"SPATRNAVAL.01",3669.87399827272,1.43195042262371,0.439121886734539,21.511970169217,0.00064808932896845,0.00177373261686747
"SPAC23E2.02",406.321741573444,0.0499812156830124,0.185275409140224,4.02625485790128,0.545642120796644,0.625208880295463
"SPRRNA.11",3456.14803262182,0.709393265251962,0.234335794248035,16.7543568625306,0.0049900149899295,0.0111678817809961
"SPAC24H6.12c",437.649853180878,0.0616927257307978,0.156870898957984,115.797251853119,2.43508699337462e-23,5.02499261667945e-22
