"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPAC212.11",8.55242744001828,0.687919074739824,1.1044623667472,2.17958300194582,0.823779547314202,0.999941156543745
"SPAC212.09c",50.7627495668763,-0.187831182753044,0.548866889174347,2.97383634841617,0.704019679269156,0.999941156543745
"SPAC212.04c",38.3168927182989,-0.238994387767606,0.547131000759015,2.16740817393304,0.82552947646394,0.999941156543745
"SPAC212.01c",1.36179878255735,-1.20944895914191,2.73992656679265,0.820998121505738,0.975674727733087,0.999941156543745
"SPNCRNA.601",9.46615261116002,-0.838995572751851,1.04088982673669,2.59288155395345,0.762446531215769,0.999941156543745
"SPAC977.11",70.4130296536157,0.159651228138483,0.389249216894851,3.88266002253249,0.566430857839826,0.999941156543745
"SPAC977.13c",36.7374435294846,0.692758560934957,0.708468707511383,4.29194610829609,0.508192970494585,0.999941156543745
"SPAC977.15",49.0774755538447,-0.419849783533678,0.448507358426269,10.5294036104243,0.0615514665314134,0.900079023250828
"SPAC977.16c",83.1940451102684,0.394403394971538,0.508793983093389,5.14174153554143,0.39882807763799,0.999941156543745
"SPNCRNA.76",3.92647370112491,-0.323534039123663,1.17013242103633,2.31299126238241,0.804356932343977,0.999941156543745
"SPNCRNA.603",1.44949239267866,3.24298251368772,2.79717773448873,3.72472155512033,0.589689363572819,0.999941156543745
"SPNCRNA.607",60.4274416934045,-0.192146824997665,0.510664914941525,7.16335320913464,0.208772247824305,0.999941156543745
"SPAC1F8.06",74.2484598719262,0.157503663768066,0.565935448038995,3.28158516911179,0.656662142380281,0.999941156543745
"SPAC1F8.08",77.5680237170778,0.167519688063574,0.360110159194228,2.2796594686975,0.809249667030337,0.999941156543745
"SPAC11D3.19",14.8892797836053,0.0857588826807244,1.00414772526047,5.13628598281295,0.399475256871248,0.999941156543745
"SPAC11D3.01c",290.801357856274,-2.1867349705842,0.532990907666698,24.0681744631593,0.000210660382102948,0.093664083114518
"SPNCRNA.608",54.1661458492894,-0.700940078628716,0.517884314736635,4.72828662470573,0.449931854319741,0.999941156543745
"SPAC11D3.02c",590.701647219913,0.0359677829884972,0.229554100348422,1.0928628693141,0.954733468058821,0.999941156543745
"SPAC11D3.03c",28.301346827164,-0.430005934713555,0.743465727924676,4.81363843468694,0.439044933653343,0.999941156543745
"SPAC11D3.05",344.670832226626,-0.0300961111180433,0.271397623445855,8.8122973016707,0.116789303333297,0.999941156543745
"SPAC11D3.07c",329.063262091772,0.0162849436043414,0.230959605279445,3.61031176425865,0.60676569466115,0.999941156543745
"SPAC11D3.08c",222.951285758319,-0.0651274843731265,0.279121408611354,6.89549149125685,0.228529496346013,0.999941156543745
"SPAC11D3.11c",154.060784839607,-0.337298107059566,0.335567464811765,5.06758929071788,0.407687359647945,0.999941156543745
"SPAC11D3.14c",158.109173522572,-0.369747867511641,0.224143470354553,5.4437413318247,0.364154291400515,0.999941156543745
"SPNCRNA.609",122.86272518109,-0.0103587815661509,0.435051825270492,7.54903179947132,0.182903326625036,0.999941156543745
"SPNCRNA.610",2.06862342539483,-2.50696743948779,2.3316014143157,3.32990587591675,0.649266311218469,0.999941156543745
