,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC212.11,-47.334333229832346,-25.600127018396677,-19.603073294472406,2.13113291696326
SPAC212.09c,-31.97011765551362,-19.856527359921355,-16.491649676745116,-4.378059381152852
SPAC212.04c,-42.33507388721504,-21.77845817224237,-16.4153801658445,4.141235549128169
SPAC212.01c,-29.851719931311226,-11.047010169465576,-17.930225825980653,0.8744839358649941
SPNCRNA.601,-40.43657467812882,-21.08986755961971,-21.46225238489626,-2.1155452663871515
SPAC977.11,-22.26121251603642,-12.029639122640814,-13.88050577582357,-3.6489323824279616
SPAC977.13c,-35.97640542434225,-24.267320771260408,-20.634004049541534,-8.924919396459707
SPAC977.15,-32.19777409822614,-18.961046495315586,-15.011253347340267,-1.7745257444297096
SPAC977.16c,-23.48219695950607,-17.035178398771116,-12.244735794251886,-5.797717233516938
SPNCRNA.76,-30.91779001902644,-13.687193907437189,-17.918289347074136,-0.6876932354848897
SPNCRNA.603,-28.652498438468772,-13.806081463463117,-15.732714236516454,-0.8862972615108085
SPNCRNA.607,-40.915469902329995,-27.09294659020386,-18.25574985244484,-4.4332265403187066
SPAC1F8.06,-46.04501470810104,-31.324144198437647,-21.38920613368053,-6.668335624017147
SPAC1F8.08,-17.5542708603302,-13.880236691707413,-3.790656530067945,-0.11662236144515957
SPAC11D3.19,-51.8292593311952,-26.02890450032809,-23.963384689724787,1.8369701411423092
SPAC11D3.01c,-35.258807605135765,-17.65245564359947,-15.92608976241287,1.680262199123426
SPNCRNA.608,-44.950952452525456,-27.837645454255057,-12.042749469267335,5.070557529003054
SPAC11D3.02c,-24.178479779242803,-16.78084264054131,97.153907748417,104.5515448871185
SPAC11D3.03c,-27.520510123134564,-17.884103652915545,-14.78604751745308,-5.149641047234064
SPAC11D3.05,-20.43385792890775,-19.269047984920913,-14.184405420216804,-13.019595476229966
SPAC11D3.07c,-9.123545656825913,53.5652783104207,-17.784722177686778,44.90410178955983
SPAC11D3.08c,-39.740105337158276,-23.619022763692183,-19.37528319684524,-3.2542006233791483
SPAC11D3.11c,-30.550175355456968,-17.074628435063296,-16.75525552663649,-3.2797086062428136
SPAC11D3.14c,-30.20588764348272,-16.125954983383185,-17.313820900305018,-3.2338882402054767
SPNCRNA.609,-37.43887729148808,-27.976237394963466,-13.020531181051572,-3.5578912845269604
SPNCRNA.610,-34.86568059055137,-20.401439766164923,-14.995047033134384,-0.5308062087479399
