,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC212.11,-45.935448560861175,-24.581703180378558,-23.47785577000959,-2.124110389526969
SPAC212.09c,-22.128596122962318,-14.711702564643714,-10.61463569052174,-3.1977421322031385
SPAC212.04c,-39.50345856943987,-22.464042291940018,-17.7563394709295,-0.7169231934296505
SPAC212.01c,-38.00868738260577,-17.223045601592048,-21.655536843527464,-0.8698950625137414
SPNCRNA.601,-41.06413242133564,-22.89013892418324,-20.584080363220245,-2.41008686606785
SPAC977.11,-19.88599763555139,-16.570860864841357,-19.46093562007476,-16.145798849364724
SPAC977.13c,-33.03047323539873,-23.064157875535678,-20.954459726152326,-10.988144366289275
SPAC977.15,-18.986573609849955,-15.163447268670813,-4.168520217430025,-0.3453938762508848
SPAC977.16c,-19.868177722894192,-13.345828399926305,-11.432371295338767,-4.910021972370874
SPNCRNA.76,-27.795427491039057,-14.667780055518415,-15.316503252424607,-2.188855816903964
SPNCRNA.603,-39.76096938246469,-2.9933394007881087,-21.257081469322035,15.51054851235455
SPNCRNA.607,-36.618726841829464,-26.798956051746856,-19.81509239370001,-9.995321603617393
SPAC1F8.06,-43.489391518257655,-30.51972665884071,-13.73410681899164,-0.7644419595746825
SPAC1F8.08,-10.997772468927565,-13.405305745683114,-3.7738088804079086,-6.181342157163464
SPAC11D3.19,-48.68443730164981,-28.123725742189485,-22.133371525408037,-1.5726599659477145
SPAC11D3.01c,-29.4808002508534,-18.182720396542106,-7.881498580278142,3.41658127403316
SPNCRNA.608,-42.1904879090942,-27.892054373785292,-4.0491957217061305,10.249237813602784
SPAC11D3.02c,-9.83841209269228,-7.402830982998368,-3.120567535442269,-0.684986425748356
SPAC11D3.03c,-25.132180970416023,-17.325677750339562,-10.306392392971953,-2.499889172895493
SPAC11D3.05,-5.572390210532923,-13.257594175680776,-3.51967918603437,-11.204883151182225
SPAC11D3.07c,-2.0797483835687416,-9.393718439380649,-13.171213573962946,-20.48518362977485
SPAC11D3.08c,-13.520802936741527,-17.732335364999297,-13.112805531323119,-17.324337959580888
SPAC11D3.11c,-1.7883231980410057,-4.242447610437658,-1.905918368417076,-4.360042780813728
SPAC11D3.14c,3.438545115127873,1.7097760510074416,-1.1274678880132,-2.8562369521336315
SPNCRNA.609,-29.64301886941502,-24.133655999680162,-10.414174150034036,-4.904811280299175
SPNCRNA.610,-39.57177535923327,-23.373559162012743,-15.513187005508962,0.6850291917115712
SPAC11D3.16c,-13.825690519470086,-17.769087296856565,-12.28892387226521,-16.23232064965169
SPAC11D3.18c,-46.97495126576626,-25.03945306328525,-20.92425953120261,1.0112386712784058
SPNCRNA.612,-37.23494766003833,-25.157865499678394,-6.987677457168812,5.0894047031911285
SPAC5H10.01,-17.107435841365778,-11.227540894002127,-9.627220526069317,-3.7473255787056665
