,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC212.11,-47.334333229832346,-25.11396593251336,-23.980782429677294,-1.760415132358311
SPAC212.09c,-22.766868557175144,-15.445525307158675,-10.978750567842074,-3.6574073178256055
SPAC212.04c,-40.41753610361006,-23.098746054921413,-17.759030357297497,-0.4402403086088498
SPAC212.01c,-35.60743247349732,-14.571764543048484,-20.806929060346086,0.2287388701027524
SPNCRNA.601,-44.42333572376327,-23.328780616898623,-23.437865579397197,-2.3433104725325364
SPAC977.11,-20.240487853242566,-16.776558801326342,-19.62982484628387,-16.16589579436765
SPAC977.13c,-34.63726695028737,-23.406207308027412,-21.832287465641688,-10.601227823381734
SPAC977.15,-19.637374978693035,-15.357586316583493,-4.213841244331069,0.06594741777847801
SPAC977.16c,-20.34433898363745,-13.720031345861152,-11.587104810630002,-4.962797172853708
SPNCRNA.76,-31.152489982340512,-14.2806892221326,-18.327402687667945,-1.4556019274600374
SPNCRNA.603,-37.03933714789387,-19.00233747402304,-24.048925687974172,-6.011926014103345
SPNCRNA.607,-38.14925874529597,-27.60875497644318,-19.997903800696275,-9.457400031843498
SPAC1F8.06,-45.44798934759111,-31.51870971208568,-13.841088974622064,0.08819066088336314
SPAC1F8.08,-11.280727484856017,-13.504200655728635,-3.976744593474642,-6.200217764347265
SPAC11D3.19,-50.459849943395824,-28.039570955347997,-24.666064518921857,-2.2457855308740307
SPAC11D3.01c,-29.52578462602661,-18.196203665457414,-7.877604121308965,3.4519768392602224
SPNCRNA.608,-42.156224104799364,-27.85739577326384,-4.162158147307867,10.136670184227668
SPAC11D3.02c,-9.87543263513119,-7.415391741188422,-3.1536058071278497,-0.6935649131850816
SPAC11D3.03c,-25.68360744373893,-17.661794641622905,-10.326867255232429,-2.3050544531164046
SPAC11D3.05,-5.676590816118433,-13.318041866970491,-3.6189245161330734,-11.260375566985127
SPAC11D3.07c,-2.181230195467656,-9.413476648358204,-13.227716990176582,-20.459963443067128
SPAC11D3.08c,-13.683870032201733,-17.812701283857848,-13.165102905319984,-17.2939341569761
SPAC11D3.11c,-1.8766884506429309,-4.250621688681053,-1.9882200611251584,-4.362153299163282
SPAC11D3.14c,3.3127790285817014,1.6656890093340238,-1.176011750996114,-2.823101770243792
SPNCRNA.609,-30.205572920680922,-24.4311609714084,-10.418550594356411,-4.644138645083885
SPNCRNA.610,-40.203621500424795,-23.201647079206985,-17.083757798170467,-0.08178337695265725
SPAC11D3.16c,-13.92115613077107,-17.82479582585425,-12.304477968844788,-16.208117663927972
SPAC11D3.18c,-47.13592236355685,-25.00586828598893,-21.33765203889105,0.7924020386768618
SPNCRNA.612,-41.79633908340871,-27.55435560653497,-7.200729497454719,7.041253979419018
SPAC5H10.01,-17.98721620729755,-11.697462368993154,-9.994485961187504,-3.7047321228831076
