,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC212.11,-47.3343332282171,-25.11396593873177,-23.980782485537144,-1.7604151960518235
SPAC212.09c,-22.76686855714046,-15.445525307194742,-10.979056021530823,-3.657712771585107
SPAC212.04c,-40.41791323857387,-17.970626957074607,-14.78193594770511,7.665350333794159
SPAC212.01c,-37.003299802411405,-16.912262865267767,-22.49687424668071,-2.405837309537077
SPNCRNA.601,-44.42364905182969,-23.328779702388715,-23.43786558041356,-2.3429962309725876
SPAC977.11,-16.508960084365235,-7.104621627461256,-12.605710603047905,-3.2013721461439246
SPAC977.13c,-34.63726695028682,-23.406207308080486,-21.832287465669765,-10.60122782346344
SPAC977.15,-19.637374992874552,-15.357586319724527,-4.213841244516523,0.06594742863350334
SPAC977.16c,-20.34433898561492,-13.72003134602021,-11.587104810177898,-4.96279717058319
SPNCRNA.76,-31.152499841768066,-14.28068922204753,-18.327485376007616,-1.4556747562870809
SPNCRNA.603,-37.03933714779715,-18.841332265493406,-19.82296240656108,-1.6249575242573329
SPNCRNA.607,-38.149258742698336,-26.22280920510891,-18.95970400394489,-7.033254466355466
SPAC1F8.06,-45.44798934757861,-26.629742052972574,-13.841088979444988,4.977158315161049
SPAC1F8.08,-11.2807274847406,-10.515328612344504,-3.2698491178533327,-2.5044502454572357
SPAC11D3.19,-50.45985643115899,-28.03948620520751,-24.66563226220943,-2.245262036257948
SPAC11D3.01c,-29.525784626004967,-18.196203666969016,-7.8776041213060735,3.4519768377298767
SPNCRNA.608,-42.15597079556851,-27.85735649866691,-4.1621581407503365,10.136456156151262
SPAC11D3.02c,-9.875432635129165,-8.504514416478965,-7.538141574600765,-6.167223355950565
SPAC11D3.03c,-25.683607443373102,-17.661783082188332,-10.393746905309778,-2.371922544125013
SPAC11D3.05,-5.6765908094412145,-20.77467116214158,-22.18227603699913,-37.28035638969949
SPAC11D3.07c,-15.31805201929174,-9.710623393045765,-9.9833316400883,-4.375903013842319
SPAC11D3.08c,-30.264459644650874,-19.109588080707518,-14.916697694654765,-3.761826130711409
SPAC11D3.11c,-1.8766884506999235,-4.250689507170282,-1.9882200611244196,-4.362221117594778
SPAC11D3.14c,3.3127790289396732,0.8394066685102857,-1.1760117509760768,-3.649384111405464
SPNCRNA.609,-25.001546861948405,-17.639473873485684,-8.375821125890766,-1.0137481374280457
SPNCRNA.610,-40.23065199157628,-23.324603157142754,-17.08319003978405,-0.17714120535052302
SPAC11D3.16c,-13.921156120317404,-14.744690017495733,-12.183100939585607,-13.006634836763935
SPAC11D3.18c,-40.00841705051406,-25.00627852164072,-13.43617157210783,1.5659669567655143
SPNCRNA.612,-41.795805564136096,-27.5543557101744,-7.200782828170862,7.040667025790825
SPAC5H10.01,-17.98700234683276,-11.697486081181207,-9.994453393912623,-3.704937128261072
SPAC5H10.03,7.580263143245162,0.8933045111682071,-4.321099329013728,-11.008057961090682
SPAC5H10.04,-16.019956804434194,-11.473316808840936,-8.760160260052889,-4.2135202644596275
SPAC5H10.06c,-21.198076128272298,-12.538543421938217,-11.96474551764339,-3.3052128113093104
SPAC5H10.08c,3.976483009678972,-2.9939438465099286,5.702257952677223,-1.268168903511679
SPAC5H10.09c,6.929848188816777,3.632943271378757,0.6575296200727792,-2.6393752973652407
SPAC5H10.10,-0.9323913639369009,-4.293847003727746,-4.8269548429286315,-8.188410482719476
SPAC5H10.11,-43.88913878141375,-25.677865390783786,-20.20596101761534,-1.9946876269853815
SPAC5H10.12c,-2.605927756298854,-4.578570087926913,-2.852324129391828,-4.824966461019887
SPAC5H10.13c,-26.64733220318753,-14.759678825200243,-16.32453678259051,-4.436883404603221
SPNCRNA.617,-31.849478595512963,-22.094970646946805,-6.453575549317471,3.3009323992486834
SPAC13G6.01c,8.568517201184946,-0.1388675145015057,3.7578637033509987,-4.9495210123354525
SPAC13G6.03,-3.0690317087127714,-5.4030256808549035,-2.3851968913040515,-4.719190863446184
SPNCRNA.618,-43.84189529403058,-25.711114493909307,-15.247356356886511,2.883424443234766
SPNCRNA.620,-45.30311620622946,-25.07020876278059,-22.399567268439913,-2.166659824991044
SPAC13G6.14,3.4188009331499885,-0.9915498223220568,-0.8194477380705543,-5.2297984935425985
SPAC13G6.15c,3.0637810870190947,-2.5692355237922198,4.845922782707387,-0.7870938281039273
SPNCRNA.621,-19.0736306340164,-12.512141778505475,-10.11589965938018,-3.55441080386926
SPAC24B11.05,-19.014425046680728,-14.925954425303136,-10.913625028590836,-6.8251544072132395
SPAC24B11.08c,1.4259601989453188,-0.7150893286284976,-0.7606751237674771,-2.901724651341293
SPAC24B11.09,-3.807891734460668,-6.3528513556437325,-1.2436200409173352,-3.7885796621004
SPAC24B11.11c,15.871464438784885,3.5363587237369707,4.370408101123882,-7.964697613924031
SPAC24B11.12c,-7.424043881513704,-6.7570610784833525,-6.279229552677016,-5.6122467496466655
SPNCRNA.624,-22.9465708797424,-16.78667679271942,-6.510790936951995,-0.3508968499290184
SPAC806.02c,15.971342194812527,3.699211254016354,7.159135488615867,-5.112995452180307
SPNCRNA.625,-41.5510428032598,-25.122754319770518,-17.21597648707776,-0.7876880035884852
SPAC806.11,-46.82113206205108,-25.52765093768645,-22.558417088108182,-1.2649359637435538
SPNCRNA.626,-19.048149404180656,-15.659688552922125,-10.68262483145283,-7.294163980194298
SPNCRNA.627,-38.958879892017706,-22.80054426194214,-21.056778696927985,-4.898443066852416
SPNCRNA.628,-40.154561929753946,-17.320136063060573,-21.52541963396196,1.3090062327314131
SPAC806.06c,22.379139199046463,12.940602218844475,5.783001207008482,-3.6555357731935065
SPAC806.07,6.306207463089108,-5.1672735109461625,3.1882724143798957,-8.285208559655377
SPNCRNA.630,-38.02592381572146,-22.656026436014663,-13.939274237208998,1.4306231424978009
