,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC212.11,-62.746378207813656,-63.197262060285865,0.4508838524722094
SPAC212.09c,-85.04219216184093,-84.2429479832417,-0.7992441785992384
SPAC212.04c,-71.00226323031168,-71.00223010075888,-3.312955280421193e-05
SPAC212.01c,-21.412467938928952,-21.41246788695944,-5.196951491370783e-08
SPNCRNA.601,-58.33098157431117,-58.32655513742472,-0.0044264368864475045
SPAC977.11,-81.08230990585373,-81.09035828634444,0.008048380490691898
SPAC977.13c,-80.46683349553102,-117.6479049482443,37.18107145271328
SPAC977.15,-82.02607702877394,-102.00483512951187,19.978758100737966
SPAC977.16c,-89.06004841445223,-110.8335256558226,21.77347724137037
SPNCRNA.76,-34.96573709597276,-35.170643075370634,0.20490597939787136
SPNCRNA.603,-18.062456110621614,-18.062458210350613,2.0997289951196763e-06
SPNCRNA.607,-91.60622657368722,-93.94815992885559,2.3419333551683654
SPAC1F8.06,-92.18014091609362,-93.4830099146471,1.3028689985534785
SPAC1F8.08,-85.27506059321416,-85.28341564382063,0.00835505060645403
SPAC11D3.19,-68.09611896329614,-68.38813051970283,0.29201155640669185
SPAC11D3.01c,-118.49197111992807,-130.25548916394672,11.763518044018653
SPNCRNA.608,-88.0615137856069,-88.06260910927244,0.001095323665538217
SPAC11D3.02c,-118.27379982348066,-120.50158467409824,2.2277848506175677
SPAC11D3.03c,-75.96086063734492,-75.9810883852615,0.02022774791657866
SPAC11D3.05,-120.08787190396428,-122.44139403734249,2.353522133378206
SPAC11D3.07c,-112.83944977527662,-112.8359738217392,-0.0034759535374320194
SPAC11D3.08c,-113.26666615039532,-113.6895312261294,0.42286507573408016
SPAC11D3.11c,-94.41333688313448,-94.40738088638008,-0.005955996754408943
SPAC11D3.14c,-89.27549490034681,-95.17541479712835,5.899919896781527
SPNCRNA.609,-97.7176998766464,-97.71766648891722,-3.338772917516053e-05
SPNCRNA.610,-29.862587942711254,-29.862587407461504,-5.352497538524403e-07
SPAC11D3.16c,-101.774649969361,-101.77765292933695,0.003002959975944464
SPAC11D3.18c,-74.43736464959329,-74.4629594807502,0.025594831156894315
SPNCRNA.612,-85.6776911084991,-85.67668709859629,-0.0010040099028145733
SPAC5H10.01,-69.30183806811719,-69.30142945195774,-0.0004086161594614168
SPAC5H10.03,-139.28327818852364,-167.36222592023663,28.078947731713015
SPAC5H10.04,-84.17223838305962,-87.5412542775534,3.369015894493785
SPAC5H10.06c,-110.18532963574611,-110.1833701999618,-0.001959435784328889
SPAC5H10.08c,-108.24444936870856,-108.24299904653404,-0.0014503221745201245
SPAC5H10.09c,-81.8639687366756,-81.85970467917205,-0.004264057503547747
SPAC5H10.10,-102.60166436185592,-150.54465653390778,47.942992172051866
SPAC5H10.11,-59.287424913859475,-61.05222386902463,1.7647989551651548
SPAC5H10.12c,-109.84477870757543,-109.84585430247739,0.0010755949019483069
SPAC5H10.13c,-117.3961355927244,-117.3945303169167,-0.0016052758076909868
SPNCRNA.617,-75.44279616964687,-75.45470980808135,0.011913638434478456
SPAC13G6.01c,-127.99204023652672,-127.9789504469797,-0.013089789547066744
SPAC13G6.03,-114.14910652902641,-114.1553879157724,0.006281386745996542
SPNCRNA.618,-62.93260112276247,-66.72387149502207,3.791270372259597
SPNCRNA.620,-38.927234468153465,-47.21917852255082,8.291944054397362
SPAC13G6.14,-108.38237061757287,-108.39265268815892,0.0102820705860438
SPAC13G6.15c,-97.03609614166746,-97.03473104786572,-0.0013650938017377714
SPNCRNA.621,-76.48410034108952,-76.48726295388545,0.0031626127959327732
SPAC24B11.05,-114.09549764932643,-114.75814105581199,0.6626434064855573
SPAC24B11.08c,-93.92376257233532,-94.70882863856045,0.7850660662251272
SPAC24B11.09,-103.60725093524792,-103.60611513108671,-0.001135804161208398
SPAC24B11.11c,-114.09741097240385,-115.10151944305751,1.0041084706536625
SPAC24B11.12c,-143.44027509456802,-144.1469388211084,0.7066637265403131
SPNCRNA.624,-85.2808102471132,-85.28285100698669,0.002040759873494835
SPAC806.02c,-119.64699193591473,-119.569250488085,-0.07774144782972314
SPNCRNA.625,-66.18574048508091,-66.18562494626053,-0.00011553882038128904
SPAC806.11,-37.70830102633684,-37.370244494344284,-0.3380565319925566
SPNCRNA.626,-81.50169565140345,-82.3299200854404,0.8282244340369544
SPNCRNA.627,-36.55803731804181,-38.25801194886521,1.6999746308233983
SPNCRNA.628,-26.105540724816088,-26.105540681168232,-4.3647865766160976e-08
SPAC806.06c,-101.52491709071023,-101.43162037099951,-0.09329671971070752
SPAC806.07,-123.69732135624201,-124.09716483770549,0.3998434814635203
SPNCRNA.630,-71.93669823802871,-70.6601706031252,-1.276527634903502
SPAC1F5.11c,-134.26390738418016,-134.2420461514474,-0.021861232732760527
SPNCRNA.632,-24.994471860464035,-26.907918360105423,1.9134464996413847
SPNCRNA.633,-53.53275169089294,-53.84224017774315,0.30948848685021346
SPAC1F5.07c,-103.25022322151888,-103.57984152473234,0.3296183032134792
SPAC1F5.04c,-120.35594948626428,-120.8212199529573,0.4652704666930276
SPAC1F5.02,-148.4727941976264,-152.11621234105658,3.6434181434301816
SPAC18B11.10,-114.7368888735723,-114.71159544464165,-0.025293428930638132
SPNCRNA.635,-33.42190700966109,-33.42186266424561,-4.434541548192783e-05
SPAC18B11.09c,-98.39537160700657,-98.97270515906128,0.5773335520547249
SPAC18B11.08c,-93.69962269767237,-93.69897626535109,-0.0006464323212753698
SPAC18B11.07c,-98.31789855396194,-98.73199364565079,0.4140950916888357
SPAC18B11.04,-96.40480700800694,-96.60666706778805,0.20186005978109733
SPNCRNA.636,-87.82699809935055,-87.77950704621306,-0.04749105313747748
SPAC18B11.02c,-112.8409095472626,-112.833244598207,-0.007664949055609327
SPAC12G12.15,-93.37453670794672,-93.37433360606887,-0.00020310187782968114
SPNCRNA.637,-60.885441542519295,-60.885420405158776,-2.1137360526779503e-05
SPAC12G12.14c,-87.14834788756542,-87.1449269715913,-0.0034209159741180888
SPNCRNA.638,-19.65854460124404,-19.55303084729038,-0.1055137539536588
SPAC12G12.10,-108.04568066039715,-108.052497903334,0.0068172429368615894
SPAC12G12.09,-112.25656089250069,-112.38268220573444,0.12612131323373887
SPAC12G12.06c,-125.07699247851913,-125.03918490726251,-0.03780757125660728
SPAC12G12.03,-111.64689091484354,-111.5619714961168,-0.08491941872674147
SPAC630.05,-118.68644501528456,-117.98122654822413,-0.7052184670604333
SPAC630.15,-77.3642477898334,-78.11751088222184,0.7532630923884511
SPATRNAPRO.01,-106.40313268953562,-106.64118339513693,0.2380507056013101
SPAC630.11,-103.80290411859177,-103.79276825382591,-0.01013586476584294
SPAC630.12,-96.5120407546952,-96.72857756573043,0.21653681103522612
SPAC630.13c,-116.34442892306885,-116.91591524656592,0.5714863234970835
SPAC630.14c,-114.75087024631115,-114.75771927144301,0.006849025131856479
SPAC1751.01c,-92.46947106612421,-93.78823702129978,1.3187659551755644
SPAC1751.04,-98.87934648028522,-98.88127907699105,0.0019325967058136941
SPAC1751.02c,-104.85188390039059,-104.89177599045077,0.0398920900601496
SPAC31A2.02,-110.82257889863216,-110.82294262976808,0.0003637311359057094
SPNCRNA.643,-54.845578863006686,-54.844240552326276,-0.0013383106804170095
SPAC31A2.03,-104.19082321142989,-104.42707458827972,0.23625137684982175
SPAC31A2.04c,-115.803812064199,-116.10948988041937,0.3056778162203813
SPAC31A2.06,-106.0164860696661,-106.3128461556973,0.2963600860312283
SPAC31A2.07c,-129.2878457549563,-129.31416312968622,0.0263173747299561
SPAC31A2.09c,-98.76113438028622,-99.71510030139405,0.9539659211078232
SPAC31A2.11c,-100.18405943818323,-100.18398072223532,-7.871594790742621e-05
SPAC31A2.12,-124.69933131413872,-124.9914911418423,0.2921598277035997
SPAC31A2.13c,-94.48358357054924,-94.48336092240143,-0.00022264814782602119
SPAC31A2.14,-103.60328169325906,-103.86544855109513,0.2621668578360499
SPAC31A2.16,-112.88266050348335,-113.76794819187201,0.885287688388658
SPAC13C5.01c,-127.17240393999491,-130.3879275479914,3.2155236079965164
SPNCRNA.644,-45.19070688833943,-45.19006476547836,-0.0006421228610520303
SPAC13C5.04,-126.89830402395194,-256.3733789574735,129.47507493352157
SPNCRNA.645,-78.16965650878136,-78.17825449998391,0.008597991202535127
SPAC13C5.05c,-104.17698546130673,-108.21568774796015,4.0387022866534315
SPAC13C5.06c,-103.77138815810022,-104.63670631563906,0.8653181575388373
SPATRNAVAL.01,-162.18926677670123,-165.33071051347054,3.141443736769276
SPAC23E2.02,-104.93030590087973,-104.86461516196836,-0.06569073891137123
SPRRNA.11,-153.0769643502784,-152.98455214813544,-0.09241220214292413
SPAC24H6.12c,-119.98107459471458,-119.98395699788294,0.002882403168328551
SPAC24H6.11c,-115.64376194082794,-115.64290680186804,-0.0008551389598920878
SPNCRNA.652,-78.84643087863337,-78.91080139934333,0.06437052070994298
SPAC24H6.09,-117.63541409648406,-117.59207045187004,-0.043343644613983656
SPAC24H6.07,-158.07642023321708,-158.00958177591937,-0.0668384572977061
SPAC24H6.06,-104.25587745999279,-104.25478650623243,-0.0010909537603396302
SPAC24H6.04,-142.175605791675,-148.87524240106737,6.699636609392371
SPNCRNA.653,-32.505438256378824,-32.505676870991806,0.00023861461297514097
SPAC24H6.02c,-89.07675651674015,-89.10859335731794,0.03183684057779601
SPNCRNA.654,-41.28030928334266,-41.279969140704154,-0.00034014263850679066
SPAC24H6.01c,-91.7849689568668,-91.84965438877596,0.06468543190914032
SPAC227.19c,-75.90638285264806,-75.90884309346012,0.0024602408120699693
SPNCRNA.655,-86.8325016081953,-86.85008763022554,0.017586022030258164
SPAC227.05,-102.22653833478596,-102.18988400204229,-0.03665433274366592
SPAC227.06,-100.7617766269995,-100.0720394275718,-0.6897371994277393
SPAC227.07c,-118.44747366940128,-118.4901596747775,0.04268600537622547
SPNCRNA.657,-98.11083553755981,-97.83465818130716,-0.2761773562526741
SPAC227.08c,-86.19755030124182,-86.20120907917659,0.003658777934774093
SPAC227.09,-95.46921839234604,-95.46917885695957,-3.953538649170696e-05
SPAC227.10,-104.01999806167964,-104.01024506789078,-0.009752993788879394
SPAC227.11c,-89.89850209948868,-90.04260821912341,0.14410611963471354
SPAC227.12,-103.07129314578829,-103.089607688111,0.0183145423226847
SPAC227.13c,-124.18661375736822,-124.18226891714878,-0.0043448402194457
SPAC227.16c,-90.98299146500723,-90.9841215195899,0.0011300545826600226
SPAC2F7.04,-101.14594607748596,-103.04896295066523,1.9030168731792685
SPNCRNA.660,-55.70442207083586,-56.298679196545756,0.5942571257098948
SPNCRNA.661,-68.17370842504134,-70.00766069053269,1.8339522654913483
SPAC2F7.13c,-129.1366697620733,-129.95281572069894,0.8161459586256683
SPAC2F7.15,-99.38914657586479,-100.68098439952549,1.2918378236606571
SPAC13A11.01c,-109.65220375133556,-109.4080632077681,-0.244140543567454
SPAC13A11.03,-136.55668178348543,-136.60126212977391,0.04458034628845553
SPAC13A11.04c,-100.0962818703882,-100.10112651270474,0.00484464231652737
SPAC13A11.05,-124.27288533312205,-127.43972707696548,3.166841743843449
SPAC3H8.02,-113.47439550271105,-113.95699318702422,0.4825976843132054
SPAC3H8.03,-85.79646411427801,-85.79571423086016,-0.0007498834178534253
SPNCRNA.663,-69.00250116199983,-69.0032642097327,0.000763047732874611
SPAC3H8.04,-118.17444695047085,-118.79123414549083,0.6167871950199952
SPNCRNA.156,-14.985382621218715,-15.782764328116858,0.7973817068981415
SPAC3H8.08c,-103.32956833960677,-103.32902640324801,-0.0005419363587719771
SPNCRNA.667,-68.06328815036338,-68.05895004803762,-0.004338102325760929
SPAC3H8.10,-120.1332104854507,-120.24838440742235,0.11517392197164612
SPAC1F3.01,-119.82419946516116,-119.82762897857174,0.0034295134105661873
SPAC1F3.02c,-117.54248649824277,-117.53487936346359,-0.007607134779149759
SPAC1F3.03,-109.57794621749015,-109.57487327491613,-0.0030729425740361194
SPAC1F3.04c,-104.98886078048358,-104.98589859105508,-0.0029621894284872496
SPAC1F3.05,-104.45133807454472,-104.45100479728106,-0.00033327726364973387
SPAC1F3.06c,-134.35696242679114,-134.34436478944784,-0.012597637343304768
SPAC1D4.01,-78.539955768191,-78.90554387477837,0.36558810658735297
SPAC1D4.02c,-103.62855004022448,-103.64558058960304,0.017030549378546308
SPAC1D4.03c,-85.89422124720299,-85.90738182225445,0.01316057505147228
SPNCRNA.670,-67.17042436906732,-67.19994538756873,0.029521018501412755
SPAC1D4.05c,-93.55842211619816,-93.70904338177185,0.15062126557367606
SPAC1D4.07c,-57.720494546431205,-57.715421077519395,-0.005073468911810153
SPAC1D4.10,-104.33888380866982,-105.52631776422793,1.1874339555580915
SPNCRNA.671,-78.03462864961962,-77.71206519148834,-0.3225634581312846
SPAC1D4.12,-104.44233363622827,-104.06601110560163,-0.3763225306266378
SPAC1D4.14,-110.69561598603913,-111.89580524361807,1.2001892575789412
SPAC22F3.13,-104.02099965688429,-104.0137105980074,-0.007289058876878585
SPNCRNA.675,-69.3109305118771,-69.31068968178973,-0.00024083008737818545
SPAC22F3.11c,-90.51772448192123,-90.53756516809472,0.019840686173452585
SPAC22F3.10c,-119.18873281105114,-120.36706507326194,1.178332262210816
SPAC22F3.08c,-109.50437912642263,-109.50746041308416,0.0030812866615548273
SPAC22F3.07c,-110.8606824454879,-111.00062331815508,0.13994087266718225
SPAC22F3.05c,-111.12505502596431,-111.12240396683598,-0.002651059128339739
