,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC212.11,-62.7463783650323,-63.19743008711353,0.4510517220812318
SPAC212.09c,-85.04219373251486,-84.24297004431783,-0.7992236881970314
SPAC212.04c,-71.0022794463655,-71.00223007181145,-4.937455405240598e-05
SPAC212.01c,-21.412467938928962,-21.41246788695944,-5.196951846642151e-08
SPNCRNA.601,-58.33094715005,-58.326558117247785,-0.00438903280221581
SPAC977.11,-81.08200006960726,-81.09036066038796,0.008360590780696953
SPAC977.13c,-80.46683408128992,-117.68228832115466,37.21545423986474
SPAC977.15,-82.02603742868797,-101.99413234838012,19.96809491969215
SPAC977.16c,-89.06004378196268,-110.8593715532702,21.79932777130749
SPNCRNA.76,-35.67069097422883,-35.17021452045758,-0.500476453771256
SPNCRNA.603,-18.062456110621614,-18.06245821035072,2.0997291052538003e-06
SPNCRNA.607,-91.6062269910832,-93.94863667786379,2.3424096867805986
SPAC1F8.06,-92.18013174971662,-93.48343131011869,1.3032995604020527
SPAC1F8.08,-85.2743704816678,-85.28319903046804,0.008828548800238423
SPAC11D3.19,-68.09611970100852,-68.38796174186723,0.291842040858711
SPAC11D3.01c,-118.49197055626185,-130.25404541750487,11.762074861243024
SPNCRNA.608,-88.0626428078423,-88.06260916038842,-3.364745387557377e-05
SPAC11D3.02c,-118.27382573153942,-120.49852772532725,2.2247019937878183
SPAC11D3.03c,-75.9604892646593,-75.98108741635191,0.02059815169259593
SPAC11D3.05,-120.08786732151769,-122.44148003572303,2.35361271420534
SPAC11D3.07c,-112.83869508988846,-112.8359742004299,-0.0027208894585584176
SPAC11D3.08c,-113.26662182443312,-113.68980416401578,0.4231823395826808
SPAC11D3.11c,-94.40848572670595,-94.49592143426618,0.08743570756021768
SPAC11D3.14c,-89.27617961791,-95.0482890954558,5.772109477545798
SPNCRNA.609,-97.71812176923895,-97.71766752213344,-0.00045424710549468733
SPNCRNA.610,-29.86258749974273,-29.86258799869817,4.989554369672078e-07
SPAC11D3.16c,-101.77350262716207,-101.77767019226572,0.004167565103642801
SPAC11D3.18c,-74.43735431097699,-74.46295815809044,0.02560384711347297
SPNCRNA.612,-85.67926001335279,-85.67668730564985,-0.002572707702952925
