,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC212.11,-62.74637810986538,-63.1973814735283,0.4510033636629132
SPAC212.09c,-85.04219316089733,-84.24326297194443,-0.7989301889528946
SPAC212.04c,-71.0023028820291,-71.00223010014734,-7.278188175519062e-05
SPAC212.01c,-21.41246793892895,-21.41246788695944,-5.196950780828047e-08
SPNCRNA.601,-58.33117171698411,-58.326556293045904,-0.004615423938197694
SPAC977.11,-81.08156362823091,-81.0903527190687,0.008789090837808544
SPAC977.13c,-80.46683341143655,-117.63784608090653,37.17101266946996
SPAC977.15,-82.0260451599596,-102.02190205007172,19.995856890112126
SPAC977.16c,-89.06004489523018,-110.82251948760023,21.762474592370037
SPNCRNA.76,-35.667574097892725,-35.16964701365346,-0.4979270842392651
SPNCRNA.603,-18.06245611062161,-18.062458210350705,2.0997290945956597e-06
SPNCRNA.607,-91.60622645064643,-93.94969346740581,2.3434670167593907
SPAC1F8.06,-92.18015998356422,-93.48300211940337,1.3028421358391284
SPAC1F8.08,-85.27192216873397,-85.28341510998484,0.01149294125087863
SPAC11D3.19,-68.09611881226326,-68.38803166743537,0.2919128551721144
SPAC11D3.01c,-118.49197182653921,-130.25539906872038,11.76342724218118
SPNCRNA.608,-88.06244772438576,-88.06260992524166,0.00016220085589679908
SPAC11D3.02c,-118.27377020649368,-120.49970970336348,2.225939496869799
SPAC11D3.03c,-75.96050761809502,-75.9810877353781,0.020580117283074628
SPAC11D3.05,-120.08788526327204,-122.44041256000513,2.3525272967330864
SPAC11D3.07c,-112.8382999699622,-112.83603548127836,-0.0022644886838492084
SPAC11D3.08c,-113.26662695173357,-113.68903527810967,0.42240832637610026
SPAC11D3.11c,-94.40751338381048,-94.40738075872828,-0.00013262508220179825
SPAC11D3.14c,-89.27692288723006,-95.28511569020172,6.008192802971678
SPNCRNA.609,-97.71771896837684,-97.71766621527256,-5.2753104284875014e-05
SPNCRNA.610,-29.8625879129144,-29.862587400205488,-5.1270890466526e-07
SPAC11D3.16c,-101.76913734069015,-101.77772709150223,0.008589750812078023
SPAC11D3.18c,-74.43837661976805,-74.46295844078098,0.024581821012915842
SPNCRNA.612,-85.67751572491761,-85.6766871980167,-0.0008285269009320473
SPAC5H10.01,-69.30147673138067,-69.30142560733351,-5.112404716101082e-05
SPAC5H10.03,-139.271473997926,-167.4504904730649,28.17901647513884
SPAC5H10.04,-84.17233509483734,-87.54272507391407,3.370389979076748
SPAC5H10.06c,-110.1852274786613,-110.1833697187964,-0.001857759864918762
SPAC5H10.08c,-108.24955139452685,-108.24299755876459,-0.0065538357622614285
SPAC5H10.09c,-81.92053246454289,-81.9126169407142,-0.007915523828685878
SPAC5H10.10,-102.60191021716349,-150.71068586354045,48.10877564637696
SPAC5H10.11,-59.28742523813792,-61.05222586867336,1.7648006305354398
SPAC5H10.12c,-109.84381239249164,-109.84586370833006,0.00205131583841478
SPAC5H10.13c,-117.39592219653912,-117.39452357180227,-0.0013986247368507065
SPNCRNA.617,-75.44271069873041,-75.45471041409769,0.011999715367281285
SPAC13G6.01c,-127.99722188843587,-127.97895143385401,-0.0182704545818666
SPAC13G6.03,-114.14921920524046,-114.1553885328847,0.006169327644215628
SPNCRNA.618,-62.932602073233745,-66.72544744860518,3.792845375371428
SPNCRNA.620,-38.927234584828724,-47.21943837435561,8.292203789526873
SPAC13G6.14,-108.38274656835064,-108.39265584166985,0.009909273319195222
SPAC13G6.15c,-97.03503084492183,-97.0346731768812,-0.000357668040649628
SPNCRNA.621,-76.48404676810217,-76.4872628273369,0.0032160592347310053
SPAC24B11.05,-114.09542122529389,-114.7585317835194,0.6631105582255117
SPAC24B11.08c,-93.92371482040177,-94.7096917427917,0.7859769223899491
SPAC24B11.09,-103.60740454759878,-103.606117483318,-0.001287064280774075
SPAC24B11.11c,-114.0974126877323,-115.10415675809358,1.0067440703612929
SPAC24B11.12c,-143.44029358267397,-144.1472791722859,0.7069855896119464
SPNCRNA.624,-85.28113447005353,-85.28285344163764,0.0017189715841112731
SPAC806.02c,-119.65923502793915,-119.56914556714516,-0.0900894607940046
SPNCRNA.625,-66.1927255751138,-66.18562871596014,-0.007096859153662648
SPAC806.11,-37.70830102636146,-37.370244468899934,-0.3380565574615275
SPNCRNA.626,-81.50170990789802,-82.33023810529092,0.8285281973928988
SPNCRNA.627,-36.558037318041094,-38.258011948258186,1.6999746302170993
SPNCRNA.628,-26.105540767941786,-26.105540641674533,-1.2626725265363348e-07
SPAC806.06c,-101.51846444422979,-101.43238889956874,-0.08607554466107104
SPAC806.07,-123.6973255563242,-124.0975286766774,0.4002031203532255
SPNCRNA.630,-71.93669996016862,-70.66009024161151,-1.2766097185571113
SPAC1F5.11c,-134.26485013468528,-134.2417373884128,-0.023112746272516915
SPNCRNA.632,-24.994471860464333,-26.907918359168768,1.9134464987044384
SPNCRNA.633,-53.53275180046217,-53.84219935007835,0.3094475496161877
SPAC1F5.07c,-103.24901963042706,-103.57983937222545,0.3308197417984076
SPAC1F5.04c,-120.35594086978304,-120.82127978080798,0.4653389110249435
SPAC1F5.02,-148.41428457483914,-152.1008773837263,3.6865928088871835
SPAC18B11.10,-114.73381269924299,-114.71166392817842,-0.02214877106457891
SPNCRNA.635,-33.421907009900835,-33.421862664289996,-4.43456108385476e-05
SPAC18B11.09c,-98.39537855734041,-98.97330764753227,0.5779290901918728
SPAC18B11.08c,-93.69930197457933,-93.69897645495311,-0.0003255196262301752
SPAC18B11.07c,-98.31535289367895,-98.72836107611799,0.4130081824390146
SPAC18B11.04,-96.40480787117586,-96.54348468286716,0.13867681169131174
SPNCRNA.636,-87.70162961122487,-87.77528296597346,0.07365335474858625
SPAC18B11.02c,-112.84341563550815,-112.83324645046619,-0.010169185041974059
SPAC12G12.15,-93.37711455062193,-93.37433547931154,-0.0027790713103712505
SPNCRNA.637,-60.885548194765676,-60.88542095200453,-0.00012724276115250177
SPAC12G12.14c,-87.14631307252249,-87.14493094150644,-0.0013821310160579971
SPNCRNA.638,-18.05032946453531,-15.568583875565436,-2.4817455889698743
SPAC12G12.10,-108.04420717065241,-108.05261456234449,0.008407391692088595
SPAC12G12.09,-112.15735440696467,-112.39652250580984,0.23916809884516965
SPAC12G12.06c,-125.06902172578958,-125.03919537338335,-0.029826352406232107
SPAC12G12.03,-111.66423160368991,-111.56181701473619,-0.10241458895374933
SPAC630.05,-118.68645096889404,-117.98322503481168,-0.7032259340823543
SPAC630.15,-77.36424788815032,-78.11798816492819,0.7537402767778758
SPATRNAPRO.01,-106.40312444197956,-106.64138163749256,0.2382571955130004
SPAC630.11,-103.80490038721364,-103.79275263717298,-0.012147750040639949
SPAC630.12,-96.48473902734024,-96.45898498581268,-0.025754041527576987
SPAC630.13c,-116.34400042121204,-116.9179960945237,0.5739956733116287
SPAC630.14c,-114.75071004279958,-114.7576471142956,0.0069370714960257365
SPAC1751.01c,-92.46950903593651,-93.7880130414156,1.318504005479113
SPAC1751.04,-98.87932200913832,-98.88126568260864,0.0019436734703077718
SPAC1751.02c,-104.84227310380264,-104.89267508194985,0.050401978147192494
SPAC31A2.02,-110.82253153144742,-110.8229375601626,0.0004060287151617104
SPNCRNA.643,-54.845578115914876,-54.84424051925824,-0.0013375966566400164
SPAC31A2.03,-104.17483475677895,-104.1303663995077,-0.04446835727125631
SPAC31A2.04c,-115.80183506646192,-116.1097854130553,0.30795034659340104
SPAC31A2.06,-105.97710005759691,-106.3128465013154,0.3357464437184632
SPAC31A2.07c,-129.27995573515207,-129.31459611346668,0.03464037831460587
SPAC31A2.09c,-98.76104328785244,-99.71446182576669,0.9534185379142316
SPAC31A2.11c,-100.18406525459999,-100.18398051067,-8.47439300031283e-05
SPAC31A2.12,-124.6993070064025,-124.99225332500944,0.29294631860690856
SPAC31A2.13c,-94.48381634012041,-94.48335566233138,-0.00046067778902170176
SPAC31A2.14,-103.60378829721131,-103.86592116573946,0.2621328685281412
SPAC31A2.16,-112.88268133939123,-113.7666120839218,0.8839307445305593
SPAC13C5.01c,-127.17282733444964,-130.391282291887,3.2184549574373453
SPNCRNA.644,-45.19070994410083,-45.190064783503246,-0.0006451605975925645
SPAC13C5.04,-126.89673799026876,-256.37567003358083,129.47893204331206
SPNCRNA.645,-78.1695818621613,-78.17824166819973,0.008659806038437523
SPAC13C5.05c,-104.16493519701122,-108.21770312416572,4.0527679271545205
SPAC13C5.06c,-103.771394627064,-104.63643773920721,0.8650431121432263
SPATRNAVAL.01,-162.1892765823584,-165.33332724949273,3.144050667134365
SPAC23E2.02,-104.9229916989204,-104.86462594722792,-0.058365751692491585
SPRRNA.11,-153.0882455740167,-152.9846325222569,-0.10361305175976554
SPAC24H6.12c,-119.98075188029392,-119.98404229669191,0.0032904163979878827
SPAC24H6.11c,-115.64424784101955,-115.64290745247284,-0.0013403885467226928
SPNCRNA.652,-78.84643625536023,-78.91134311215637,0.06490685679614216
SPAC24H6.09,-117.634611710625,-117.59198027304005,-0.04263143758494437
SPAC24H6.07,-158.08605381777778,-158.00975259636292,-0.07630122141486595
SPAC24H6.06,-104.25542413468412,-104.25478618832376,-0.0006379463603565227
SPAC24H6.04,-142.17588882268282,-148.89379422457355,6.717905401890762
SPNCRNA.653,-32.50540867246613,-32.50567692699976,0.00026825453362988583
SPAC24H6.02c,-89.06445389259207,-89.10859671755614,0.044142824964069405
SPNCRNA.654,-41.280309245257314,-41.27996924917551,-0.000339996081798688
SPAC24H6.01c,-91.79994223604791,-91.84967680999534,0.049734573947432636
