,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC212.11,-115.35190934176464,-64.35768954822122,-50.55075429741805,0.4434654961253699
SPAC212.09c,-160.95262091242253,-86.20871832425814,-78.1945496121682,-3.450647024003814
SPAC212.04c,-164.7843121168475,-72.20704282488444,-84.90870015524823,7.668569136714836
SPAC212.01c,-56.75770519481553,-24.84853951136273,-32.30197261091944,-0.39280692746664414
SPNCRNA.601,-115.66320922140623,-60.078256814630976,-58.120772964270905,-2.5358205574956543
SPAC977.11,-168.53187673830064,-82.35794115758112,-87.25039775135087,-1.0764621706313733
SPAC977.13c,-146.83529470454388,-81.74565000996631,-76.14619069548434,-11.056546000906794
SPAC977.15,-154.1940328259207,-83.3384614852462,-71.49054471209907,-0.6349733714245929
SPAC977.16c,-173.34293229372082,-90.26872059249868,-87.66568424120013,-4.591472539977985
SPNCRNA.76,-81.2276402978442,-38.40833282147264,-43.769571951225004,-0.9502644748534408
SPNCRNA.603,-56.921679642368794,-25.025080897042017,-32.05742105635272,-0.1608223110259459
SPNCRNA.607,-175.52268951140368,-92.78060877786648,-90.25056570054844,-7.508484967011213
SPAC1F8.06,-186.87314381907925,-93.1613047443867,-91.425046697693,2.2867923769995566
SPAC1F8.08,-164.83803006142765,-86.46451466535267,-82.41306853553232,-4.039553139457382
SPAC11D3.19,-133.95644489126386,-69.6967247432371,-66.63316382152334,-2.3734436734966096
SPAC11D3.01c,-229.40329507311435,-119.68279001676441,-103.87896452057029,5.841540535779643
SPNCRNA.608,-166.18491673193154,-89.50869577178543,-74.89410993420191,1.7821110259442037
SPAC11D3.02c,-237.2621295642073,-119.43222057785171,-124.11345927662235,-6.283550290266702
SPAC11D3.03c,-145.80299243802284,-77.21521491730334,-69.04698221537431,-0.4592046946548294
SPAC11D3.05,-207.4603432169865,-121.27738182574676,-124.39808224538895,-38.21512085414921
SPAC11D3.07c,-224.50690563578686,-114.07490598323686,-113.51525988354004,-3.0832602309900214
SPAC11D3.08c,-221.39481078989803,-114.49086374068511,-111.19894476968568,-4.2949977204727645
SPAC11D3.11c,-183.3667334787769,-95.62731173124348,-91.9657789376518,-4.2263571901183346
SPAC11D3.14c,-177.7300119757804,-90.47121857966265,-91.25823337615549,-3.9994399800377214
SPNCRNA.609,-191.22697122261883,-98.81699387413578,-96.39852874632372,-3.988551397840723
