,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC212.11,-113.28242038580835,-64.20383603980257,-49.33184367497436,-0.25325932896856784
SPAC212.09c,-161.12197044320015,-86.2384404936779,-78.30684008489106,-3.4233101353688085
SPAC212.04c,-164.699024118338,-72.18924011957954,-84.85027825392005,7.659505744838383
SPAC212.01c,-52.19430848258806,-21.412467938928952,-30.56841535194805,0.21342519171105326
SPNCRNA.601,-115.7748570473858,-59.60835567345846,-58.771008834931784,-2.6045074610044314
SPAC977.11,-168.59718409799694,-82.47242953397857,-87.26363621159355,-1.1388816475751469
SPAC977.13c,-147.10631450180514,-81.77125710491161,-76.11865200103256,-10.78359460413904
SPAC977.15,-154.21366678960942,-83.22617475997802,-71.3074751341063,-0.3199831044748578
SPAC977.16c,-173.47257257747913,-90.44846740381143,-87.67607975360451,-4.651974579936848
SPNCRNA.76,-78.93741168697669,-36.62900420651565,-43.29602645951026,-0.9876189790492303
SPNCRNA.603,-44.85276640672302,-18.26611820172103,-26.641422945560326,-0.05477474055834364
SPNCRNA.607,-175.68156731150702,-92.8127893313224,-90.22715224768974,-7.358374267505098
SPAC1F8.06,-187.43746119775417,-93.49902507460436,-91.41003363527551,2.528402487874331
SPAC1F8.08,-164.8226366253945,-86.41489996047353,-82.49929451906355,-4.091557854142621
SPAC11D3.19,-133.68826392285982,-69.19171720787922,-66.99967753134318,-2.5031308163625847
SPAC11D3.01c,-229.36528690794083,-119.6600879650776,-103.83014760694991,5.875051335913298
SPNCRNA.608,-165.9510834255251,-89.32994492668742,-74.84402928271294,1.7771092161247282
SPAC11D3.02c,-237.26906617647083,-119.42447531239452,-124.12086081428673,-6.276269950210433
SPAC11D3.03c,-145.60117722179416,-77.10357166366056,-68.68762785587116,-0.19002229773758472
SPAC11D3.05,-207.48550979119813,-121.27544059412956,-124.38268947142576,-38.17262027435717
SPAC11D3.07c,-224.5168939247266,-114.07632448618416,-113.53040641371916,-3.0898369751767234
SPAC11D3.08c,-221.3643119058624,-114.46701617572052,-111.18878801989368,-4.291492289751801
SPAC11D3.11c,-183.34105481557967,-95.57525022441509,-91.98930386763806,-4.223499276473434
SPAC11D3.14c,-177.7491091509116,-90.45986551227858,-91.25081398867151,-3.9615703500385
SPNCRNA.609,-191.39047805432244,-98.92371680834331,-96.36967179936116,-3.902910553382071
SPNCRNA.610,-65.8981471831589,-31.582590548284983,-31.434651868408075,2.88090476646584
SPAC11D3.16c,-201.78878990609383,-103.0010406260685,-102.651096629456,-3.8633473494306543
SPAC11D3.18c,-147.94453226787698,-75.84653735106922,-73.70050585206351,-1.602510935255765
SPNCRNA.612,-162.0395140204812,-86.98305704064302,-75.19449012188561,-0.13803314204744765
SPAC5H10.01,-135.3634099373782,-70.44334241723503,-68.66732071097749,-3.747253190834329
SPAC5H10.03,-276.9140115787253,-140.48306367557765,-147.51680573833255,-11.085857835184868
SPAC5H10.04,-160.68404425767554,-85.25016049508027,-79.35972430946482,-3.925840546869523
SPAC5H10.06c,-218.83247488000669,-111.36287795606673,-116.09911780333229,-8.629520879392345
SPAC5H10.08c,-209.5336530859961,-109.48253691967251,-101.61202394079993,-1.5609077744763338
SPAC5H10.09c,-163.54770100424756,-83.04637966208148,-83.52887002415338,-3.027548681987298
SPAC5H10.10,-210.00877800856284,-103.82854503977163,-108.68110000251914,-2.500867033727957
SPAC5H10.11,-114.88061734274443,-60.51089907597589,-59.15591816841546,-4.786199901646938
SPAC5H10.12c,-217.39006937289963,-111.01150135738432,-111.10250070315097,-4.723932687635681
SPAC5H10.13c,-234.47882227189555,-118.53430580516586,-120.15037745560116,-4.2058609888714775
SPNCRNA.617,-143.1760229513851,-77.01151110538954,-67.4655779467344,-1.3010661007388649
SPAC13G6.01c,-249.30709782670655,-129.10745247258075,-125.22354634971116,-5.023900995585393
SPAC13G6.03,-223.90280325083648,-115.27074057478261,-113.3970959359572,-4.765033259903333
SPNCRNA.618,-124.98139349922441,-64.51329996007877,-59.25907617392989,1.2090173652157716
SPNCRNA.620,-71.41494736883547,-39.86227835767861,-32.041148030249005,-0.4884790190921393
SPAC13G6.14,-214.07418821457318,-109.63547884104764,-109.93107330385472,-5.492363930329219
SPAC13G6.15c,-191.1111458597674,-98.20694845762685,-94.42200048749744,-1.5178030853569453
SPNCRNA.621,-149.85221488512732,-77.44201389256533,-76.05084326355478,-3.640642270992828
SPAC24B11.05,-223.57403609342774,-115.30742729395651,-113.57952044775931,-5.312911648288066
