,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC212.11,-113.28242056833695,-64.20383632777687,-49.33184396085881,-0.253259720298729
SPAC212.09c,-161.12202529264323,-86.23844024636792,-78.30672310842766,-3.4231380621523333
SPAC212.04c,-164.69908301359928,-72.18915313112817,-84.85008657058927,7.6598433118818425
SPAC212.01c,-52.19430848258746,-21.41246793892895,-30.568415351948047,0.21342519171047056
SPNCRNA.601,-115.7735882168943,-59.6087529564755,-58.77100780745953,-2.606172547040728
SPAC977.11,-168.59714880305916,-82.45617001131677,-87.26753158152289,-1.126552789780476
SPAC977.13c,-147.10630107502962,-81.771252473536,-76.11864854629927,-10.783599944805589
SPAC977.15,-154.2136897444357,-83.22616953900581,-71.30749714542516,-0.3199769399952572
SPAC977.16c,-173.47257447596644,-90.44846581065737,-87.6761356929174,-4.652027027608341
SPNCRNA.76,-78.93740925134395,-36.53640209071519,-43.296037856804716,-0.8950306961759509
SPNCRNA.603,-44.852766406723006,-18.266118201721007,-26.641422945560326,-0.054774740558329434
SPNCRNA.607,-175.6815582735326,-92.8127855407715,-90.22715516825062,-7.358382435489517
SPAC1F8.06,-187.4375719719809,-93.49902180427273,-91.4100486481764,2.5285015195317726
SPAC1F8.08,-164.82308789488536,-86.42122757373397,-82.49927876345619,-4.097418442304786
SPAC11D3.19,-133.68826343754623,-69.19171697696669,-66.99969136081188,-2.5031449002323143
SPAC11D3.01c,-229.36527625100769,-119.66008334655402,-103.83014781349827,5.875045090955439
SPNCRNA.608,-165.93332312887378,-89.3298133618018,-74.84331695163938,1.7601928154326174
SPAC11D3.02c,-237.27878638275945,-119.42484883958336,-124.12114096077515,-6.267203417599036
SPAC11D3.03c,-145.6011876847909,-77.10370192340511,-68.68763691919469,-0.1901511578089128
SPAC11D3.05,-207.48581640874875,-121.27541079923141,-124.38269152563072,-38.1722859161134
SPAC11D3.07c,-224.5171329592427,-114.0762301670291,-113.53389248002495,-3.092989687811325
SPAC11D3.08c,-221.36235738957848,-114.46702959587576,-111.18878567836323,-4.293457884660512
SPAC11D3.11c,-183.34106932737373,-95.5750281006298,-91.98933533771013,-4.223294110966151
SPAC11D3.14c,-177.7496136149268,-90.46394443809315,-91.2508353817808,-3.965166204947167
SPNCRNA.609,-191.33930091288525,-98.92383448562185,-96.36967634110641,-3.954209913843016
SPNCRNA.610,-65.89814721041732,-31.582590548284898,-31.434652553217887,2.8809041089145357
SPAC11D3.16c,-201.78877421036609,-103.00070219533177,-102.651116455739,-3.8630444407046696
SPAC11D3.18c,-147.93769576677903,-75.84654917980549,-73.71178040255539,-1.6206338155818685
SPNCRNA.612,-162.04944616855886,-86.98195598456651,-75.19430200138099,-0.1268118173886421
SPAC5H10.01,-135.36315497456448,-70.44331873396222,-68.66270583475965,-3.742869594157384
SPAC5H10.03,-276.9199285632073,-140.48227635601134,-147.51713762178866,-11.07948541459268
SPAC5H10.04,-160.68390287474784,-85.25015352771015,-79.35973437627487,-3.9259850292371823
SPAC5H10.06c,-218.82984320120158,-111.36305619848466,-116.1008152130118,-8.634028210294844
SPAC5H10.08c,-209.5337546733483,-109.48114517207115,-101.61188270912264,-1.5592732078454787
SPAC5H10.09c,-163.59190657213574,-83.05040325469564,-83.53669289904444,-2.995189581604308
SPAC5H10.10,-209.98964930498573,-103.8361261533602,-108.68093754275257,-2.527414391126996
SPAC5H10.11,-114.88061767265793,-60.51089893838829,-59.155920350080976,-4.786201615811336
SPAC5H10.12c,-217.40313301193126,-111.00974837720787,-111.102549488373,-4.709164853649639
SPAC5H10.13c,-234.47851032680114,-118.53464028786516,-120.1503307613528,-4.206460722416807
SPNCRNA.617,-143.19007713118327,-77.01201188639573,-67.46389970339169,-1.2858344586041426
SPAC13G6.01c,-249.32630075473662,-129.103254196342,-125.21145787672421,-4.988411318329582
SPAC13G6.03,-223.902603245432,-115.27106627512907,-113.39704421084694,-4.765507240544025
SPNCRNA.618,-124.98139454263635,-64.51330007450946,-59.25907602385139,1.2090184442755003
SPNCRNA.620,-71.41494736884249,-39.86227835767897,-32.041148030986534,-0.4884790198230178
SPAC13G6.14,-214.0737571776667,-109.63720262605531,-109.93170371744837,-5.495149165836949
SPAC13G6.15c,-191.10983102525262,-98.20694354445986,-94.42078532826069,-1.5178978474678786
SPNCRNA.621,-149.8598973436684,-77.44313042366635,-76.05052317088432,-3.633756250882243
SPAC24B11.05,-223.5739874266323,-115.30744185232331,-113.57955126097215,-5.313005686663188
SPAC24B11.08c,-185.22604122150827,-95.21002604135334,-92.8879827702045,-2.8719675900496213
SPAC24B11.09,-203.8910851731562,-104.78353266002924,-100.61994589415177,-1.5123933810247934
SPAC24B11.11c,-220.8903733848663,-115.36229864317568,-113.46189178791909,-7.933817046228484
SPAC24B11.12c,-282.8118487475648,-144.65887133699448,-144.15834060662942,-6.005363196059022
SPNCRNA.624,-164.8992329495216,-86.36159008575889,-80.58983237193836,-2.052189508175644
SPAC806.02c,-233.45989114187543,-120.76755781063305,-117.96727267481705,-5.274939343574687
SPNCRNA.625,-129.06934923541016,-67.28565926152524,-63.720467659784156,-1.9367776858992445
SPAC806.11,-74.31139022427203,-38.25824314780618,-36.73014257442463,-0.6769954979587851
SPNCRNA.626,-149.76499576343988,-82.51409074860187,-76.64871820744256,-9.397813192604561
SPNCRNA.627,-80.26838176227531,-37.91255866177646,-43.24161945271534,-0.885796352216488
SPNCRNA.628,-69.49857938064166,-26.105540767941786,-40.66276102634261,2.730277586357275
SPAC806.06c,-208.7844918737774,-102.96895345575814,-109.53359384470966,-3.718055426690426
SPAC806.07,-232.633280143794,-124.93393556897443,-115.44002345917387,-7.74067888435431
SPNCRNA.630,-138.3546025085608,-73.50085797351954,-69.21902670718158,-4.365282172140326
SPAC1F5.11c,-261.3094112630588,-135.36045930519197,-158.90582950319452,-32.9568775453277
SPNCRNA.632,-56.762245321455744,-25.560516670363487,-30.304242019003137,0.8974866320891124
SPNCRNA.633,-105.57344691924145,-54.71310799397976,-52.57355263167531,-1.7132137064135975
SPAC1F5.07c,-205.8797483390384,-104.92453418947383,-105.23834810060387,-4.2831339510393605
SPAC1F5.04c,-232.1675686759168,-121.53281515321086,-114.40393442638509,-3.7691809036792
SPAC1F5.02,-288.88338403698083,-149.71920727533404,-145.877642736644,-6.713465974997291
SPAC18B11.10,-225.764834330922,-115.95336309684058,-115.10858237466174,-5.29711114058037
SPNCRNA.635,-66.66773247135511,-33.99874099281565,-33.605286969151656,-0.9362954906121956
SPAC18B11.09c,-189.64746163212197,-99.60415606026831,-96.10565121263357,-6.06234564077991
SPAC18B11.08c,-187.19758084392913,-94.86972202942844,-95.39556904236021,-3.0677102278595494
SPAC18B11.07c,-188.76987226105027,-99.64298503927911,-93.4302113302558,-4.303324108484645
SPAC18B11.04,-184.07101435476275,-97.66348361850784,-94.37060455950468,-7.963073823249743
SPNCRNA.636,-177.00218626002857,-88.88632690233909,-91.70629900732824,-3.5904396496387965
SPAC18B11.02c,-222.4354022834745,-113.91408474202251,-111.85144832834852,-3.3301307868965178
SPAC12G12.15,-178.96917809414612,-94.67085582767231,-86.12768073822815,-1.8293584717543183
SPNCRNA.637,-120.35583718175305,-61.52563720805489,-61.29577958419197,-2.465579610493819
SPAC12G12.14c,-180.40199406742005,-88.26701042360105,-94.94305015396446,-2.8080665101454656
SPNCRNA.638,-40.361527424198705,-20.535161704889244,-18.997625147537924,0.8287405717715259
SPAC12G12.10,-214.49079156926476,-109.23236640537415,-110.42267479934604,-5.1642496354554615
SPAC12G12.09,-220.00509017969776,-113.45871594765237,-111.86560643929948,-5.319232207254089
SPAC12G12.06c,-247.27521020935345,-126.18525907925964,-126.21485942714632,-5.124908297052542
SPAC12G12.03,-218.76561035515869,-112.88483345323515,-111.31245186492909,-5.431674963005578
SPAC630.05,-228.52496980708,-119.9179503559433,-114.5646929051033,-5.957673453966634
SPAC630.15,-155.24870764850408,-78.5837776833782,-80.33357021167734,-3.668640246551462
SPATRNAPRO.01,-222.60089693547008,-107.5982965383707,-116.85783130512512,-1.85523090802576
SPAC630.11,-205.2563834488474,-105.08095795006409,-104.23285465748532,-4.057429158702036
SPAC630.12,-196.051022704869,-97.71555900000796,-102.75419407015335,-4.418730365292332
SPAC630.13c,-229.25469287063987,-117.47345496534477,-117.67739468971787,-5.896156784422742
