,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC212.11,-24.31344332738739,-8.283879086700615,-16.029564240686774
SPAC212.09c,-15.164092096304874,12.365256881557643,-27.52934897786252
SPAC212.04c,-22.32767156468288,6.5849928818425525,-28.912664446525437
SPAC212.01c,-16.545058047462913,-9.102906285237808,-7.442151762225108
SPNCRNA.601,-22.594881667485932,-7.641040850642195,-14.95384081684374
SPAC977.11,-16.4402513723788,21.59128416159563,-38.03153553397443
SPAC977.13c,-22.94338096930213,-0.2843979380632078,-22.65898303123892
SPAC977.15,-15.096272371907927,4.774672919293501,-19.87094529120143
SPAC977.16c,-13.288068822056587,5.496691373605793,-18.78476019566238
SPNCRNA.76,-3.1067798166108,3.9600682271516336,-7.066848043762434
SPNCRNA.603,-2.6728761977204907,1.3261294581064575,-3.9990056558269487
SPNCRNA.607,-26.67753433176398,-0.2371778150686801,-26.4403565166953
SPAC1F8.06,-30.361121089214567,-4.096120761240344,-26.26500032797422
SPAC1F8.08,-13.327299900140504,18.08272637808821,-31.410026278228717
SPAC11D3.19,-27.78947097863552,-13.190340848542194,-14.599130130093323
SPAC11D3.01c,-18.169361139660786,9.847789833895114,-28.0171509735559
SPNCRNA.608,-27.61742709125768,-11.008238873669267,-16.60918821758841
SPAC11D3.02c,-7.350728244403466,24.76101074819015,-32.11173899259361
SPAC11D3.03c,-17.247524246159063,8.153012321344335,-25.4005365675034
SPAC11D3.05,-13.275200729876756,11.641335526160624,-24.91653625603739
SPAC11D3.07c,-9.208953387876146,23.962996460636436,-33.171949848512575
SPAC11D3.08c,-17.629000140709373,13.335688608585675,-30.96468874929505
SPAC11D3.11c,-4.222436676727401,27.47572956516244,-31.69816624188984
SPAC11D3.14c,1.7138855903264805,32.2821182791035,-30.568232688777016
SPNCRNA.609,-24.08974919235486,10.848984402718889,-34.93873359507375
SPNCRNA.610,-22.8358778348077,-12.984633913267093,-9.851243921540608
SPAC11D3.16c,-17.687084583883184,16.618393400567967,-34.305477984451144
SPAC11D3.18c,-24.73586030553652,-9.397617742599712,-15.338242562936811
SPNCRNA.612,-24.976765052744504,-5.412615351484941,-19.564149701259566
SPAC5H10.01,-11.177165741051539,13.806152688905234,-24.98331842995677
SPAC5H10.03,0.5038427895584405,28.026540388281035,-27.52269759872259
SPAC5H10.04,-11.346458960655207,14.597618431430414,-25.944077392085624
SPAC5H10.06c,-12.398487544541435,21.17979985344844,-33.57828739798987
SPAC5H10.08c,-2.9086531298148297,30.9991600933646,-33.90781322317943
SPAC5H10.09c,3.7846754033924337,34.62157361352456,-30.836898210132127
SPAC5H10.10,-1.4781581541522792,19.949005129230468,-21.42716328338275
SPAC5H10.11,-25.086997680786627,-9.791390286412987,-15.295607394373642
SPAC5H10.12c,-4.530225886411988,28.84361254068693,-33.373838427098924
SPAC5H10.13c,-16.775606661570663,17.822725266030364,-34.598331927601016
SPNCRNA.617,-20.592674181606977,-0.5875518633243217,-20.005122318282652
SPAC13G6.01c,-0.19223911894541604,36.449866491980785,-36.64210561092619
SPAC13G6.03,-7.569942897122033,28.67717136103735,-36.247114258159385
SPNCRNA.618,-24.658259210242058,-10.2757471853129,-14.382512024929161
SPNCRNA.620,-7.352643111295168,-2.229333983993953,-11.108466028426363
SPAC13G6.14,-0.9092048910146744,33.23889983152004,-34.14810472253471
SPAC13G6.15c,-2.5216744796793367,29.362567286261932,-31.884241765941272
SPNCRNA.621,-12.33080993642642,13.993122951806386,-26.323932888232804
SPAC24B11.05,-14.829139146412112,17.984107195462748,-32.81324634187486
SPAC24B11.08c,-0.5618346595213772,31.0165582272897,-31.57839288681108
SPAC24B11.09,-6.309309415154267,26.191193289358097,-32.500502704512364
SPAC24B11.11c,3.627951948939359,38.52289041983399,-34.89493847089463
SPAC24B11.12c,-6.696669184902415,30.931689474728106,-37.62835865963052
SPNCRNA.624,-16.577434651465026,9.27741321722016,-25.854847868685194
SPAC806.02c,26.785870303150915,59.31712405894052,-32.531253755789606
SPNCRNA.625,-24.54936184097351,-8.726357122324135,-15.823004718649376
SPAC806.11,-24.628794570610623,-12.630237441350332,-11.998557129260288
SPNCRNA.626,-15.159581198417811,8.79348444000587,-23.95306563842368
SPNCRNA.627,2.8032665872609,8.611959664510096,-16.25902344478612
SPNCRNA.628,-18.338594078771106,-10.157354898827125,-8.18123917994398
SPAC806.06c,13.174507745477733,48.263250142514536,-35.0887423970368
SPAC806.07,-5.3584324660405995,30.30945159509824,-35.66788406113884
SPNCRNA.630,-20.990439923094602,0.06746976187372411,-21.05790968496833
SPAC1F5.11c,-2.182369628353925,38.83935074271475,-41.021720371068675
SPNCRNA.632,-20.201515891224545,-12.192171074805868,-8.009344816418677
SPNCRNA.633,-25.72864925306224,-11.895444267650854,-13.833204985411385
SPAC1F5.07c,8.358473375870227,43.00899463923072,-34.650521263360496
SPAC1F5.04c,-19.000123934456774,17.539428175226455,-36.53955210968323
SPAC1F5.02,4.7392510275399085,41.926539673729856,-37.187288646189934
SPAC18B11.10,1.8229424273960009,37.10939848638658,-35.28645605899058
SPNCRNA.635,-10.813748117818305,-4.743402761081819,-6.070345356736491
SPAC18B11.09c,-9.407388424327511,23.730815432356987,-33.1382038566845
SPAC18B11.08c,-7.510208899736898,26.82314622054866,-34.33335512028556
SPAC18B11.07c,6.309628842616219,39.647459511284545,-33.337830668668325
SPAC18B11.04,-11.134365951733574,20.050159901196587,-31.18452585293016
SPNCRNA.636,31.968391637633204,49.85867231508275,-17.890280677449546
SPAC18B11.02c,-3.0513708958465315,35.564610754804356,-38.61598165065088
SPAC12G12.15,-7.06583006594704,23.358563534223038,-30.424393600170077
SPNCRNA.637,-15.499991880233335,4.771418655008682,-20.27141053524202
SPAC12G12.14c,4.400121065449199,35.98077363139435,-31.580652565945147
SPNCRNA.638,-8.481467992230776,-3.3429556260083686,-5.138512366222408
SPAC12G12.10,3.5949569067731133,38.23225028761762,-34.63729338084451
SPAC12G12.09,-1.8523260987369703,32.04702445588073,-33.8993505546177
SPAC12G12.06c,-2.1519896819214743,38.346284113180545,-40.49827379510202
SPAC12G12.03,9.555089060569998,45.484835845178054,-35.92974678460804
SPAC630.05,-15.46086929266149,20.63177428467764,-36.09264357733913
SPAC630.15,-18.099871644888324,5.5258259479981255,-23.625697592886446
SPATRNAPRO.01,-8.348305711477849,23.97972137682304,-32.328027088300885
SPAC630.11,0.9366883327618858,34.64097162535446,-33.70428329259258
SPAC630.12,10.480126345299718,44.55170969427803,-34.071583348978315
SPAC630.13c,0.7920309265541476,35.45437886053283,-34.66234793397868
SPAC630.14c,0.40608452508247694,35.31646903135103,-34.91038450626856
SPAC1751.01c,-11.905093065288925,18.691808423250468,-30.59690148853939
SPAC1751.04,-14.002557421862473,18.66001114169416,-32.662568563556626
SPAC1751.02c,-0.4722563598729046,33.01833818509219,-33.49059454496509
SPAC31A2.02,-9.385912848429172,26.28509646087737,-35.67100930930654
SPNCRNA.643,-25.426865524321407,-12.034131429148724,-13.392734095172688
SPAC31A2.03,4.416137357419224,38.60978996729065,-34.193652609871435
SPAC31A2.04c,-0.28050763507672016,32.94708389128337,-33.227591526360094
SPAC31A2.06,7.201104055174763,42.13526158770984,-34.934157532535075
SPAC31A2.07c,-8.572261149422367,26.719842783378,-35.292103932800366
SPAC31A2.09c,4.197167206481957,36.96418657422053,-32.767019367738556
SPAC31A2.11c,-14.424943659818142,23.679350804156844,-38.10429446397499
SPAC31A2.12,-13.661050043145169,20.26477780826454,-33.925827851409714
SPAC31A2.13c,-7.24924270702013,23.57666947792289,-30.825912184943018
SPAC31A2.14,0.16155082489305528,33.202971224038556,-33.041420399145515
SPAC31A2.16,-11.484023823814676,23.38632578833406,-34.87034961214873
SPAC13C5.01c,-0.2768735933131019,28.894485931588264,-29.171359524901362
SPNCRNA.644,-24.889154381717,-13.299687153861944,-11.589467227855055
SPAC13C5.04,-15.888646083975956,7.743917112669315,-23.63256319664527
SPNCRNA.645,-18.240546910976025,9.453701331462574,-27.6942482424386
SPAC13C5.05c,5.1046531519491545,37.75708777468577,-32.65243462273662
SPAC13C5.06c,-12.21109001992452,17.922756305286537,-30.133846325211053
SPATRNAVAL.01,-16.575158700975965,19.50032145123608,-36.07548015221204
SPAC23E2.02,2.942184960508584,37.05072040094999,-34.10853544044141
SPRRNA.11,-7.293695654847461,31.380503952643753,-38.67419960749121
SPAC24H6.12c,-14.538399418066374,24.675471022513012,-39.21387044057939
SPAC24H6.11c,-16.695486276152693,18.584243841153445,-35.279730117306144
SPNCRNA.652,-5.866499099480091,21.70744499497507,-27.57394409445516
SPAC24H6.09,-6.253671572504974,33.518832009649024,-39.772503582154
SPAC24H6.07,-0.0025029540153305163,42.9860213049475,-42.98852425896283
SPAC24H6.06,-4.669700726507983,28.210496276229783,-32.88019700273776
SPAC24H6.04,7.60062186721229,42.561677625940426,-34.96105575872814
SPNCRNA.653,-19.221319724765074,-10.89324525332903,-8.328074471436045
SPAC24H6.02c,-5.434428388337182,24.9685365201342,-30.40296490847139
SPNCRNA.654,-23.958379905301932,-12.052143659274964,-11.906236246026975
SPAC24H6.01c,-8.678855204738127,27.05970992988455,-35.738565134622675
SPAC227.19c,-8.033721331017531,24.24514775037097,-32.278869081388514
SPNCRNA.655,-9.220477663056805,20.027581158910266,-29.24805882196707
SPAC227.05,0.0951377599415899,33.49129546696081,-33.39615770701923
SPAC227.06,-6.820425034313852,27.11130430884561,-33.93172934315946
SPAC227.07c,1.6253379362758658,37.49203489696725,-35.866696960691364
SPNCRNA.657,-14.752199067130473,11.131477179777253,-25.88367624690773
SPAC227.08c,-0.432947514762823,30.23640902095458,-30.669356535717398
SPAC227.09,-6.041467027127898,25.253072925473163,-31.294539952601056
SPAC227.10,1.6849166747445563,35.595101952381675,-33.91018527763711
SPAC227.11c,39.0172653075671,57.39487951163522,-18.377614204068124
SPAC227.12,-0.7432356836175238,32.26067009440898,-33.003905778026514
SPAC227.13c,-17.343461957617787,22.334567813585693,-39.67802977120348
SPAC227.16c,-10.573436006251104,25.912434860985865,-36.48587086723697
SPAC2F7.04,-13.404733368612813,17.18759197104966,-30.592325339662477
SPNCRNA.660,-21.19103565445545,3.0988038209931297,-24.289839475448588
SPNCRNA.661,-14.163929226925688,9.022516815571107,-23.1864460424968
SPAC2F7.13c,1.1056576308065968,39.60644046346875,-38.500782832662146
SPAC2F7.15,4.680188195508478,37.24384615992268,-32.5636579644142
SPAC13A11.01c,9.234087587878124,44.91470132677708,-35.680613738898955
SPAC13A11.03,-9.7265669817998,26.24728352441132,-35.97385050621112
SPAC13A11.04c,1.9559774055006152,35.12514751338989,-33.16917010788927
