,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC212.11,-24.572468733513407,-24.724477696529142,0.15200896301573508
SPAC212.09c,-15.460840914430564,-14.944629569855035,-0.5162113445755274
SPAC212.04c,-22.634088898549933,-17.722262820915997,-4.911826077633941
SPAC212.01c,-14.571764543048484,-14.571507598949866,-0.0002569440986182059
SPNCRNA.601,-23.099101948095328,-23.099075128298267,-2.681979705698723e-05
SPAC977.11,-16.44069672059333,-6.8820572270783344,-9.558639493515
SPAC977.13c,-23.597291244760125,-26.96699504247901,3.369703797718888
SPAC977.15,-15.182569087750526,-21.920261121173763,6.737692033423243
SPAC977.16c,-13.471360474555304,-22.868177473210334,9.396816998655034
SPNCRNA.76,-13.746288566503644,-14.157208736698964,0.4109201701953165
SPNCRNA.603,-18.569997191164273,-18.570178298152246,0.0001811069879700256
SPNCRNA.607,-27.22236506583959,-25.90241836556914,-1.319946700270453
SPAC1F8.06,-31.131978607930023,-27.301091905868248,-3.8308867020617647
SPAC1F8.08,-13.454025494329677,-10.505615997139165,-2.948409497190509
SPAC11D3.19,-27.768221063238446,-27.768152332981092,-6.873025735387728e-05
SPAC11D3.01c,-18.19278268316681,-23.302673064076878,5.1098903809100635
SPNCRNA.608,-27.592886754477053,-27.592802100094534,-8.465438251903379e-05
SPAC11D3.02c,-7.359604129327213,-9.8028335094851,2.4432293801578884
SPAC11D3.03c,-17.550951793922472,-17.55094942818706,-2.365735412013237e-06
SPAC11D3.05,-13.310976758278166,-21.71747059730474,8.406493839026576
SPAC11D3.07c,-9.172617972456312,-9.617148351905344,0.4445303794490325
SPAC11D3.08c,-17.62733600772038,-19.046496468402683,1.4191604606823027
SPAC11D3.11c,-4.234788500832656,-4.234770959209119,-1.7541623538619433e-05
SPAC11D3.14c,1.7013850551200032,0.4290645331664926,1.2723205219535103
SPNCRNA.609,-24.34274704438557,-17.600374431794783,-6.742372612590781
SPNCRNA.610,-21.97554273282836,-21.97525872731561,-0.0002840055127535379
SPAC11D3.16c,-17.722465995652602,-14.68066405523601,-3.041801940416587
SPAC11D3.18c,-24.67769861574807,-24.677686054279146,-1.2561468924587869e-05
SPNCRNA.612,-27.287925195190052,-27.28791282778295,-1.2367407109081794e-05
SPAC5H10.01,-11.777087268812954,-11.777000048194768,-8.722061818566829e-05
SPAC5H10.03,0.5022995576335632,-10.150630290534384,10.652929848167947
SPAC5H10.04,-11.506230612080856,-13.961428141806845,2.4551975297259894
SPAC5H10.06c,-12.43486348048384,-11.595558718136285,-0.8393047623475559
SPAC5H10.08c,-2.9140480593871665,-2.914024960348957,-2.309903820929549e-05
SPAC5H10.09c,3.728292462754382,3.728304030649156,-1.156789477363418e-05
SPAC5H10.10,-1.541200227589396,-13.234571750068069,11.693371522478671
SPAC5H10.11,-25.153567821833363,-25.63046904006716,0.4769012182337953
SPAC5H10.12c,-4.579186916522731,-4.683428472938292,0.10424155641556254
SPAC5H10.13c,-16.807790472317073,-14.85878207364856,-1.949008398668516
SPNCRNA.617,-21.679938734078025,-21.67993755353989,-1.18053813480401e-06
SPAC13G6.01c,-0.1956162292622956,-0.1956160580983841,-1.7116391148874754e-07
SPAC13G6.03,-7.577742340345701,-5.518711808336335,-2.0590305320093663
SPNCRNA.618,-25.13163987316253,-27.327512493010016,2.1958726198474814
SPNCRNA.620,-24.61407830233993,-26.20648401762055,1.5924057152806128
SPAC13G6.14,-0.8933499580166249,-0.9098486687298823,0.01649871071325748
SPAC13G6.15c,-2.566629464839558,-2.5665417002441195,-8.776459543824444e-05
SPNCRNA.621,-12.800859499359687,-12.800853900251354,-5.5991083272033384e-06
SPAC24B11.05,-14.880191964220247,-15.059573985697027,0.1793820214767763
SPAC24B11.08c,-0.5712204095055817,-1.0732957297168966,0.5020753202113148
SPAC24B11.09,-6.333778012062164,-6.333760614220022,-1.7397842142941045e-05
SPAC24B11.11c,3.624633239159895,3.0739212757888086,0.5507119633710857
SPAC24B11.12c,-6.7027239817686235,-7.135766627523285,0.4330426457546608
SPNCRNA.624,-17.01607736746363,-17.016017154334616,-6.0213129017938634e-05
SPAC806.02c,3.6686535860266285,3.6690254590547866,-0.00037187302815766543
SPNCRNA.625,-24.73225506261655,-24.732244242057828,-1.0820558717483664e-05
SPAC806.11,-25.193871521163352,-25.193871434166628,-8.699672449097308e-08
SPNCRNA.626,-15.678195270390164,-18.23027303958297,2.552077769192808
SPNCRNA.627,-19.497886672920252,-19.49788528597595,-1.3869443016290006e-06
SPNCRNA.628,-17.32013633495306,-17.32013600880505,-3.2614800815622397e-07
SPAC806.06c,13.180191390725934,13.180350269736962,-0.00015887901102829005
SPAC806.07,-5.363462204033529,-5.208116217683576,-0.15534598634995336
SPNCRNA.630,-22.266766191755536,-22.266766084268042,-1.0748749801336999e-07
SPAC1F5.11c,-2.1851735353602777,1.1989307108444045,-3.3841042462046813
SPNCRNA.632,-18.42834630315256,-20.533974479075876,2.1056281759233113
SPNCRNA.633,-26.47425403568514,-26.510221130600485,0.03596709491534611
SPAC1F5.07c,8.333337499889051,8.333360392967299,-2.2893078249097695e-05
SPAC1F5.04c,-18.99690290536665,-15.742638755204618,-3.2542641501620264
SPAC1F5.02,4.737810754446002,2.2446323981432137,2.4931783563027885
SPAC18B11.10,1.8031684855177479,1.8031686677913756,-1.8227362730272037e-07
SPNCRNA.635,-19.3625644440771,-19.41365768283289,0.05109323875579008
SPAC18B11.09c,-9.467779941161362,-7.997436836792531,-1.4703431043688333
SPAC18B11.08c,-7.572918867289026,-4.521528887843194,-3.051389979445833
SPAC18B11.07c,6.30789453282237,5.909028624929729,0.39886590789264176
SPAC18B11.04,-11.244744987753126,-10.716521029001527,-0.5282239587516013
SPNCRNA.636,0.7103379539176906,0.7120000772409796,-0.0016621233232889665
SPAC18B11.02c,-3.087179224480014,0.6284057484153003,-3.7155849728953134
SPAC12G12.15,-7.115286337919457,-7.115284615095796,-1.7228236615096646e-06
SPNCRNA.637,-17.195161837652744,-17.19514189544516,-1.994220758305687e-05
SPAC12G12.14c,4.424540162802965,4.4245747976594965,-3.463485652943632e-05
SPNCRNA.638,-12.53225959860748,-12.532175646961786,-8.395164569208191e-05
SPAC12G12.10,3.563016149376089,3.5338656401902067,0.029150509185882363
SPAC12G12.09,-1.85805463105347,-2.2396223708114817,0.3815677397580117
SPAC12G12.06c,-2.1531540361407018,1.7264469277943562,-3.879600963935058
SPAC12G12.03,9.54842946433764,9.54843728457324,-7.820235598643421e-06
SPAC630.05,-15.479475733162769,-13.142948291230024,-2.336527441932746
SPAC630.15,-18.54684741959818,-18.563023470608588,0.01617605101041164
SPATRNAPRO.01,-8.413713623658431,-8.700343392125596,0.28662976846716504
SPAC630.11,0.9073427102551116,0.9074601490792062,-0.00011743882409476214
SPAC630.12,10.45470079712891,10.454840216664069,-0.00013941953515939076
SPAC630.13c,0.789782564195658,0.13569942386217804,0.6540831403334799
SPAC630.14c,0.410611373021986,0.35506112258707034,0.05555025043491568
SPAC1751.01c,-11.855937028902323,-11.416177749954514,-0.4397592789478075
SPAC1751.04,-14.118415213809493,-11.96855968145057,-2.149855532358924
SPAC1751.02c,-0.513260152052105,-0.7023680041044749,0.1891078520523699
SPAC31A2.02,-9.426250033552027,-7.319546855298157,-2.10670317825387
SPNCRNA.643,-26.01457338900993,-26.31651711654313,0.30194372753319954
