,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC212.11,-24.572468733513396,-8.479976485080279,-16.092492248433118
SPAC212.09c,-15.46084091443065,11.97216829824922,-27.433009212679874
SPAC212.04c,-22.634088898549944,5.843851229383301,-28.477940127933245
SPAC212.01c,-14.571764543048484,-7.604326747186325,-6.96743779586216
SPNCRNA.601,-23.099101948095317,-7.995762656707778,-15.103339291387535
SPAC977.11,-16.44069672059333,21.493688581986028,-37.93438530257936
SPAC977.13c,-23.597291244760108,-0.9048659630828304,-22.69242528167728
SPAC977.15,-15.182569087750553,4.6896620732163035,-19.87223116096685
SPAC977.16c,-13.471360474555096,5.301061565977887,-18.772422040532984
SPNCRNA.76,-13.746288566503653,-3.15753798462454,-10.588750581879113
SPNCRNA.603,-18.569997191164266,-8.370315632329223,-10.199681558835042
SPNCRNA.607,-27.22236506583959,-0.9177225115603741,-26.304642554279212
SPAC1F8.06,-31.131978607930023,-5.6881025047634735,-25.443876103166552
SPAC1F8.08,-13.454025494329562,17.89983741139111,-31.35386290572068
SPAC11D3.19,-27.768221063238446,-13.149013362537305,-14.619207700701141
SPAC11D3.01c,-18.192782683166705,9.795546357011016,-27.988329040177717
SPNCRNA.608,-27.592886754477657,-10.993801830043797,-16.599084924433857
SPAC11D3.02c,-7.359604129327715,24.744245593385486,-32.103849722713214
SPAC11D3.03c,-17.550951793928153,7.731489068289263,-25.282440862217413
SPAC11D3.05,-13.310976758278215,11.597246042813573,-24.90822280109179
SPAC11D3.07c,-9.172617972456619,23.955952298399215,-33.12857027085584
SPAC11D3.08c,-17.627336007720398,13.320717968017616,-30.948053975738016
SPAC11D3.11c,-4.234788500831982,27.456721367654318,-31.6915098684863
SPAC11D3.14c,1.701385055116802,32.20661014060396,-30.505225085487155
SPNCRNA.609,-24.34274704438557,10.480168764390328,-34.82291580877589
SPNCRNA.610,-21.975542732828355,-12.521347655032097,-9.45419507779626
SPAC11D3.16c,-17.722465995652602,16.554734200608692,-34.27720019626128
SPAC11D3.18c,-24.6776986157473,-9.346577589673668,-15.331121026073632
SPNCRNA.612,-27.28792519519006,-10.697927914244085,-16.589997280945976
SPAC5H10.01,-11.777087268812899,13.039059497471206,-24.816146766284103
SPAC5H10.03,0.5022995576282021,28.019891195977372,-27.51759163834917
SPAC5H10.04,-11.506230612080733,14.456987487828956,-25.963218099909692
SPAC5H10.06c,-12.434863480483903,21.139542752378787,-33.57440623286269
SPAC5H10.08c,-2.914048059390698,30.990956908018852,-33.905004967409546
SPAC5H10.09c,3.7282924627536933,34.556818181770524,-30.828525719016827
SPAC5H10.10,-1.5412002275911831,19.88694971883916,-21.428149946430345
SPAC5H10.11,-25.153567821833374,-10.01561993917161,-15.137947882661756
SPAC5H10.12c,-4.579186916523863,28.790506467120924,-33.36969338364478
SPAC5H10.13c,-16.807790472317073,17.772834322927782,-34.58062479524486
SPNCRNA.617,-21.67993873407804,-2.55941551177564,-19.1205232223024
SPAC13G6.01c,31.95737572202601,56.203091696669496,-24.245715974643478
SPAC13G6.03,-7.577742340345793,28.664179560370226,-36.241921900716015
SPNCRNA.618,-25.13163987316253,-10.998836070429157,-14.132803802733376
SPNCRNA.620,-7.533113642313392,-2.4901550594098047,-5.042958582903586
SPAC13G6.14,-0.8933499580200319,33.25319398699811,-34.146543945018145
SPAC13G6.15c,-2.566549012639271,29.304946988504966,-31.871496001144237
SPNCRNA.621,-12.800859499359381,13.413619207557955,-26.214478706917337
SPAC24B11.05,-14.880191964220188,17.923302968544878,-32.80349493276507
SPAC24B11.08c,-0.5712204095058233,31.00358752726646,-31.574807936772284
SPAC24B11.09,-6.3337774289528666,26.16180143093827,-32.49557885989114
SPAC24B11.11c,3.624633239165302,38.51131289179804,-34.88667965263273
SPAC24B11.12c,-6.702723981767638,30.925532963502818,-37.62825694527045
SPNCRNA.624,-17.016077367463698,8.628205401577826,-25.644282769041535
SPAC806.02c,3.6686535863397123,39.735232781318885,-36.06657919497917
SPNCRNA.625,-24.732255062616538,-8.844432094856872,-15.88782296775967
SPAC806.11,-25.193871521163352,-13.68137985652643,-11.512491664636919
SPNCRNA.626,-15.678195270390164,8.079313375645029,-23.75750864603519
SPNCRNA.627,-19.497886672920252,-7.602082601141618,-11.895804071778636
SPNCRNA.628,-17.32013633495306,-9.473498979080539,-7.846637355872519
SPAC806.06c,13.180191390842689,48.26717224068557,-35.086980849842874
SPAC806.07,-5.363462204033425,30.29861884873355,-35.662081052766965
SPNCRNA.630,-22.266766191828683,-2.4671011154945184,-19.799665076334165
SPAC1F5.11c,-2.185173535355748,38.83768854418275,-41.0228620795385
