,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC212.11,-24.572468724843574,-24.724477696633983,0.1520089717904014
SPAC212.09c,-15.460840914466877,-14.944629570286635,-0.5162113441802418
SPAC212.04c,-22.63408889854971,-17.722262820915695,-4.9118260776340135
SPAC212.01c,-14.571764543048484,-14.571507598949866,-0.0002569440986182059
SPNCRNA.601,-23.09907538288847,-23.099075128306588,-2.5458188090965445e-07
SPAC977.11,-6.8820931601379955,-6.882057227116803,-3.5933021191425496e-05
SPAC977.13c,-23.59729124478176,-26.966995042462703,3.3697037976809447
SPAC977.15,-15.182569087750638,-21.92026112118114,6.737692033430504
SPAC977.16c,-13.522436518534464,-22.868177472971592,9.345740954437133
SPNCRNA.76,-13.746288567016373,-14.157208736834376,0.4109201698180023
SPNCRNA.603,-18.379616740546037,-18.570178298153287,0.1905615576072499
SPNCRNA.607,-27.222365065137005,-25.902418365567456,-1.3199466995695488
SPAC1F8.06,-31.131978600008413,-27.301091905703906,-3.830886694304507
SPAC1F8.08,-10.505643994593967,-10.505616076874976,-2.791771898991157e-05
SPAC11D3.19,-27.76815283920044,-27.76815233298964,-5.062107995001952e-07
SPAC11D3.01c,-18.192782736483167,-23.30267306408217,5.109890327599008
SPNCRNA.608,-27.592879326117373,-27.592802099276266,-7.722684110689215e-05
SPAC11D3.02c,-7.359604129326076,-9.802833522617092,2.4432293932910163
SPAC11D3.03c,-17.550983582302884,-17.5509494281916,-3.415411128315782e-05
SPAC11D3.05,-13.310976758546119,-21.71747059731611,8.406493838769995
SPAC11D3.07c,-9.172617972174816,-9.617148377862891,0.4445304056880772
SPAC11D3.08c,-17.627336007720512,-19.046496467773476,1.4191604600529644
SPAC11D3.11c,-4.2348433164070975,-4.234770959453755,-7.235695334273373e-05
SPAC11D3.14c,1.701385055133617,0.4290645331661658,1.2723205219674512
SPNCRNA.609,-17.594562979107952,-17.600374431674997,0.005811452567044739
SPNCRNA.610,-21.975267739964718,-21.9752587273258,-9.012638919614346e-06
SPAC11D3.16c,-17.72246599052795,-14.680664054677214,-3.0418019358507347
SPAC11D3.18c,-24.67787520514179,-24.67768605427885,-0.00018915086294057915
SPNCRNA.612,-27.288450952625706,-27.287912827783146,-0.0005381248425599949
SPAC5H10.01,-11.777023459926708,-11.777000048192914,-2.34117337942763e-05
SPAC5H10.03,0.9468741425913764,-10.150630296498912,11.097504439090288
SPAC5H10.04,-11.506230618094692,-13.961428141823006,2.455197523728314
SPAC5H10.06c,-12.434863507561548,-11.595558718108173,-0.8393047894533758
SPAC5H10.08c,-2.914043794208413,-2.914024960341933,-1.883386648060537e-05
SPAC5H10.09c,3.7282759857214463,3.7283040306488933,-2.8044927447012927e-05
SPAC5H10.10,-1.5412002275888383,-13.234571750091677,11.69337152250284
SPAC5H10.11,-25.153567821883392,-25.63046904006763,0.4769012181842349
SPAC5H10.12c,-10.461842863915244,-4.68342847291526,-5.778414390999983
SPAC5H10.13c,-16.807790472399525,-14.85878207371178,-1.949008398687745
SPNCRNA.617,-21.679948355577842,-21.679937553535595,-1.0802042243795997e-05
SPAC13G6.01c,-2.6720635861700472,-0.19561610775614824,-2.476447478413899
SPAC13G6.03,-7.5777423402981166,-5.518711808412249,-2.059030531885867
SPNCRNA.618,-25.131639873062767,-27.32751249329211,2.1958726202293484
SPNCRNA.620,-24.614078301763314,-26.20648401761006,1.5924057158467448
SPAC13G6.14,-9.750566221133141,-0.9098486687052941,-8.840717552427847
SPAC13G6.15c,-2.566978112319404,-2.566541700238382,-0.0004364120810222971
SPNCRNA.621,-12.800856817873758,-12.800853900234554,-2.917639198685152e-06
SPAC24B11.05,-19.539440633547034,-15.059573985809575,-4.4798666477374605
SPAC24B11.08c,-0.5712204094879993,-1.0732957297038193,0.5020753202158197
SPAC24B11.09,-6.333778951455313,-6.3337606143138885,-1.8337141423074854e-05
SPAC24B11.11c,3.6246332391716862,3.073921275690356,0.55071196348133
SPAC24B11.12c,-3.494148674538476,-7.135766627882577,3.6416179533441024
SPNCRNA.624,-17.016046048491532,-17.0160171543281,-2.889416342810591e-05
SPAC806.02c,3.668813453552041,3.6690254599755514,-0.0002120064235100472
SPNCRNA.625,-24.732273480836053,-24.73224424206932,-2.923876672866755e-05
SPAC806.11,-25.19392735622573,-25.193871435004567,-5.592122116482301e-05
SPNCRNA.626,-15.678195270395776,-18.230273039577227,2.552077769181452
SPNCRNA.627,-21.940355969533343,-19.497885285976405,-2.442470683556934
SPNCRNA.628,-17.32017612164271,-17.32013600880073,-4.011284197957821e-05
SPAC806.06c,13.180349921714232,13.180350270233545,-3.4851931118851104e-07
SPAC806.07,-5.363462204037823,-5.20811621720755,-0.15534598683027312
SPNCRNA.630,-22.266766196902342,-22.266766084267893,-1.1263444221754072e-07
SPAC1F5.11c,-2.1851735353465784,1.1989307108426992,-3.3841042461892776
SPNCRNA.632,-18.42834630315256,-20.53397447907961,2.1056281759270483
SPNCRNA.633,-26.474254035644048,-26.510221130584288,0.035967094940239974
SPAC1F5.07c,8.333358218750309,8.333360392960111,-2.1742098006427572e-06
SPAC1F5.04c,-18.99690290561983,-15.742638755212836,-3.2542641504069945
SPAC1F5.02,4.737810757100448,2.2446323980968828,2.493178359003565
SPAC18B11.10,1.8028079399407095,1.803168667784,-0.00036072784329022056
SPNCRNA.635,-19.3625644441938,-19.413657682826553,0.051093238632756055
SPAC18B11.09c,-9.467779941183107,-7.997436836739059,-1.4703431044440478
SPAC18B11.08c,-7.572918867198035,-4.521528887838368,-3.0513899793596657
SPAC18B11.07c,6.307894535543782,5.909028624910648,0.3988659106331341
SPAC18B11.04,-11.244744988219939,-10.71652103109998,-0.528223957119959
SPNCRNA.636,0.7119096587295104,0.7120000772967572,-9.04185672467861e-05
SPAC18B11.02c,-3.0871792244573726,0.6284057484157621,-3.715584972873135
SPAC12G12.15,-7.1152870265895425,-7.115284621164186,-2.4054253557892484e-06
SPNCRNA.637,-17.19532525714702,-17.19514189545443,-0.00018336169258859056
SPAC12G12.14c,4.424574160553153,4.42457479766081,-6.371076572975197e-07
SPNCRNA.638,-12.53225959860748,-12.532175646961786,-8.395164569208191e-05
SPAC12G12.10,3.5630169628817647,3.5338656402286763,0.029151322653088837
SPAC12G12.09,-8.125994805958825,-2.2396223811004,-5.8863724248584255
SPAC12G12.06c,-6.080252303275068,1.7264469279856698,-7.806699231260737
SPAC12G12.03,9.548437219253913,9.548437383135584,-1.6388167267678e-07
SPAC630.05,-15.479475733310402,-13.142948291548796,-2.336527441761607
SPAC630.15,-18.546847425335887,-18.56302347069369,0.01617604535780259
