,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC694.04c,-278.2372051486183,-120.58969223535257,-115.98457790673956,41.66293500652614
SPAP7G5.04c,-354.50324078426144,-151.5599694173646,-160.97299583249963,41.97027553439722
SPAP27G11.02,-238.85000457624028,-99.74913388131358,-99.10447060456684,39.996400090359856
SPNCRNA.493,-52.14811146855017,-24.298138491489294,-27.903425460320186,-0.053452483259306405
SPCC794.04c,-308.2560485426552,-142.01832441449437,-136.91524522165048,29.322478906510355
SPAC186.05c,-208.00446239440979,-89.40556878680275,-89.86180191308199,28.73709169452505
SPAC22A12.11,-288.8215094276683,-132.8849872821151,-130.45523000982746,25.48129213572571
SPBC336.08,-171.6393589867026,-88.75171068516747,-87.32416413595197,-4.436515834416838
SPBC16E9.03c,-154.57936184364155,-79.26635152227537,-80.77390078905567,-5.460890467689495
SPBC1105.14,-263.011358740984,-124.13636928481334,-116.6312117148376,22.243777741333076
SPAC1093.01,-282.28614580181716,-131.86508269802604,-130.9082495429617,19.512813560829386
SPAC23G3.10c,-202.69795446634714,-101.68576779575655,-105.53900373143762,-4.526817060847009
SPNCRNA.1457,-197.50980624202353,-96.85414391665302,-82.7049435896687,17.950718735701827
SPCC70.08c,-174.55289466039395,-73.37440884448752,-84.96927949887206,16.209206317034358
SPNCRNA.624,-182.0567423257585,-86.38776940324642,-80.4757919248799,15.193180997632197
SPAC186.06,-92.61128896409119,-23.701118962001228,-56.052378464019306,12.857791538070657
SPBC23G7.10c,-127.75703141348575,-88.23965289087639,-26.927018157230798,12.590360365378558
SPAC513.03,-162.07493784951825,-93.2710714922053,-56.34212913376567,12.461737223547289
SPAC186.04c,-116.59154726134423,-43.983309765562815,-60.2788336595159,12.329403836265527
SPAC750.05c,-101.63033274275772,-34.49287176413459,-54.90232763048247,12.23513334814065
SPAC186.01,-167.2787793225084,-91.07503562618331,-64.93312387999342,11.270619816331674
SPAC186.08c,-96.3074735922142,-30.41101902552206,-54.641932611398914,11.254521955293228
SPAC186.02c,-111.52011604803106,-65.39845041112945,-35.15097356143342,10.970692075468193
SPBC1773.17c,-220.5713526247844,-104.68571046699189,-105.1956767049299,10.689965452862594
SPNCRNA.1487,-163.57445414427218,-89.5571573279612,-63.66224681942009,10.355049996890898
SPSNORNA.44,-340.22009842170246,-176.8699177856367,-153.22833271350808,10.121847922557663
SPAC57A7.05,-253.2367245563609,-130.83402474470128,-113.18200148402715,9.220698327632476
SPBC19C7.05,-186.82706688445907,-96.31791594897871,-81.42649799780435,9.082652937676016
SPNCRNA.802,-119.02157333398478,-51.52591449447229,-58.5156580751719,8.980000764340588
SPAC19G12.17,-181.93955773929522,-93.44947634125354,-79.68834135900902,8.801740039032666
