,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000001,-644.6266480252825,-300.0009143216882,-344.62573370359434
ENSMUSG00000000028,-530.1829175443567,-227.78326213513654,-302.39965540922014
ENSMUSG00000000031,-220.36692102031898,-6.0319022719932045,-214.33501874832578
ENSMUSG00000000037,-371.0648206509851,-106.42249916553136,-264.6423214854537
ENSMUSG00000000049,305.9461021977974,407.4585153148194,-101.51241311702209
ENSMUSG00000000056,-626.4519080803691,-338.96290544897204,-287.48900263139706
ENSMUSG00000000058,-628.0448113881613,-333.67999058940325,-294.36482079875793
ENSMUSG00000000078,-681.3983588484095,-370.6107511089693,-310.7876077394402
ENSMUSG00000000085,-670.7502411669695,-362.3136348170359,-308.43660634993364
ENSMUSG00000000088,-575.2336461147357,-296.04200755059026,-279.19163856414553
ENSMUSG00000000120,75.9764300928337,168.57065681743484,-92.59422672460111
ENSMUSG00000000127,-663.933158101862,-373.4913982506338,-290.44175985122814
ENSMUSG00000000131,-654.8952851628626,-343.0305780209785,-311.86470714188414
ENSMUSG00000000134,-664.9612403183901,-351.200922578503,-313.76031773988706
ENSMUSG00000000142,-550.5882188962738,-287.6223156451444,-262.9659032511295
ENSMUSG00000000148,-658.3828269345722,-361.68394807371834,-296.6988788608539
ENSMUSG00000000149,-574.0452991936082,-301.8495859124829,-272.19571328112545
ENSMUSG00000000154,138.67810781992955,290.21503267896856,-151.536924859039
ENSMUSG00000000157,-141.195103984296,73.72798109188301,-214.923085076179
ENSMUSG00000000159,-548.615497180328,-267.1581865742137,-281.4573106061144
ENSMUSG00000000167,-498.0752104287368,-234.7888730380145,-263.2863373907222
ENSMUSG00000000168,-687.5739844599846,-368.0580345646315,-319.51594989535306
ENSMUSG00000000171,-423.81070886137877,-16.47085616417246,-407.33985269720637
ENSMUSG00000000184,-365.3286834615957,136.4815642382781,-501.8102476998738
ENSMUSG00000000194,-667.8121163525977,-338.45479348968314,-329.3573228629146
ENSMUSG00000000197,-666.5244015782213,-369.79825691723687,-296.7261446609843
ENSMUSG00000000202,-642.8639798262233,-360.72617425836006,-282.1378055678631
ENSMUSG00000000214,243.6979807499158,279.99130511322755,-36.29332436331175
ENSMUSG00000000215,-747.8627673760203,-375.33134536688635,-372.53142200913413
ENSMUSG00000000216,163.2140178890674,274.3481779799934,-111.134160090926
ENSMUSG00000000223,-59.85459024028432,123.69214506693571,-183.54673530722005
ENSMUSG00000000253,-687.9348294039422,-367.12042651428857,-320.81440288965365
ENSMUSG00000000266,-584.3805334911152,-294.9664255581598,-289.41410793295535
ENSMUSG00000000275,-645.0976209218509,-351.70994367806543,-293.38767724378545
ENSMUSG00000000276,-618.5167313525102,-288.64625964164617,-329.87047171086414
ENSMUSG00000000278,-666.6968070586188,-328.8475843592873,-337.84922269933134
ENSMUSG00000000282,-629.1526987000178,-351.02784497130364,-278.12485372871413
ENSMUSG00000000295,-596.7686175069156,-330.27621782084805,-266.4923996860676
ENSMUSG00000000296,-568.780779066613,-293.63763951023844,-275.1431395563746
ENSMUSG00000000301,-519.1593914351153,-253.59847811915998,-265.5609133159553
ENSMUSG00000000303,-681.0177698907304,-341.16054793903754,-339.8572219516928
ENSMUSG00000000305,-448.87245852188113,-180.82263847102908,-268.049820050852
ENSMUSG00000000308,-663.3669206488172,-365.51286676257286,-297.8540538862444
ENSMUSG00000000317,-609.6558102420581,-314.28161359539206,-295.37419664666606
ENSMUSG00000000320,-190.9917224769633,-57.90099808674222,-133.0907243902211
ENSMUSG00000000325,-685.8602063518534,-387.4357835302137,-298.42442282163984
ENSMUSG00000000326,-475.05795966324655,-21.630524350685725,-453.4274353125608
ENSMUSG00000000339,-625.3795984922308,-356.80644211593386,-268.5731563762968
ENSMUSG00000000340,-602.9742362835848,-320.46205434923667,-282.5121819343482
ENSMUSG00000000346,-552.5186140749133,-170.9137585042296,-381.60485557068375
