,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000001,-647.8555956554447,-668.0115373970236,20.155941741578886
ENSMUSG00000000028,-529.1172372492622,-535.9824523635752,6.86521511431306
ENSMUSG00000000031,-205.86140173051075,-205.861245458754,-0.0001562717567935579
ENSMUSG00000000037,-368.78135093865257,-369.67243189846016,0.8910809598076526
ENSMUSG00000000049,-129.5959776447643,-128.9879215425372,-0.6080561022270672
ENSMUSG00000000056,-627.8052473525482,-638.3590932787754,10.553845926227039
ENSMUSG00000000058,-627.7575728499512,-647.8843921171574,20.126819267206198
ENSMUSG00000000078,-687.0435505314597,-690.8008459718938,3.7572954404341767
ENSMUSG00000000085,-674.8036170652576,-674.8036133285988,-3.736658982234076e-06
ENSMUSG00000000088,-578.6226693726228,-586.0281932981892,7.405523925566398
ENSMUSG00000000120,-323.0893179162135,-323.08974022131383,0.00042230510035778923
ENSMUSG00000000127,-664.7606257899138,-668.4397893980893,3.6791636081754864
ENSMUSG00000000131,-657.6503473890623,-659.4627023909347,1.812355001872561
ENSMUSG00000000134,-668.1707473625629,-676.5747331746634,8.403985812100473
ENSMUSG00000000142,-547.603795145473,-547.6030608577962,-0.0007342876767779671
ENSMUSG00000000148,-658.9102498767953,-659.8265609907779,0.9163111139828288
ENSMUSG00000000149,-572.7260866866565,-573.6402820301843,0.9141953435276946
ENSMUSG00000000154,-124.23376207290522,-124.23358843451864,-0.0001736383865704738
ENSMUSG00000000157,-131.6129401936588,-131.61296664433547,2.645067667117473e-05
ENSMUSG00000000159,-547.0233061617209,-549.2573785189428,2.2340723572217485
ENSMUSG00000000167,-496.6888322256472,-500.49605417027743,3.807221944630157
ENSMUSG00000000168,-689.6430174506802,-692.5400600551197,2.897042604439548
ENSMUSG00000000171,-425.3486462074297,-430.6961274781448,5.347481270715036
ENSMUSG00000000184,-378.7573504290061,-434.5294059891991,55.77205556019294
ENSMUSG00000000194,-678.7365142936321,-678.95374449875,0.2172302051178576
ENSMUSG00000000197,-669.2713796339092,-681.5660412286245,12.294661594715194
ENSMUSG00000000202,-643.4268459157107,-644.5964657623449,1.1696198466341912
ENSMUSG00000000214,-475.75329435585496,-494.86268476369537,19.109390407840465
ENSMUSG00000000215,-750.6837446979672,-750.6821510088575,-0.0015936891096544061
ENSMUSG00000000216,-298.9593178261984,-298.9596020083277,0.00028418212934866466
ENSMUSG00000000223,-0.4128802755387255,-11.758331100882288,11.345450825343564
ENSMUSG00000000253,-687.8466735593958,-685.4093514566923,-2.43732210270332
ENSMUSG00000000266,-584.3434548702138,-584.3435955663955,0.00014069618168832676
ENSMUSG00000000275,-646.9416559556735,-650.0702736965045,3.1286177408310323
ENSMUSG00000000276,-632.0066174087657,-635.9942190407156,3.9876016319498153
ENSMUSG00000000278,-670.7171296066787,-672.4988989001603,1.7817692934816023
ENSMUSG00000000282,-630.0709720630671,-633.4021758837284,3.331203820661472
ENSMUSG00000000295,-595.6378859644209,-612.8235084151274,17.185622450706543
ENSMUSG00000000296,-566.945711944657,-569.6153643069134,2.6696523622564428
ENSMUSG00000000301,-517.0655558113251,-517.0672037333835,0.001647922058396034
ENSMUSG00000000303,-683.4504887545697,-687.8681679917975,4.4176792372277305
ENSMUSG00000000305,-446.45754901000214,-454.46027260381965,8.002723593817509
ENSMUSG00000000308,-663.0703325054345,-663.1201146873107,0.04978218187613948
ENSMUSG00000000317,-608.8073098187878,-609.8206941681423,1.0133843493543964
ENSMUSG00000000320,-143.50828101406597,-143.50816944480363,-0.00011156926234434651
ENSMUSG00000000325,-687.7203276800793,-706.3560768770155,18.635749196936104
ENSMUSG00000000326,-488.17746076235994,-492.4965452474781,4.319084485118083
ENSMUSG00000000339,-624.4339304676173,-630.6599093284198,6.225978860802343
ENSMUSG00000000340,-603.9574644694445,-604.7168763356037,0.759411866159212
ENSMUSG00000000346,-556.5167338279848,-566.9478166871705,10.431082859185723
ENSMUSG00000000355,-640.4868680530142,-640.6758153572755,0.18894730426120526
ENSMUSG00000000365,-205.49554372567258,-205.49552171987858,-2.2005793994139825e-05
ENSMUSG00000000374,-605.3648506714642,-607.7284118860945,2.3635612146304084
ENSMUSG00000000378,-631.6669454826265,-640.8104877399753,9.143542257348939
ENSMUSG00000000384,-609.7336094954869,-612.2616515927648,2.528042097277876
ENSMUSG00000000385,-237.26200766360898,-239.7462520477793,2.4842443841703243
ENSMUSG00000000386,-245.74510228758072,-255.6667774528529,9.921675165272177
ENSMUSG00000000392,-537.2487657729741,-569.61981710114,32.37105132816589
ENSMUSG00000000394,-134.55625192961662,-367.5998049311728,233.0435530015561
ENSMUSG00000000399,-638.0787535885278,-645.1377127016548,7.058959113127003
ENSMUSG00000000402,-289.6175247084936,-289.61752347197415,-1.2365195516395031e-06
ENSMUSG00000000409,-647.1955858899737,-659.4795160311537,12.283930141179896
ENSMUSG00000000411,-107.06251131160737,-106.37488732699677,-0.6876239846105818
ENSMUSG00000000416,-310.26453546822114,-310.2645335589633,-1.909257775878359e-06
ENSMUSG00000000420,-670.4897587796332,-674.2620974343184,3.7723386546852002
ENSMUSG00000000439,-624.7592350131849,-626.6727084344478,1.9134734212627789
ENSMUSG00000000441,-642.7702314082446,-647.3854952541416,4.615263845896948
ENSMUSG00000000486,-111.23989184638646,-113.46189032769831,2.2219984813118567
ENSMUSG00000000489,83.12855953375994,83.12855483303484,4.7007250714159446e-06
ENSMUSG00000000531,-458.31782397185805,-462.0290662298806,3.711242258022594
ENSMUSG00000000532,-606.8781045250066,-609.997710781198,3.119606256191332
ENSMUSG00000000538,-692.3305845843213,-692.3305508790428,-3.3705278497109255e-05
ENSMUSG00000000544,-549.4724930213623,-632.583354768336,83.11086174697368
ENSMUSG00000000552,-301.8017363544857,-301.8017722314343,3.5876948629720566e-05
ENSMUSG00000000555,64.10822386553025,64.10823468685277,-1.0821322518950183e-05
ENSMUSG00000000560,18.64871392876097,19.62180246276057,-0.9730885339996008
ENSMUSG00000000561,-711.4695426096177,-714.9706259039043,3.5010832942864454
ENSMUSG00000000562,-157.30210171303094,-155.8425574109949,-1.459544302036022
ENSMUSG00000000563,-367.88283090356214,-377.8351625603758,9.952331656813612
ENSMUSG00000000567,-425.6008015807322,-432.66128180361875,7.060480222886554
ENSMUSG00000000568,-608.1970270653587,-621.0273280903065,12.830301024947632
ENSMUSG00000000579,-450.7632283815248,-450.75955737323824,-0.003671008286573851
ENSMUSG00000000581,-624.6258580024568,-639.1427841082995,14.516926105842801
ENSMUSG00000000594,-557.9723743399246,-557.9718756185814,-0.0004987213432059434
ENSMUSG00000000600,-670.1596602104402,-670.4613915565967,0.30173134615642994
ENSMUSG00000000605,-681.8174251742362,-681.8582264647989,0.04080129056274018
ENSMUSG00000000627,-527.5493510524199,-535.3800048504776,7.830653798057824
ENSMUSG00000000628,-172.96534353097542,-172.96534184555802,-1.685417430508096e-06
ENSMUSG00000000631,-628.0446465769422,-640.191257945814,12.146611368871618
ENSMUSG00000000632,-453.82277669606145,-461.087925611701,7.265148915639486
ENSMUSG00000000673,-47.79954081263935,-46.32008592102915,-1.479454891610203
ENSMUSG00000000682,25.018589476417674,25.018589425839195,5.057847829448292e-08
ENSMUSG00000000686,-577.9046875751353,-587.7005278934473,9.795840318312004
ENSMUSG00000000693,-326.07386610664884,-322.6405598447285,-3.4333062619202788
ENSMUSG00000000708,-645.5658076936545,-645.5652011070964,-0.0006065865580922036
ENSMUSG00000000711,-626.8408273850313,-626.8437926778863,0.002965292855151347
ENSMUSG00000000724,36.40456105718181,36.404760516189974,-0.00019945900817219808
ENSMUSG00000000731,-26.563764740731806,-26.563696799858576,-6.794087323669372e-05
ENSMUSG00000000732,-92.19845614245408,-116.69068787949293,24.49223173703888
ENSMUSG00000000738,-663.6192297488062,-665.5003116300805,1.8810818812743264
ENSMUSG00000000739,86.41431356834438,86.41431337680626,1.9153810626448828e-07
ENSMUSG00000000740,-30.785439594377976,-109.16082882777071,78.37538923339275
ENSMUSG00000000743,-627.9809276162509,-640.7103808256079,12.729453209356846
ENSMUSG00000000751,-699.3814692987097,-711.2621572270351,11.880687928325301
ENSMUSG00000000753,-194.91308673690898,-193.7398956128364,-1.1731911240726731
ENSMUSG00000000759,-699.8241526887401,-700.0685687535088,0.2444160647687568
ENSMUSG00000000766,-137.88069433284065,-139.8213021863644,1.9406078535237723
ENSMUSG00000000776,-655.0424557780137,-657.9195503086838,2.877094530670206
ENSMUSG00000000782,-40.92864267543763,-40.18038141317368,-0.7482612622639522
