,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000001,-1882.6200755350173,-1891.1998639779706,8.579788442953259
ENSMUSG00000000028,-316.0170049436478,-317.7527759219862,1.735770978338394
ENSMUSG00000000037,-169.66847698283155,-169.66847762435296,6.415214102162281e-07
ENSMUSG00000000056,-739.2310750368157,-740.5064305374975,1.2753555006820534
ENSMUSG00000000058,-574.0012726844304,-596.4389587790629,22.43768609463234
ENSMUSG00000000078,-1170.236574649905,-1170.2457749877053,0.009200337800393754
ENSMUSG00000000085,-1228.4236407835374,-1228.4284636106272,0.004822827090038118
ENSMUSG00000000088,-1321.7470967167626,-1323.2356226805884,1.4885259638260775
ENSMUSG00000000120,-210.17998926139515,-214.16417064862404,3.984181387228887
ENSMUSG00000000127,-1094.0889043636075,-1094.1190427673446,0.030138403737055338
ENSMUSG00000000131,-1469.4232789461926,-1469.4148548546955,-0.008424091496635809
ENSMUSG00000000134,-1534.6377732048609,-1534.9316977711649,0.2939245663044403
ENSMUSG00000000142,-625.1395574878992,-625.13949944966,-5.803823933092645e-05
ENSMUSG00000000148,-885.0464641730955,-885.1107698348529,0.06430566175743024
ENSMUSG00000000149,-598.7436117069452,-598.7384373912173,-0.005174315728140755
ENSMUSG00000000159,-441.18327589503923,-441.1831915725599,-8.43224792674846e-05
ENSMUSG00000000167,-403.7068269390508,-403.70937261986717,0.0025456808164108224
ENSMUSG00000000168,-1521.8916097676092,-1521.8322984260212,-0.05931134158822715
ENSMUSG00000000171,-1986.0302459253799,-1997.3750748905627,11.34482896518284
ENSMUSG00000000184,-2499.6710556445405,-2572.9441886277664,73.27313298322588
ENSMUSG00000000194,-1380.9552320138846,-1380.9480242575885,-0.007207756296111256
ENSMUSG00000000197,-1260.1981882795415,-1267.746418497767,7.548230218225625
ENSMUSG00000000202,-1000.6507593339404,-1000.7088958483247,0.05813651438450052
ENSMUSG00000000214,-285.31211012000267,-288.54164578129934,3.229535661296552
ENSMUSG00000000215,-1630.5362052692547,-1631.0782956365765,0.5420903673218618
ENSMUSG00000000216,-93.50741989852251,-93.5074192315418,-6.669807106618465e-07
ENSMUSG00000000253,-1524.923524520724,-1524.884056601317,-0.03946791940688854
ENSMUSG00000000266,-547.1720716683917,-547.1705405478168,-0.0015311205747821075
ENSMUSG00000000275,-1143.5748521865014,-1143.5890458260126,0.0141936395114044
ENSMUSG00000000276,-1212.7547860984942,-1212.7378963674462,-0.016889731047967867
ENSMUSG00000000278,-1718.59822510419,-1719.320263400088,0.7220382958978462
ENSMUSG00000000282,-966.3564761609067,-966.6775883746533,0.32111221374634624
ENSMUSG00000000295,-637.4957888799153,-638.5345107562878,1.0387218763725061
ENSMUSG00000000296,-505.0578533191159,-505.05571205230484,-0.002141266811065634
ENSMUSG00000000301,-425.08342990597237,-425.07780439317617,-0.005625512796143539
ENSMUSG00000000303,-1733.7199032634176,-1733.7449870962741,0.025083832856353183
ENSMUSG00000000305,-269.74666469465285,-273.5102334518384,3.763568757185567
ENSMUSG00000000308,-845.6536675301489,-845.6991966645297,0.04552913438078576
ENSMUSG00000000317,-570.5962739976796,-570.8682463860617,0.2719723883820961
ENSMUSG00000000325,-1328.801237103147,-1331.2640652581533,2.4628281550062643
ENSMUSG00000000326,-1732.1096635637439,-1732.6770612671414,0.5673977033975461
ENSMUSG00000000339,-952.9068458342452,-953.4984211683044,0.591575334059371
ENSMUSG00000000340,-736.7213914526068,-736.7212785583374,-0.0001128942693640056
ENSMUSG00000000346,-2027.0550227175152,-2034.25652822492,7.201505507405045
ENSMUSG00000000355,-1588.664110390932,-1588.66235292832,-0.0017574626122041082
ENSMUSG00000000374,-749.0117243252918,-749.1768329600789,0.1651086347872024
ENSMUSG00000000378,-780.9273200343845,-781.4888743573517,0.5615543229672539
ENSMUSG00000000384,-864.7295319046902,-864.8418063621841,0.11227445749386787
ENSMUSG00000000392,-505.41252451122085,-513.6488762236653,8.236351712444389
ENSMUSG00000000394,-4234.824593834964,-4689.430336218304,454.605742383339
ENSMUSG00000000399,-1704.8607511835032,-1705.305855683142,0.4451044996387736
ENSMUSG00000000402,-204.83787376016707,-210.20545761086697,5.367583850699901
ENSMUSG00000000409,-787.7964032568158,-789.0542404499213,1.2578371931055017
ENSMUSG00000000416,-107.77383444304218,-107.95462415856774,0.1807897155255631
ENSMUSG00000000420,-1313.1123050134925,-1313.1157374034372,0.003432389944464376
ENSMUSG00000000439,-719.7221518601334,-719.7148568364446,-0.007295023688925539
ENSMUSG00000000441,-1702.5500856302986,-1700.971059120886,-1.5790265094124152
ENSMUSG00000000531,-352.32887533272367,-352.32922256639887,0.00034723367525657517
ENSMUSG00000000532,-755.104801434339,-755.0985214963383,-0.00627993800060267
ENSMUSG00000000538,-1522.3561832254086,-1522.3542429095826,-0.0019403158262321085
ENSMUSG00000000544,-785.0660372138833,-807.8732753305902,22.80723811670691
ENSMUSG00000000552,-246.5654977961201,-246.56548491868156,-1.2877438564373732e-05
ENSMUSG00000000561,-1554.8118436907566,-1554.813149053173,0.0013053624163603672
ENSMUSG00000000563,-1952.1517209485644,-1963.69789275856,11.546171809995712
ENSMUSG00000000567,-230.6039740520158,-232.5977721721648,1.9937981201489663
ENSMUSG00000000568,-1365.660473428394,-1369.6518954985654,3.9914220701716663
ENSMUSG00000000579,-1817.6419873233285,-1818.3058354968314,0.6638481735028563
ENSMUSG00000000581,-1684.6896608122925,-1690.6411211916738,5.951460379381388
ENSMUSG00000000594,-1888.6349223607888,-1888.688151782493,0.053229421704372726
ENSMUSG00000000600,-1298.887826267655,-1298.8611500731085,-0.02667619454700798
ENSMUSG00000000605,-1623.8493559997091,-1623.8525175750974,0.003161575388048732
ENSMUSG00000000627,-348.15046232578334,-357.70706063768614,9.556598311902805
ENSMUSG00000000631,-1308.7026107088009,-1310.3960335451452,1.6934228363440982
ENSMUSG00000000632,-389.584332570542,-403.06725681557435,13.482924245032448
ENSMUSG00000000686,-1358.0825790498159,-1361.0236299105286,2.9410508607124934
ENSMUSG00000000693,-115.95884470679151,-115.9588445618805,-1.449110413886956e-07
ENSMUSG00000000708,-1058.262627106774,-1058.2927469036938,0.03011979691950728
ENSMUSG00000000711,-1810.6109821091711,-1810.63439543146,0.02341332228934334
ENSMUSG00000000738,-1235.2779017840426,-1235.2798397619495,0.0019379779068913194
ENSMUSG00000000740,-1913.7671635472625,-2003.6748831920572,89.9077196447952
ENSMUSG00000000743,-1810.6737590421872,-1816.2448088806962,5.571049838508999
ENSMUSG00000000751,-1403.597011663414,-1406.4361589956486,2.8391473322346883
ENSMUSG00000000759,-1195.9501404840028,-1195.9104575727029,-0.03968291129967838
ENSMUSG00000000776,-1377.5215334173465,-1380.920412410123,3.3988789927766447
ENSMUSG00000000787,-1913.1958470812992,-1919.5276293535885,6.3317822722895025
