,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000001,-1878.577664042174,-1886.7315076659906,8.153843623816782
ENSMUSG00000000028,-310.96067036159883,-312.59993063163154,1.6392602700327077
ENSMUSG00000000031,-128.68589243242286,-128.6858720981548,-2.0334268072019768e-05
ENSMUSG00000000037,-164.35220287586782,-164.35221923847837,1.636261058024502e-05
ENSMUSG00000000049,-45.235382646326116,-46.633722477086884,1.3983398307607755
ENSMUSG00000000056,-715.8647174596239,-716.8837578110338,1.019040351409899
ENSMUSG00000000058,-569.8609360789408,-591.7490185597326,21.88808248079181
ENSMUSG00000000078,-1128.8484245289635,-1128.8584113970892,0.00998686812545202
ENSMUSG00000000085,-1202.1545575080522,-1202.16284852444,0.008291016387829586
ENSMUSG00000000088,-1311.4366264295188,-1312.7512606962055,1.3146342666868804
ENSMUSG00000000120,-163.48301434434168,-163.48301395082373,-3.9351792224806564e-07
ENSMUSG00000000127,-1079.7454482323706,-1079.7549883087304,0.00954007635959897
ENSMUSG00000000131,-1459.762881949623,-1459.7514414522077,-0.011440497415378559
ENSMUSG00000000134,-1524.494254243988,-1524.7207852454417,0.2265310014536226
ENSMUSG00000000142,-588.7610591548785,-588.7608535204223,-0.00020563445616517131
ENSMUSG00000000148,-860.4121711860369,-860.4598118722563,0.04764068621932438
ENSMUSG00000000149,-581.9591211722675,-581.9540873935708,-0.0050337786967702405
ENSMUSG00000000154,-41.27167753859406,-41.27167763418314,9.558907976270348e-08
ENSMUSG00000000157,-83.39136761735391,-83.39136649320213,-1.1241517654525524e-06
ENSMUSG00000000159,-432.78404023002327,-432.78363378183263,-0.0004064481905743378
ENSMUSG00000000167,-370.6822200017649,-370.68261221549074,0.0003922137257745817
ENSMUSG00000000168,-1511.7851485361502,-1511.7652151912937,-0.01993334485655396
ENSMUSG00000000171,-1985.2868698518232,-1995.847494392515,10.560624540691832
ENSMUSG00000000184,-2499.902895686162,-2574.4370857343743,74.53419004821218
ENSMUSG00000000194,-1341.6849066793754,-1341.682640943477,-0.0022657358983906306
ENSMUSG00000000197,-1243.295520919441,-1250.5790300794233,7.283509159982259
ENSMUSG00000000202,-984.6670658108403,-984.7265978263684,0.059532015528020565
ENSMUSG00000000214,-277.21937394014253,-280.11090707579564,2.891533135653105
ENSMUSG00000000215,-1611.0454486540798,-1611.3337979903674,0.2883493362876379
