,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000001,-1878.5770441657212,-1886.732573680903,8.15552951518157
ENSMUSG00000000028,-310.96067779966387,-312.59941783340656,1.6387400337426357
ENSMUSG00000000031,-128.68586124709714,-128.68586032648278,-9.2061438294877e-07
ENSMUSG00000000037,-164.3522031825371,-164.35221935411482,1.6171577698287365e-05
ENSMUSG00000000049,-45.2353827608912,-46.63426827967926,1.3988855187880629
ENSMUSG00000000056,-715.8647231746701,-716.8833035827103,1.0185804080401797
ENSMUSG00000000058,-569.860301555997,-591.802449955023,21.942148399026
ENSMUSG00000000078,-1128.8506316658213,-1128.8584095210344,0.007777855213134899
ENSMUSG00000000085,-1202.1550726199189,-1202.1628456809256,0.0077730610069011155
ENSMUSG00000000088,-1311.436963626472,-1312.751751172691,1.314787546218895
ENSMUSG00000000120,-163.48301435449588,-163.4830138882925,-4.6620337457170546e-07
ENSMUSG00000000127,-1079.7440357411267,-1079.754994158916,0.010958417789424857
ENSMUSG00000000131,-1459.761048324045,-1459.7514384872954,-0.00960983674963245
ENSMUSG00000000134,-1524.4949062597213,-1524.7208805819225,0.2259743222007273
ENSMUSG00000000142,-588.7609130272402,-588.7608555174853,-5.750975492446742e-05
ENSMUSG00000000148,-860.4135461901578,-860.4598117751775,0.04626558501979616
ENSMUSG00000000149,-581.9592814411113,-581.9540935191952,-0.00518792191621742
ENSMUSG00000000154,-41.27167745999578,-41.271677611142344,1.511465512749055e-07
ENSMUSG00000000157,-83.391370272198,-83.39136662527198,-3.646926018063823e-06
ENSMUSG00000000159,-432.7840477922488,-432.7836338548007,-0.00041393744811557553
ENSMUSG00000000167,-370.68221941429437,-370.68259339233435,0.00037397804004513086
ENSMUSG00000000168,-1511.8301657194377,-1511.7652217613074,-0.06494395813024313
ENSMUSG00000000171,-1985.190530600144,-1995.8439164494287,10.653385849285314
ENSMUSG00000000184,-2499.895600875633,-2574.4399881198283,74.54438724419515
ENSMUSG00000000194,-1341.680769240797,-1341.6826372572652,0.0018680164682791656
ENSMUSG00000000197,-1243.2954577874518,-1250.577957254127,7.282499466675517
ENSMUSG00000000202,-984.662632112032,-984.7265946398323,0.06396252780029954
ENSMUSG00000000214,-277.21937117915365,-280.10561053331884,2.886239354165183
ENSMUSG00000000215,-1611.045807918697,-1611.333484219077,0.2876763003803262
ENSMUSG00000000216,-87.14368816720707,-87.14368778567267,-3.815344200575055e-07
ENSMUSG00000000223,-59.02375422822718,-62.29492078943417,3.2711665612069893
ENSMUSG00000000253,-1521.0655737647235,-1521.0663363147305,0.0007625500065842061
ENSMUSG00000000266,-516.3091087528909,-516.3067353597268,-0.002373393164134541
ENSMUSG00000000275,-1125.9151172280688,-1125.9291174196314,0.014000191562672626
ENSMUSG00000000276,-1153.0346396471914,-1153.0695057019855,0.03486605479406535
ENSMUSG00000000278,-1711.5741547154755,-1712.1106688228306,0.536514107354833
ENSMUSG00000000282,-947.0586628878199,-947.3051036759813,0.2464407881615216
ENSMUSG00000000295,-634.8274004863559,-636.008721021117,1.181320534760971
ENSMUSG00000000296,-502.36897745542353,-502.3662474646165,-0.0027299908070403944
ENSMUSG00000000301,-413.2319041438757,-413.22634557681437,-0.005558567061200392
ENSMUSG00000000303,-1727.6763329471955,-1727.6088147102355,-0.06751823696004068
ENSMUSG00000000305,-259.96905177702337,-263.29067619710565,3.3216244200822302
ENSMUSG00000000308,-832.8100823490892,-832.8575360309894,0.04745368190026511
ENSMUSG00000000317,-559.2670415894136,-559.5381572252722,0.2711156358586777
ENSMUSG00000000320,-224.6757883665934,-224.6723328721973,-0.0034554943960642963
ENSMUSG00000000325,-1315.468418382199,-1317.7020001167439,2.2335817345449414
ENSMUSG00000000326,-1732.0832814147593,-1732.493443706981,0.4101622922216848
ENSMUSG00000000339,-943.3034091527826,-943.8259845728587,0.5225754200762367
ENSMUSG00000000340,-700.7156267271457,-700.8709321654931,0.1553054383472272
ENSMUSG00000000346,-2026.6693126747411,-2033.2395985167318,6.5702858419901995
ENSMUSG00000000355,-1581.5410445945763,-1581.5212186379674,-0.01982595660865627
ENSMUSG00000000365,-72.24359418667183,-72.24359234502191,-1.8416499329987344e-06
ENSMUSG00000000374,-732.3611312473503,-732.5306529722227,0.1695217248723111
ENSMUSG00000000378,-768.6127714135314,-769.1034266224228,0.4906552088914395
ENSMUSG00000000384,-810.588505827057,-810.7058307080625,0.11732488100562932
ENSMUSG00000000385,-70.35886501128175,-71.01218247811161,0.6533174668298614
ENSMUSG00000000386,-310.9325604228676,-319.32182070775383,8.389260284886177
ENSMUSG00000000392,-491.71797731215497,-498.40553547952186,6.687558167366888
ENSMUSG00000000394,-4232.574322528628,-4697.902285795157,465.3279632665289
