,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000001,-1818.689423724336,-1832.5252351726235,13.835811448287359
ENSMUSG00000000028,-298.60424167758174,-304.0210346710812,5.4167929934994845
ENSMUSG00000000031,-127.7629266678745,-127.76292633515,-3.3272448263232945e-07
ENSMUSG00000000037,-150.27428003703702,-161.09060870607573,10.816328669038684
ENSMUSG00000000049,-45.00510521193096,-46.868854726100494,1.8637495141695268
ENSMUSG00000000056,-699.4153968991448,-704.9815435418383,5.566146642693411
ENSMUSG00000000058,-528.3952451275137,-549.1281853692186,20.73294024170491
ENSMUSG00000000078,-1109.961179393025,-1110.0343952012597,0.07321580823463593
ENSMUSG00000000085,-1177.42199790029,-1177.418649349896,-0.0033485503940937637
ENSMUSG00000000088,-1241.968171348152,-1243.2663931565962,1.2982218084441683
ENSMUSG00000000120,-163.48301440144152,-163.4830143462864,-5.5155112477223156e-08
ENSMUSG00000000127,-1021.5929192983036,-1021.5197869626708,-0.0731323356330904
ENSMUSG00000000131,-1397.6749615753288,-1396.6159448113724,-1.0590167639563788
ENSMUSG00000000134,-1452.312584569748,-1452.5869556245484,0.27437105480021273
ENSMUSG00000000142,-585.8359113999887,-583.5229684493295,-2.3129429506593624
ENSMUSG00000000148,-824.9830444804003,-824.9713139843243,-0.011730496075756491
ENSMUSG00000000149,-564.4928941583131,-564.4489069143417,-0.043987243971400865
ENSMUSG00000000154,-41.02049042256621,-41.020490294558066,-1.2800814630509194e-07
ENSMUSG00000000157,-82.03420245319955,-83.63274458995107,1.5985421367515045
ENSMUSG00000000159,-419.2955715281446,-419.31358146098984,0.018009932845188814
ENSMUSG00000000167,-359.2707020415638,-359.3440710840366,0.07336904247279108
ENSMUSG00000000168,-1428.4660452128214,-1428.358254635333,-0.1077905774886858
ENSMUSG00000000171,-1946.2223210836487,-1960.3669110221308,14.144589938481657
ENSMUSG00000000184,-2477.1702337668953,-2704.616662805552,227.4464290386564
ENSMUSG00000000194,-1331.417186659639,-1331.4087968731512,-0.008389786487668971
ENSMUSG00000000197,-1202.3877793769009,-1216.1201553690926,13.732375992191464
ENSMUSG00000000202,-934.3022712383553,-934.3022718357306,5.973754468868719e-07
ENSMUSG00000000214,-250.76749913521732,-255.9847646974732,5.217265562255875
ENSMUSG00000000215,-1611.045873893693,-1611.1352897389147,0.08941584522176528
ENSMUSG00000000216,-87.02925730324046,-87.14368963399151,0.11443233075104332
ENSMUSG00000000223,-59.166766696344226,-62.593555512923324,3.4267888165790983
ENSMUSG00000000253,-1426.491146275712,-1426.5503231062928,0.05917683058078184
ENSMUSG00000000266,-501.6168475858496,-501.6208821701058,0.004034584256203289
ENSMUSG00000000275,-1113.056916828036,-1113.1358383993793,0.07892157134324408
ENSMUSG00000000276,-1169.1758294904746,-1190.2026739203302,21.02684442985537
ENSMUSG00000000278,-1635.488229641981,-1637.013264218256,1.5250345762749475
ENSMUSG00000000282,-914.8014998097788,-915.6345590824292,0.8330592726505301
ENSMUSG00000000295,-580.5536169738692,-580.5384870031806,-0.015129970688690262
ENSMUSG00000000296,-463.26344062280054,-463.2378109659703,-0.02562965683029006
ENSMUSG00000000301,-391.65724189547575,-391.6464827467744,-0.010759148701367849
ENSMUSG00000000303,-1664.9303653496586,-1664.9204324330765,-0.0099329165823292
ENSMUSG00000000305,-252.46846089976643,-257.65970180961534,5.191240909848858
ENSMUSG00000000308,-778.9914914660742,-779.05151983054,0.0600283644657793
ENSMUSG00000000317,-532.8992204198238,-532.9464841140332,0.04726369420927768
ENSMUSG00000000320,-224.6781223857836,-224.67233919472247,-0.005783191061169646
ENSMUSG00000000325,-1246.2144634503634,-1251.9830110218668,5.768547571503178
ENSMUSG00000000326,-1732.0441024972706,-1767.9846087689295,35.94050627165915
ENSMUSG00000000339,-873.2798190188396,-873.9570881828085,0.6772691639689583
ENSMUSG00000000340,-694.6847905204486,-694.7773451124822,0.09255459203347982
ENSMUSG00000000346,-1974.1110720979113,-1983.173346332768,9.06227423485666
ENSMUSG00000000355,-1519.1774748503315,-1519.1557499152127,-0.021724935118754733
ENSMUSG00000000365,-71.97477123648335,-71.9747711369908,-9.949255286301195e-08
ENSMUSG00000000374,-714.6452549367833,-715.0981921561432,0.4529372193600239
ENSMUSG00000000378,-733.1411996347509,-735.064137623878,1.9229379891269216
ENSMUSG00000000384,-812.6760529626872,-810.5748230117968,-2.101229950890456
ENSMUSG00000000385,-67.14188497985377,-70.1054643735844,2.9635793937306265
ENSMUSG00000000386,-306.45083401052,-315.5354569523562,9.084622941836187
ENSMUSG00000000392,-472.065022920449,-485.69539706680496,13.630374146355964
ENSMUSG00000000394,-4233.164389641688,-4451.216022575321,218.0516329336324
ENSMUSG00000000399,-1604.6818733559976,-1604.9807282122156,0.2988548562177584
ENSMUSG00000000402,-139.30137876505614,-139.30137816599316,-5.990630143060116e-07
ENSMUSG00000000409,-724.1783325427832,-727.0812526113773,2.9029200685938576
ENSMUSG00000000411,-41.15998516644865,-39.94969288794103,-1.210292278507623
ENSMUSG00000000416,-106.37129653395893,-107.15198301179242,0.7806864778335125
ENSMUSG00000000420,-1252.570193937418,-1252.6071278986328,0.03693396121479964
ENSMUSG00000000439,-669.6975626235069,-669.5408971181918,-0.1566655053152317
ENSMUSG00000000441,-1653.4296459657724,-1652.8535289073645,-0.5761170584080446
ENSMUSG00000000486,-79.86762109635323,-78.61389061844147,-1.253730477911759
ENSMUSG00000000489,-11.953792298694609,-12.379178093892131,0.4253857951975224
ENSMUSG00000000531,-318.24474733404514,-318.759948122706,0.5152007886608772
ENSMUSG00000000532,-699.3049044672463,-699.2981837503315,-0.0067207169146286105
ENSMUSG00000000538,-1450.2513086825436,-1508.8251829731375,58.57387429059372
ENSMUSG00000000544,-700.6574919188515,-739.3185412292177,38.66104931036625
ENSMUSG00000000552,-214.77562307740047,-214.93957680323345,0.1639537258329824
ENSMUSG00000000555,-31.052699069056548,-31.0526989486794,-1.2037715180213127e-07
ENSMUSG00000000560,-44.22093342990152,-44.363422461398656,0.1424890314971492
ENSMUSG00000000561,-1481.8530490349244,-1480.577701612273,-1.2753474226512935
ENSMUSG00000000562,-60.846875511115066,-60.84687551952847,8.413401531015552e-09
ENSMUSG00000000563,-1936.0698776217887,-1947.2714507847413,11.201573162953082
ENSMUSG00000000567,-208.04450878389042,-213.99525577857156,5.950746994681111
ENSMUSG00000000568,-1308.6891149349447,-1314.6902535450474,6.001138610102772
ENSMUSG00000000579,-1816.070584503308,-1818.0220699677525,1.9514854644448858
ENSMUSG00000000581,-1614.9506079329917,-1623.7130118605005,8.762403927508785
ENSMUSG00000000594,-1840.533825858724,-1840.5834805056063,0.04965464688257271
ENSMUSG00000000600,-1275.5337410573104,-1275.5430154412331,0.009274383922729612
ENSMUSG00000000605,-1541.5741350047138,-1541.5972093952453,0.02307439053197413
ENSMUSG00000000627,-322.97011340325236,-337.13652026363843,14.166406860386074
ENSMUSG00000000628,-61.554954195611145,-61.54915476666285,-0.005799428948293439
ENSMUSG00000000631,-1270.9579728120655,-1273.9924329682851,3.0344601562194384
ENSMUSG00000000632,-301.2194773836698,-306.6561954627852,5.436718079115337
ENSMUSG00000000673,-53.86484786604589,-53.86484765169564,-2.1435024422089555e-07
ENSMUSG00000000682,-12.759921443408064,-12.759921306962251,-1.3644581287053367e-07
ENSMUSG00000000686,-1318.980876481913,-1322.8001457252076,3.8192692432944573
ENSMUSG00000000693,-105.45296741902024,-105.45296495068015,-2.4683400994263143e-06
ENSMUSG00000000708,-1020.2056389126828,-1020.209694526004,0.004055613321270357
ENSMUSG00000000711,-1742.7316334732227,-1742.692514918388,-0.039118554834658426
ENSMUSG00000000724,-106.2813084552532,-107.64201223214316,1.3607037768899772
ENSMUSG00000000731,-56.0928082217985,-56.09281667597007,8.454171585015048e-06
ENSMUSG00000000732,-54.94488623731953,-58.83571643052828,3.8908301932087634
ENSMUSG00000000738,-1188.2903714109382,-1188.3279641832635,0.03759277232529712
