,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-6858.34625569391,-22959.66526129775,16101.319005603838
gene_2,-12250.996592921843,-24055.765520058358,11804.768927136514
gene_3,-2460.8502576893093,-4400.394297654688,1939.5440399653785
gene_4,-8934.288329671183,-10820.98198665273,1886.693656981548
gene_5,-3575.62805195129,-7859.740508546844,4284.112456595553
gene_6,-567138.2441855457,-11038.071484166263,-560592.6469799499
gene_7,-8025.864424871282,-51738.87385123264,43713.00942636136
gene_8,-15585.034843197765,-34835.49715591145,19250.462312713684
gene_9,-7391.334330599467,-17397.43912501289,10006.104794413422
gene_10,-5847.52082638834,-15654.494672202427,9806.973845814087
gene_11,-4902.387700415361,-15754.513179867346,10852.125479451985
gene_12,-568587.8983705741,-9551.851951588182,-567137.7183789468
gene_13,-13280.216144355563,-41048.57527864976,27768.359134294198
gene_14,-17766.57217730399,-27058.97048785126,9292.398310547269
gene_15,-10142.137526619628,-14757.144415909986,4615.006889290358
gene_16,-8029.896081484499,-10221.52264041312,2191.626558928622
gene_17,-10829.73429312046,-57455.708368766704,46625.97407564624
gene_18,-10764.233295189308,-16854.1185924326,6089.885297243291
gene_19,-6421.268327212989,-29237.097063380912,22815.828736167925
gene_20,-14031.01106867261,-26091.224548348106,12060.213479675496
gene_21,-7076.243196184776,-35786.96901352755,28710.725817342776
gene_22,-5117.677167834607,-16128.5266729533,11010.849505118693
gene_23,-67450.9046980219,-354303.36305813026,286852.4583601084
gene_24,-31809.6368068986,-39553.50398479326,7743.8671778946555
gene_25,-22738.62509472861,-67066.79220704189,44328.16711231328
gene_26,-13952.192405467116,-19814.47528679228,5862.2828813251635
gene_27,-13144.472255671715,-40338.603863533666,27194.13160786195
gene_28,-5529.386309693267,-9492.382206476037,3962.9958967827697
gene_29,-5260.246824792788,-23420.441933649083,18160.195108856293
gene_30,-3043.6003539319063,-5341.193078061315,2297.5927241294085
gene_31,-6146.695181842764,-34919.87149768438,28773.176315841614
gene_32,-6036.965853763761,-18896.534132330697,12859.568278566936
gene_33,-4436.261688020859,-34309.78787119808,29873.526183177222
gene_34,-10195.021940767097,-15169.948144309301,4974.926203542203
gene_35,-5927.9980945504985,-101639.44335788785,95711.44526333736
gene_36,-12108.946585068383,-18193.457326278516,6084.510741210133
gene_37,-5402.499132281989,-49544.85116423184,44142.35203194985
gene_38,-38986.300972560945,-48061.69683189197,9075.395859331024
gene_39,-3131.967120001512,-12731.370695421061,9599.40357541955
gene_40,-17483.794339717402,-20136.750763563177,2652.956423845775
gene_41,-3214.24089264231,-33574.04208322518,30359.801190582868
gene_42,-6764.832177984844,-9531.348690984541,2766.5165129996976
gene_43,-10031.099903332317,-48593.81839550248,38562.71849217016
gene_44,-12184.323269215103,-23415.701986468976,11231.378717253872
gene_45,-4855.661881317681,-21825.068791895188,16969.406910577505
gene_46,-8629.696834208953,-17753.57102518141,9123.874190972456
gene_47,-14541.178630405635,-122884.84661394691,108343.66798354128
gene_48,-22071.96418418062,-26233.03664017901,4161.07245599839
gene_49,-9268.995668526308,-25436.780339397774,16167.784670871466
gene_50,-7437.007192906057,-9360.526732504357,1923.5195395983
gene_51,-3729.2531195890515,-20935.557782620355,17206.304663031304
gene_52,-3973.7253047269573,-5939.852168854647,1966.1268641276897
gene_53,-4293.351793732334,-54506.271989720946,50212.92019598861
gene_54,-6587.101152528078,-8493.784750216912,1906.6835976888333
gene_55,-136408.01494702382,-36312.43566895601,-96060.20366743694
gene_56,-16891.877137448922,-18968.29003946388,2076.4129020149558
gene_57,-9232.388657807573,-15787.636867846493,6555.248210038921
gene_58,-5332.792330058175,-7603.885967814514,2271.0936377563385
gene_59,-2707.154396246437,-6924.102084062238,4216.9476878158
gene_60,-5707.588471484321,-8365.398114193791,2657.8096427094697
gene_61,-11386.62569527829,-58094.25908923132,46707.63339395303
gene_62,-11634.185929394931,-14748.381382201482,3114.1954528065507
gene_63,-136726.50941834634,-41473.152173436785,-95253.35724490955
gene_64,-8633.730552853829,-11265.799184988564,2632.068632134735
gene_65,-3222.419003357671,-23689.041627934785,20466.622624577114
gene_66,-3386.968136486456,-4605.379096079306,1218.4109595928498
gene_67,-7085.410563927175,-37237.58186750871,30152.171303581534
gene_68,-23727.732645033735,-34566.31539426263,10838.582749228895
gene_69,-3523.340048706384,-16773.285105053386,13249.945056347002
gene_70,-266302.03009533446,-15172.641872506763,-251129.3882228277
gene_71,-17674.71866182213,-55788.77757725961,38114.058915437476
gene_72,-31629.28438066681,-43836.45856152322,12207.174180856411
gene_73,-7935.269238231345,-36057.773089440045,28122.503851208698
