,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-2806.216209282926,-12025.89110954185,9219.674900258924
gene_2,-2462.2134223903463,-3158.8539394730537,696.6405170827074
gene_3,-3546.211864200438,-9768.706525774589,6222.494661574151
gene_4,-3094.7033891858982,-3198.4845989132937,103.78120972739544
gene_5,-6966.257494807503,-51459.90863569903,44493.651140891525
gene_6,-7012.141797956478,-8688.507834307058,1676.3660363505805
gene_7,-1126.8389592665098,-3271.0117923049643,2144.1728330384544
gene_8,-476.5230172679367,-749.5138087851367,272.99079151719997
gene_9,-3008.3966011409047,-4991.605731413249,1983.2091302723438
gene_10,-778.7005539016712,-1018.1841925414567,239.48363863978545
gene_11,-5696.968050285625,-24460.72287746554,18763.754827179917
gene_12,-2266.543221142372,-3872.7549401551155,1606.2117190127433
gene_13,-3802.8220487329577,-9430.569554223632,5627.747505490674
gene_14,-1188.5714332578664,-1536.9523302407633,348.38089698289696
gene_15,-12554.80401996613,-48075.64237761035,35520.838357644214
gene_16,-2637.5765541686615,-5775.249774758704,3137.6732205900425
gene_17,-7610.984879291598,-26863.34853867331,19252.36365938171
gene_18,-1619.7801525857114,-3223.74688366271,1603.9667310769985
gene_19,-2038.2320348332162,-3175.1191243218236,1136.8870894886074
gene_20,-869.4645772599516,-1126.3211691606532,256.8565919007016
gene_21,-3270.008902857523,-40921.711678997955,37651.70277614043
gene_22,-3816.9840930611335,-6189.1694682119205,2372.185375150787
gene_23,-4009.5637442741427,-43046.45705476621,39036.893310492065
gene_24,-4101.437762624502,-5400.001760485801,1298.563997861299
gene_25,-5327.443686028349,-18829.198794983273,13501.755108954923
gene_26,-3115.945325812071,-3914.1329709516795,798.1876451396083
gene_27,-2178.863202173809,-9151.227739198594,6972.364537024785
gene_28,-1391.7828981968385,-1771.1115865690151,379.32868837217666
gene_29,-2433.537607514662,-17216.0790978063,14782.54149029164
gene_30,-863.7433200831457,-1575.1393031860855,711.3959831029398
gene_31,-3567.6899438129326,-32035.46513529593,28467.775191482997
gene_32,-2556.1524033225305,-3954.6738227190954,1398.5214193965649
gene_33,-4302.642994483683,-29906.76760235582,25604.124607872138
gene_34,-3442.2189148196344,-6999.589550967124,3557.370636147489
gene_35,-7747.669234726499,-30229.271732271696,22481.6024975452
gene_36,-1830.4585361139136,-4004.627573015158,2174.169036901244
gene_37,-5495.065760713752,-20843.62016460579,15348.554403892038
gene_38,-2275.175570851846,-4384.588679956541,2109.4131091046947
gene_39,-7761.7075091710785,-18982.839432757108,11221.131923586028
gene_40,-1582.090239618939,-2157.1575001414626,575.0672605225236
gene_41,-210476.4177258386,-25950.97981710005,-184525.43790873856
gene_42,-1333.7860988045556,-2977.2980512868517,1643.511952482296
gene_43,-7823.47733164632,-22323.262392212753,14499.785060566433
gene_44,-2089.3726961248035,-3045.943320025917,956.5706239011133
gene_45,-18962.358558383414,-57031.6162291476,38069.257670764186
gene_46,-7643.825774809813,-10236.403293654843,2592.5775188450298
gene_47,-14544.04801323935,-26602.591174628506,12058.543161389156
gene_48,-4555.65763066185,-5889.680360850131,1334.0227301882815
gene_49,-19324.666562920782,-66954.81541194071,47630.148849019926
gene_50,-178204.44105839546,-10339.484796601895,-167864.95626179356
gene_51,-9515.401999903535,-33358.384819934465,23842.982820030928
gene_52,-2244.9113651841303,-5021.685268548175,2776.773903364045
gene_53,-6407.482932609855,-18075.689544817837,11668.206612207981
gene_54,-3382.5707502828764,-4848.1500503855,1465.579300102624
gene_55,-19814.604198559366,-39397.910875799156,19583.30667723979
gene_56,-9620.496566307402,-11663.392708078853,2042.8961417714509
gene_57,-10985.449932851674,-26207.098122008334,15221.64818915666
gene_58,-4655.134393364786,-5704.204791382206,1049.0703980174203
gene_59,-9637.461244580312,-44994.841051499,35357.37980691869
gene_60,-4622.007621154657,-5275.847516991559,653.8398958369025
gene_61,-32874.4308505921,-135385.00178903242,102510.57093844033
gene_62,-15819.417876172996,-42804.79919419546,26985.381318022464
gene_63,-15207.883557249868,-63288.486990136094,48080.60343288623
gene_64,-7537.623467672843,-20902.3033763376,13364.679908664759
gene_65,-28596.112063545253,-61187.47082209936,32591.35875855411
gene_66,-5288.057001627394,-14071.538489807506,8783.481488180112
gene_67,-10439.011001744433,-24021.46780927628,13582.456807531848
gene_68,-2701.120973649958,-3406.7604195759222,705.6394459259641
gene_69,-3754.336969325297,-14744.749523528522,10990.412554203225
gene_70,-1587.5065184011632,-1881.2093137866884,293.7027953855252
gene_71,-3480.811790704745,-7944.608872033085,4463.797081328341
gene_72,-2700.497248586465,-3073.8056214329376,373.3083728464726
gene_73,-1420.4137491433544,-3841.7541487525036,2421.3403996091492
gene_74,-1707.5619192633505,-1873.3210991340186,165.75917987066805
gene_75,-1252.7707071131258,-3798.343511237948,2545.572804124822
gene_76,-1287.8152222143206,-1496.0876180603075,208.27239584598692
gene_77,-617.8007832898874,-2040.9150842674665,1423.1143009775792
gene_78,-870.863206148289,-989.9297176151179,119.06651146682884
gene_79,-1853.2037373089083,-7136.088869715603,5282.8851324066945
gene_80,-1083.2842916270756,-1521.5022654356499,438.21797380857424
gene_81,-2812.142886584869,-22766.06666145703,19953.92377487216
gene_82,-8245.255722560514,-17248.42502594667,9003.169303386157
gene_83,-16704.957225582813,-56809.839680035744,40104.882454452934
gene_84,-10650.73725670567,-16738.247435082318,6087.510178376648
gene_85,-14257.194582545671,-50050.679973149956,35793.485390604284
gene_86,-9745.716777808495,-12171.40508531692,2425.6883075084243
gene_87,-8245.230812556818,-26406.708307441037,18161.477494884217
gene_88,-5188.626716651132,-6097.69185363426,909.0651369831285
gene_89,-4736.926796651539,-7450.120635003285,2713.1938383517463
gene_90,-3014.6559631664936,-5136.074515669762,2121.4185525032685
gene_91,-12204.020772597736,-68873.80822690384,56669.787454306104
gene_92,-6025.328067333794,-7753.489603976277,1728.161536642483
gene_93,-11904.159231022493,-37613.08736364361,25708.928132621113
gene_94,-3329.967295600587,-3673.995982923246,344.02868732265915
gene_95,-11710.038712599098,-25610.43122911802,13900.392516518923
gene_96,-3076.389667398634,-3535.3061657662806,458.91649836764645
gene_97,-31860.29875839741,-55478.453488698484,23618.154730301074
gene_98,-2851.8925751610523,-10215.796007309851,7363.903432148799
gene_99,-9575.334538237363,-41968.66893894212,32393.33440070476
gene_100,-182407.7824571563,-8169.261555695219,-174238.5209014611
gene_101,-7147.844734402202,-32727.58748210306,25579.742747700857
gene_102,-2420.560887190641,-4189.204241530813,1768.6433543401722
gene_103,-16659.912358671136,-40657.30769748359,23997.395338812457
gene_104,-240802.06622755993,-19951.141112645408,-220850.9251149145
gene_105,-5673.814152853776,-41717.753542212995,36043.93938935922
gene_106,-4533.812520371366,-7693.809222302954,3159.996701931588
gene_107,-3492.668466463799,-22127.984357461322,18635.315890997525
gene_108,-167747.73394057617,-4030.877495361157,-163716.85644521503
gene_109,-6202.270013017791,-50665.697553635364,44463.42754061757
gene_110,-10855.587346357279,-15450.628552108077,4595.041205750798
gene_111,-6167.772167683684,-23907.501871372075,17739.72970368839
gene_112,-3765.090377821707,-4684.887934899639,-132524.48302913416
gene_113,-6285.540995193123,-42291.477176724795,36005.93618153167
gene_114,-2962.6665763342426,-3786.3640306308926,-154287.78068727368
gene_115,-16146.680448058263,-34989.44688872717,18842.766440668907
gene_116,-11662.98888481101,-14410.286091390071,2747.297206579062
gene_117,-7872.924187102878,-16602.86188205055,8729.937694947672
gene_118,-5169.444631844425,-6276.547129791191,1107.1024979467657
gene_119,-7967.311882525134,-35307.79865397702,27340.486771451888
gene_120,-5978.120281927204,-9152.503860921475,3174.3835789942714
gene_121,-5279.01160221942,-21691.438251633062,16412.426649413643
gene_122,-3125.6472505475285,-4270.706333958431,1145.0590834109025
gene_123,-9008.521188041734,-23619.70296741174,14611.181779370007
gene_124,-6283.533308595794,-8107.635830946637,1824.1025223508432
gene_125,-60829.145182196095,-202595.3176249901,141766.17244279402
gene_126,-12595.79670806715,-15635.355089247316,3039.558381180166
gene_127,-4327.008725795292,-8999.141562516881,4672.132836721589
gene_128,-739.5841476706025,-1136.7199099113086,397.1357622407061
gene_129,-5226.093482317527,-17202.77093531791,11976.677453000382
gene_130,-2411.234675311113,-3742.502030769408,1331.2673554582952
gene_131,-1714.34931779743,-9257.583980465335,7543.234662667905
gene_132,-1379.8060643174342,-1802.6365737890405,422.8305094716063
gene_133,-23199.453790973777,-63931.682935560355,40732.22914458658
gene_134,-7454.139938468791,-18655.985287872874,-393452.1131719751
gene_135,-11125.953737602747,-38244.67475720828,27118.721019605535
