,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-6858.296859284344,-22959.66526129775,16101.368402013406
gene_2,-12250.965841388539,-24055.765520058314,11804.799678669775
gene_3,-2460.855040829174,-4400.394297654693,1939.5392568255193
gene_4,-8934.270145562396,-10820.98198668819,1886.7118411257943
gene_5,-3575.5733124332196,-7859.7405086422505,4284.167196209031
gene_6,-571630.7184641162,-11038.07148418939,-560592.6469799269
gene_7,-8025.986958023884,-51738.873851232616,43712.886893208735
gene_8,-15584.480060250755,-34835.49715591145,19251.017095660696
gene_9,-7391.425318683063,-17397.43912503394,10006.013806350877
gene_10,-5846.71834675661,-15654.494672152112,9807.776325395502
gene_11,-4902.526431160038,-15754.513179845933,10851.986748685897
gene_12,-576689.570330535,-9551.851951493809,-567137.7183790412
gene_13,-13280.193180251637,-41048.575278649754,27768.382098398117
gene_14,-17766.442520876433,-27058.970487850853,9292.52796697442
gene_15,-10142.346945568699,-14757.14441592027,4614.79747035157
gene_16,-8030.013839922173,-10221.52264041312,2191.5088004909476
gene_17,-10830.055858534943,-57455.708368766704,46625.65251023176
gene_18,-10764.233295078584,-16854.118592592084,6089.8852975135
gene_19,-6421.303453096814,-29237.097063335485,22815.79361023867
gene_20,-14030.84143819953,-26091.224548219685,12060.383110020155
gene_21,-7076.348994401864,-35786.96901352758,28710.620019125716
gene_22,-5117.91322272575,-16128.526672998862,11010.613450273111
gene_23,-67450.63716415357,-354303.3630584564,286852.7258943028
gene_24,-31809.636807354003,-39553.5039852272,7743.867177873199
gene_25,-22738.652482846097,-67066.79220726446,44328.13972441836
gene_26,-13952.527299349009,-19814.47528681398,5861.947987464971
gene_27,-13144.577763379193,-40338.60386354596,27194.026100166768
gene_28,-5528.930970809561,-9492.382206476037,3963.4512356664764
gene_29,-5260.270886941769,-23420.44193370148,18160.17104675971
gene_30,-3043.5788991903173,-5341.193078055212,2297.6141788648947
gene_31,-6146.757641895636,-34919.87149761589,28773.11385572025
gene_32,-6036.874355111581,-18896.534132116485,12859.659777004905
gene_33,-4436.272552006353,-34309.78787119787,29873.515319191516
gene_34,-10195.723941297914,-15169.948144309292,4974.2242030113775
gene_35,-5928.167940501019,-101639.44335788777,95711.27541738674
gene_36,-12108.419821288933,-18193.45732673417,6085.037505445236
gene_37,-5402.482855051018,-49544.8511640726,44142.36830902158
gene_38,-38986.30097327489,-48061.69683203845,9075.395858763557
gene_39,-3131.6509893464017,-12731.370695414216,9599.719706067815
gene_40,-17483.91318462073,-20136.750763625263,2652.837579004532
gene_41,-3214.216401121936,-33574.04208322515,30359.825682103212
gene_42,-6764.855178898178,-9531.348691096862,2766.4935121986846
gene_43,-10031.163509167001,-48593.818395401504,38562.6548862345
gene_44,-12184.160242491029,-23415.701986469056,11231.541743978027
gene_45,-4855.656021529804,-21825.068791895188,16969.412770365383
gene_46,-8629.707817061799,-17753.57102518143,9123.863208119632
gene_47,-14540.174977128881,-122884.8466106078,108344.67163347892
gene_48,-22071.96418441374,-26233.03664017894,4161.072455765199
gene_49,-9269.057425458921,-25436.78033947316,16167.722914014239
gene_50,-7437.109580853576,-9360.526732504357,1923.4171516507813
gene_51,-3729.1649506458302,-20935.557782620355,17206.392831974525
gene_52,-3973.7238687039085,-5939.852168842935,1966.1283001390261
gene_53,-4293.302489473225,-54506.271989721005,50212.96950024778
gene_54,-6587.079577766451,-8493.784750263068,1906.7051724966177
gene_55,-132372.63933639295,-36312.43566892262,-96060.20366747034
gene_56,-16891.852092613364,-18968.29003946387,2076.4379468505067
gene_57,-9232.45448237177,-15787.636867846493,6555.182385474724
gene_58,-5332.873407773474,-7603.885967808072,2271.0125600345973
gene_59,-2707.0313852797926,-6924.102084177401,4217.070698897608
