,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-2806.206867885233,-12025.531607632109,9219.324739746877
gene_2,-2461.8791880522435,-3158.423028177376,696.5438401251326
gene_3,-3546.5236914451802,-9768.236164478963,6221.712473033784
gene_4,-3094.474246863967,-3197.918560067565,103.44431320359809
gene_5,-6966.612057287571,-51462.17408440571,44495.56202711814
gene_6,-7012.399902226265,-8690.605907564448,1678.2060053381829
gene_7,-1126.7840713200078,-3270.82337282586,2144.0393015058526
gene_8,-476.50343351876944,-749.245311389729,272.7418778709595
gene_9,-3008.2889688784167,-4991.38012635318,1983.091157474763
gene_10,-778.5227575557528,-1017.8043835112107,239.2816259554579
gene_11,-5696.6951181398945,-24459.95983387701,18763.264715737114
gene_12,-2266.599030903923,-3871.7213663770535,1605.1223354731305
gene_13,-3802.386703057887,-9430.149904836651,5627.763201778764
gene_14,-1188.3018379171963,-1536.5398224578787,348.2379845406824
gene_15,-12554.685654620906,-48076.852453908374,35522.16679928747
gene_16,-2637.8343035887638,-5774.357782774292,3136.5234791855282
gene_17,-7612.192875835147,-26862.678183610795,19250.48530777565
gene_18,-1618.9603747028546,-3222.908517980929,1603.9481432780744
gene_19,-2038.1775184273704,-3174.933138881563,1136.7556204541927
gene_20,-869.4107502036237,-1125.9340632630453,256.52331305942164
gene_21,-3270.5443523114213,-40921.25329251994,37650.70894020852
gene_22,-3816.308930659617,-6188.361182659989,2372.052252000372
gene_23,-4009.03003621279,-43045.905115878006,39036.87507966522
gene_24,-4101.496812192194,-5401.882576870803,1300.3857646786091
gene_25,-5327.204966981194,-18830.609576320567,13503.404609339374
gene_26,-3115.114302852261,-3913.3645660940415,798.2502632417804
gene_27,-2178.729397798695,-9150.620674398446,6971.89127659975
gene_28,-1391.929322553117,-1770.4959863797146,378.56666382659773
gene_29,-2433.7232563884563,-17215.312540312665,14781.589283924208
gene_30,-863.6503790788861,-1574.4629285911828,710.8125495122968
gene_31,-3567.58468569924,-32034.86479891777,28467.28011321853
gene_32,-2555.325575362972,-3953.9414067040207,1398.6158313410488
gene_33,-4302.463436388929,-29906.0551863462,25603.591749957268
gene_34,-3441.990325315389,-6998.584125181112,3556.5937998657228
gene_35,-7747.224956993762,-30230.935724955292,22483.71076796153
gene_36,-1829.0205280137507,-4003.619573875565,2174.5990458618144
gene_37,-5495.220420531439,-20845.224175144416,15350.003754612977
gene_38,-2275.2120938020103,-4383.758653479126,2108.546559677116
gene_39,-7763.098775505299,-18982.243083644957,11219.144308139657
gene_40,-1582.755549407404,-2156.32750790832,573.571958500916
gene_41,-5700.54356849834,-25953.17319711375,20252.62962861541
gene_42,-1333.7880697051846,-2976.772611137171,1642.9845414319866
gene_43,-7823.148760758316,-22325.65380705137,14502.505046293056
gene_44,-2088.8565663718455,-3045.1955339307456,956.3389675589001
gene_45,-18956.182774796624,-57031.551578898456,38075.36880410183
gene_46,-7642.3266811367,-10235.705967700482,2593.3792865637815
gene_47,-14544.530738545036,-26604.213206190685,12059.682467645649
gene_48,-4555.164787682448,-5888.483594633501,1333.3188069510525
gene_49,-19323.871493170518,-66954.8171292839,47630.94563611338
gene_50,-4833.69773413106,-10338.423587465955,5504.725853334895
gene_51,-9515.45832391588,-33359.854450962564,23844.396127046683
gene_52,-2243.9722809482073,-5020.71384631686,2776.741565368653
gene_53,-6407.548095155583,-18077.223016755666,11669.674921600083
gene_54,-3382.3188030217443,-4849.441831886777,1467.1230288650331
gene_55,-19812.55023438821,-39399.43171206955,19586.881477681338
gene_56,-9620.645328510014,-11662.460988197472,2041.8156596874578
gene_57,-10984.693361900132,-26208.8076368167,15224.114274916567
gene_58,-4654.015028172209,-5703.434265557536,1049.4192373853266
gene_59,-9634.568322528618,-44995.964671993155,35361.396349464536
gene_60,-4620.431617235675,-5274.823832611582,654.3922153759067
gene_61,-32869.61583740716,-135389.48269225998,102519.86685485282
gene_62,-15820.992553326363,-42810.30971551675,26989.317162190386
gene_63,-15201.546682999653,-63287.88776595513,48086.34108295548
gene_64,-7536.397408660982,-20903.223699152735,13366.826290491754
gene_65,-23350.188717575922,-61192.03851166046,37841.84979408454
gene_66,-5286.541911997091,-14071.29136360861,8784.749451611518
gene_67,-10439.950511179653,-24021.244152298128,13581.293641118475
gene_68,-2699.868116403765,-3405.92239698629,706.0542805825253
gene_69,-3754.640411188691,-14744.214687055744,10989.574275867053
gene_70,-1586.5905297348254,-1880.443189055444,293.8526593206186
gene_71,-3480.146451563539,-7944.645160862543,4464.498709299004
gene_72,-2700.6839575987497,-3073.1770062994124,372.4930487006627
gene_73,-1420.3999992108838,-3841.5453568074086,2421.1453575965247
gene_74,-1707.449791837958,-1872.948407857876,165.49861601991802
gene_75,-1252.8696460008257,-3798.073945931842,2545.204299931016
gene_76,-1288.0227275928103,-1495.5294650370631,207.50673744425285
