,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-35.43376490452587,-74.08858573183979,38.65482082731391
gene_2,-49.99591090991792,-50.03543145393382,0.03952054401590033
gene_3,-52.31335556243384,-70.57033669539088,18.256981132957037
gene_4,-51.20338776742312,-51.22431495630376,0.020927188880634162
gene_5,-99.7652248569516,-333.60856074702247,233.84333589007088
gene_6,-60.17268481867949,-59.97154393701457,-0.2011408816649194
gene_7,-51.78951695233369,-117.22845018257551,65.43893323024182
gene_8,-59.91377492792314,-59.85899254960993,-0.05478237831321309
gene_9,-39.011907775605984,-73.63921634722905,34.62730857162307
gene_10,-53.182959988028216,-53.19510674171326,0.012146753685044587
gene_11,-93.55979688257106,-194.77347494537352,101.21367806280246
gene_12,-55.52052154160714,-55.52150294363996,0.0009814020328207107
gene_13,-56.19063830803384,-104.02932434031159,47.83868603227775
gene_14,-49.75169636189606,-49.795447453291686,0.043751091395627384
gene_15,-34.11483682474561,-62.009636435273634,27.894799610528025
gene_16,-46.1605633896241,-46.246152765343346,0.08558937571924474
gene_17,-43.551382502297315,-50.18690296267171,6.635520460374394
gene_18,-48.51867517047837,-48.518316951609364,-0.00035821886900322397
gene_19,-107.01824912790572,-151.46557000844837,44.44732088054265
gene_20,-59.195319742002354,-59.28504226199636,0.08972251999400527
gene_21,-57.5528816739123,-81.85146164983358,24.298579975921278
gene_22,-56.59418275148231,-56.59085778353061,-0.0033249679516984543
gene_23,-90.05810871041017,-517.3677988879313,427.3096901775211
gene_24,-57.932287013541476,-57.93178415510653,-0.0005028584349489051
gene_25,-89.96245591524139,-150.78554391090503,60.82308799566364
gene_26,-62.2045637812151,-62.195866675403884,-0.008697105811215522
gene_27,-53.64604746903862,-238.09149818870299,184.44545071966436
gene_28,-68.30029475622169,-65.54202756600827,-2.7582671902134166
gene_29,-60.91233280644548,-181.07729670404572,120.16496389760024
gene_30,-68.00344864326705,-65.38653678855916,-2.616911854707894
gene_31,-48.553437395966284,-66.43908888292707,17.885651486960782
gene_32,-47.39619131787586,-47.476637538655616,0.0804462207797556
gene_33,-43.18287615473581,-61.79494777868127,18.61207162394546
gene_34,-49.959789537174245,-49.99806059213981,0.03827105496556271
gene_35,-71.25512636434303,-125.548130709518,54.29300434517498
gene_36,-59.322985537721515,-59.3109366199914,-0.012048917730112407
gene_37,-53.902487814291476,-95.11084729681802,41.20835948252655
gene_38,-54.36409292529576,-54.37007690668935,0.005983981393590909
gene_39,-38.93948626823429,-96.9777391883508,58.038252920116506
gene_40,-54.49038833806652,-54.492604814145444,0.002216476078920948
gene_41,-44.1711610082838,-145.7583729951808,101.58721198689699
gene_42,-61.084383516687666,-61.07901935784068,-0.005364158846987266
gene_43,-60.56566223720807,-80.79404096217306,20.228378724964983
gene_44,-53.27203525876217,-53.287306680542436,0.015271421780262529
gene_45,-64.30143650174648,-236.10792941200168,171.8064929102552
gene_46,-67.55201554463571,-67.24534222397357,-0.30667332066214215
gene_47,-82.40335419885375,-201.3460059939947,118.94265179514096
gene_48,-65.49292020092139,-65.52848130836739,0.03556110744600005
gene_49,-30.504379769005517,-44.44464542897061,13.940265659965092
