,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-54.99533199652876,-162.01858740211114,107.02325540558238
gene_2,-53.98783920077552,-53.99181068528442,0.003971484508902279
gene_3,-58.23931810448411,-107.86494788964572,49.62562978516161
gene_4,-54.53719373051355,-54.538454171808574,0.0012604412950238952
gene_5,-63.21381145192148,-76.01771669741487,12.80390524549339
gene_6,-65.42635221179856,-65.47935979311431,0.05300758131575378
gene_7,-55.62052630672045,-181.04898774603762,125.42846143931718
gene_8,-51.09436055874335,-51.11534481540833,0.02098425666498116
gene_9,-59.819299998867265,-135.91912180940884,76.09982181054157
gene_10,-52.61184865769875,-52.62097243581614,0.009123778117391623
gene_11,-333.1370887208042,-5373.972363296808,5040.835274576004
gene_12,-85.79896589009213,-85.46422312881087,-0.33474276128126235
gene_13,-54.84797351354637,-161.64424395876614,106.79627044521976
gene_14,-51.049178767652364,-51.070394918168695,0.021216150516330856
gene_15,-51.330920810654035,-137.51923956468832,86.18831875403428
gene_16,-50.90096331051708,-50.922182839413594,0.021219528896516238
gene_17,-52.711267089561005,-70.57478163475704,17.86351454519604
gene_18,-52.64851576088986,-52.65742899057827,0.00891322968841024
gene_19,-54.155818256105846,-169.91972933215206,115.76391107604621
gene_20,-52.82246426353182,-52.830094309057046,0.007630045525225171
gene_21,-52.867509171461464,-88.30608725951492,35.43857808805346
gene_22,-52.75592530223474,-52.76465976456654,0.008734462331794646
gene_23,-52.613999567945214,-179.1320286850969,126.5180291171517
gene_24,-56.676749449389504,-56.67596855708153,-0.0007808923079721808
gene_25,-55.69233824531896,-142.22146479403366,86.52912654871471
gene_26,-54.81986897650647,-54.77609729814105,-0.04377167836541673
gene_27,-54.89839864444605,-147.16728200242397,92.26888335797793
gene_28,-53.40915637305385,-53.401851879005164,-0.007304494048682386
gene_29,-55.97985972453868,-82.00139898266035,26.02153925812167
gene_30,-55.211624825519245,-55.21022161488984,-0.0014032106294052937
gene_31,-59.01578405488352,-193.67370710139795,134.65792304651444
gene_32,-52.30967865201814,-52.30847113553682,-0.001207516481322557
