,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-35.43377043763422,-74.0885846636843,38.65481422605008
gene_2,-50.884845261279345,-49.994960359615945,-0.8898849016634003
gene_3,-52.313355423714476,-70.57033669598839,18.25698127227391
gene_4,-51.20341421771827,-51.20327315435937,-0.00014106335889607635
gene_5,-99.76522346050952,-333.56415721462076,233.79893375411126
gene_6,-61.14497404458616,-59.96718226519785,-1.1777917793883077
gene_7,-51.758225520109576,-117.22845011545758,65.470224595348
gene_8,-61.07366174938438,-59.8579843020344,-1.2156774473499752
gene_9,-39.01190782142007,-73.63921634308853,34.62730852166847
gene_10,-53.182230913825585,-53.18206249117518,-0.00016842265040395432
gene_11,-93.55981653986717,-194.7734717519743,101.21365521210714
gene_12,-56.53673194912814,-55.520288077013895,-1.0164438721142446
gene_13,-56.190639314894696,-104.0293243406326,47.8386850257379
gene_14,-49.75174936982002,-49.75157409809486,-0.00017527172515485745
gene_15,-34.1148368678684,-62.00963642102729,27.89479955315889
gene_16,-46.16047174738167,-46.16039850594687,-7.324143479792156e-05
gene_17,-43.551382544002095,-50.186902957549584,6.635520413547489
gene_18,-48.518471867755395,-48.51831639790677,-0.0001554698486216921
gene_19,-107.01824612125137,-151.4655698310376,44.44732370978625
gene_20,-59.585187520038204,-59.28420791153695,-0.30097960850125105
gene_21,-57.55288165039858,-81.85146163887887,24.29857998848029
gene_22,-57.536112372863066,-56.590636977489034,-0.9454753953740322
gene_23,-90.30269177202692,-517.3638849088785,427.06119313685156
gene_24,-57.93332533953963,-57.9310944166954,-0.002230922844226768
gene_25,-89.96245731693182,-150.78554391432652,60.823086597394706
gene_26,-63.23146089872922,-62.187569490628555,-1.043891408100663
gene_27,-53.646064155023836,-238.09149786798147,184.44543371295765
gene_28,-67.09697597038408,-65.4991451720381,-1.5978307983459814
gene_29,-60.912329795255914,-180.96254716447257,120.05021736921665
gene_30,-66.89701874318962,-65.34182431806263,-1.5551944251269845
gene_31,-48.55343797106623,-66.4390888828942,17.885650911827966
gene_32,-47.39639473618127,-47.396161976235824,-0.00023275994544746936
gene_33,-43.18287623030633,-61.79494776725541,18.61207153694908
gene_34,-49.958704866770304,-49.95853708601048,-0.0001677807598241543
gene_35,-71.25512801160886,-125.54813066461769,54.29300265300883
gene_36,-60.66810224640791,-59.30907374947515,-1.3590284969327655
gene_37,-53.90249025197351,-95.11084722761059,41.20835697563708
gene_38,-55.413123218718475,-54.363612306054115,-1.0495109126643598
gene_39,-38.93948799678692,-96.97773919784763,58.0382512010607
gene_40,-55.45012485892121,-54.48805523309671,-0.9620696258244976
gene_41,-44.171157025982815,-145.75837295778757,101.58721593180476
gene_42,-62.381397624736024,-61.067688049635485,-1.313709575100539
gene_43,-60.56241442299064,-80.7940409531924,20.23162653020175
gene_44,-54.299709398697345,-53.27194141078249,-1.0277679879148565
gene_45,-64.30143704859323,-236.10792940456764,171.8064923559744
gene_46,-68.19345925757588,-67.20708113347946,-0.9863781240964187
gene_47,-82.40322395720656,-201.27706201311486,118.8738380559083
gene_48,-66.8820573521381,-65.48878471960575,-1.3932726325323586
gene_49,-30.504379775411085,-44.44464541899119,13.940265643580108
gene_50,-41.81102572158747,-41.81100783458252,-1.788700495097828e-05
gene_51,-101.2906870708537,-214.2053059925944,112.91461892174068
gene_52,-66.76876186206587,-65.82956565143313,-0.939196210632744
gene_53,-125.20606158446239,-247.83385047860583,122.62778889414344
gene_54,-66.21637751351629,-65.0696786775555,-1.146698835960791
gene_55,-107.43073924631713,-545.824013572915,438.39327432659786
gene_56,-76.11554338816943,-74.36945876570756,-1.746084622461865
gene_57,-96.33266772568476,-286.08216016437547,189.7494924386907
gene_58,-68.77270153820596,-67.24482933633738,-1.5278722018685897
gene_59,-112.6249536664763,-272.4893672234293,159.86441355695302
gene_60,-67.60160804029582,-65.98520543782271,-1.6164026024731015
gene_61,-79.80734143181822,-135.75877034723942,55.951428915421204
gene_62,-61.566941250715104,-60.31204047945396,-1.2549007712611413
gene_63,-53.39970659770252,-82.50075527737481,29.10104867967229
gene_64,-56.49211380994433,-55.67666415917158,-0.8154496507727487
gene_65,-89.07437062333041,-201.93624272138638,112.86187209805597
gene_66,-57.40950953884441,-56.17759723698027,-1.231912301864142
gene_67,-54.679071100485295,-110.82465791184268,56.14558681135738
gene_68,-59.94304307289212,-58.48632488442684,-1.456718188465274
gene_69,-48.222095928052354,-193.56408479574455,145.34198886769218
