,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-30.991043787735965,-40.979263590332714,9.988219802596749
gene_2,-32.32752165263284,-32.3275194918519,-2.1607809372881093e-06
gene_3,-33.85227404271327,-42.82817665994168,8.975902617228414
gene_4,-36.33828985680142,-36.33822469179968,-6.51650017360339e-05
gene_5,-70.75287708287527,-107.1031916908935,36.35031460801822
gene_6,-61.02514048817753,-60.04682450422208,-0.9783159839554472
gene_7,-27.308189364610907,-28.77454479908673,1.4663554344758225
gene_8,-29.242309566956962,-29.242308894999702,-6.719572596125545e-07
gene_9,-69.35472397052101,-237.88926394204773,168.53453997152673
gene_10,-54.90116893922751,-54.90161643703214,0.00044749780462893796
gene_11,-42.829539166759474,-52.388297920896704,9.55875875413723
gene_12,-34.73703447711429,-34.737030069315246,-4.4077990466462325e-06
gene_13,-31.210783319962346,-32.96507761023947,1.754294290277123
gene_14,-32.084011896068084,-32.084002014531265,-9.88153681902304e-06
gene_15,-132.14416650727026,-575.4580709926754,443.31390448540515
gene_16,-64.32548419342336,-64.28059588419663,-0.044888309226735146
gene_17,-40.681225838875704,-59.08469339877236,18.403467559896654
gene_18,-39.035963581400466,-39.035939030135935,-2.4551264530714434e-05
gene_19,-31.651216752692147,-36.23365024026356,4.582433487571411
gene_20,-34.54781610959607,-34.547811462702825,-4.6468932453080924e-06
gene_21,-53.9223077777738,-93.92375305096938,40.00144527319558
gene_22,-47.613147243765596,-47.612847373637905,-0.00029987012769083776
gene_23,-26.24496071642307,-35.806124481666245,9.561163765243176
gene_24,-34.50001028687795,-34.49999404740197,-1.623947598261566e-05
gene_25,-30.225371321915276,-31.984250358318405,1.7588790364031297
gene_26,-36.33828985680142,-36.33822469179968,-6.51650017360339e-05
gene_27,-43.10715125856657,-64.08983674910151,20.98268549053494
gene_28,-46.6443319329882,-46.64416468368033,-0.0001672493078714865
gene_29,-38.553584513160054,-76.77187739652544,38.218292883365386
gene_30,-42.848930690638014,-42.848896769676244,-3.392096176924042e-05
gene_31,-35.3693490067495,-51.02746771745019,15.658118710700691
gene_32,-40.303166548861725,-40.30315162538933,-1.4923472392069925e-05
gene_33,-417.9279428763894,-2492.855586346121,2074.9276434697317
gene_34,-76.00925084519582,-75.4485479073622,-0.560702937833625
gene_35,-49.27923206031867,-78.32425799549438,29.04502593517571
gene_36,-38.93644943307257,-38.93640056912273,-4.886394983572018e-05
gene_37,-35.82551793465998,-44.9443501438941,9.118832209234121
gene_38,-35.85868356327302,-35.85867806975674,-5.493516276544597e-06
gene_39,-195.80743389823587,-613.0481115754421,417.24067767720624
gene_40,-68.8908919787656,-68.18786313926093,-0.7030288395046682
gene_41,-31.92890680006643,-53.50585021013944,21.576943410073014
gene_42,-36.26612723900868,-36.26611525823358,-1.1980775099118546e-05
gene_43,-27.914859631883196,-45.93170761708224,18.016847985199043
gene_44,-36.49757629895338,-36.49753595059322,-4.034836016586496e-05
gene_45,-30.142375760456897,-39.648517538813465,9.506141778356568
gene_46,-31.871112514553325,-31.871107313975607,-5.200577717801025e-06
gene_47,-25.283330865296634,-26.553329738259674,1.2699988729630398
gene_48,-29.506727166256116,-29.506725175230045,-1.9910260711242245e-06
gene_49,-149.9219681273749,-548.720338720436,398.79837059306107
gene_50,-66.64517656553907,-64.30001041087303,-2.345166154666046
gene_51,-29.3651481590229,-42.28750115343649,12.922352994413586
gene_52,-37.44462411497523,-37.44461362811244,-1.0486862784375717e-05
gene_53,-25.168035671991348,-27.53415549109227,2.3661198191009234
gene_54,-33.695912174652456,-33.69590931368049,-2.8609719677774592e-06
gene_55,-136.9086754285663,-543.3815402510613,406.472864822495
gene_56,-59.14490026785184,-59.14577041862372,0.0008701507718811285
gene_57,-40.87759924420526,-74.00537872171478,33.12777947750952
gene_58,-38.23915352561137,-38.23912968301699,-2.3842594380596438e-05
gene_59,-32.09484589703729,-43.847651176902566,11.752805279865278
gene_60,-34.54781610959607,-34.547811462702825,-4.6468932453080924e-06
gene_61,-143.6194520663748,-407.5495750524325,263.93012298605765
gene_62,-58.523096149413966,-58.23782868444311,-0.28526746497085753
gene_63,-24.44043282511371,-37.12972626495524,12.689293439841528
gene_64,-34.52963000164604,-34.52961788719954,-1.2114446498401321e-05
gene_65,-31.177627772685454,-49.35439459502479,18.17676682233934
gene_66,-38.73184948618637,-38.731712546803095,-0.00013693938327463684
gene_67,-31.3172226249581,-64.25235931249817,32.93513668754007
gene_68,-41.343522420664286,-41.34349753232892,-2.488833536773427e-05
gene_69,-57.621737740011085,-85.60981875857814,27.98808101856706
gene_70,-42.61692905957868,-42.61689927503004,-2.9784548637223907e-05
gene_71,-39.004794101101595,-55.01228112816026,16.007487027058666
gene_72,-41.77696381668651,-41.77681373410158,-0.00015008258493054427
gene_73,-42.48986731990385,-93.366953251552,50.87708593164815
gene_74,-46.37170124084463,-46.45036108712614,0.07865984628151068
gene_75,-276.5962198305104,-762.2192486816364,485.623028851126
gene_76,-67.13363050177023,-63.732236807883524,-3.4013936938867033
gene_77,-44.39204869406512,-53.77064883309654,9.37860013903142
gene_78,-40.20420498088769,-40.20409300394904,-0.00011197693864772873
gene_79,-36.82271730169546,-38.15010912943913,1.3273918277436678
gene_80,-38.35308971873103,-38.35306187890781,-2.7839823218300808e-05
gene_81,-149.0421406708037,-814.7595479423077,665.717407271504
gene_82,-67.79710150720898,-67.74548620434842,-0.05161530286055438
gene_83,-30.557632549150924,-41.24524203384074,10.687609484689816
gene_84,-39.862197589442275,-39.8621235990882,-7.399035407473775e-05
gene_85,-30.712380666484435,-36.65279124501819,5.940410578533758
gene_86,-37.850138130516214,-37.8501130739285,-2.5056587716676404e-05
gene_87,-55.53561146166898,-78.35085588418477,22.81524442251579
gene_88,-45.494958063419794,-45.49483135251556,-0.00012671090423310716
gene_89,-37.83279118447933,-95.42980312456756,57.59701194008822
gene_90,-44.54083501025203,-44.540782597525705,-5.241272632616756e-05
gene_91,-37.91278329099085,-58.60723314478587,20.69444985379502
gene_92,-43.072892696554646,-43.07287548219226,-1.721436238710794e-05
gene_93,-74.93177486188353,-169.9345076742036,95.00273281232006
gene_94,-54.53361513390446,-54.53176357628387,-0.001851557620589972
gene_95,-32.94610541044203,-45.7083529447301,12.762247534288072
gene_96,-39.248751039097094,-39.248721542487814,-2.949660927953346e-05
gene_97,-31.50022781459995,-38.26063967597949,6.760411861379541
gene_98,-37.98772849110444,-37.98771780126164,-1.0689842802946714e-05
gene_99,-137.40757934951634,-600.6017258233148,463.19414647379847
gene_100,-64.50567053867474,-64.5214848665261,0.015814327851359167
gene_101,-29.249601094151295,-36.28242740483407,7.032826310682772
gene_102,-36.497549155228924,-36.49753596527112,-1.3189957805082031e-05
gene_103,-37.591670058779776,-61.3394759197593,23.747805860979526
gene_104,-42.239161257360976,-42.239151440029104,-9.817331871886381e-06
gene_105,-69.85620591370791,-194.7328942566848,124.87668834297689
gene_106,-61.45027687742023,-59.889217076356864,-1.5610598010633652
gene_107,-28.4839039836093,-84.34969410357085,55.86579011996156
gene_108,-42.602301421458485,-42.60228854228754,-1.2879170945723217e-05
gene_109,-32.30226475142961,-49.60830268966925,17.30603793823964
gene_110,-40.61818934375793,-40.61817794563415,-1.1398123781702907e-05
gene_111,-81.46120090294045,-329.7622249161148,248.30102401317436
gene_112,-58.426871908652025,-58.42810919996027,0.001237291308243016
gene_113,-26.50389961711544,-42.42676026114966,15.92286064403422
gene_114,-36.49757828155125,-36.49753594364265,-4.233790859586861e-05
gene_115,-22.79953884523797,-31.446167996718803,8.646629151480834
gene_116,-36.323738445722206,-36.323685392276204,-5.305344600259332e-05
gene_117,-128.366374686623,-1091.9802025884212,963.6138279017982
gene_118,-68.19513692230227,-66.86029267751103,-1.3348442447912419
gene_119,-41.967859540016526,-69.58068845163668,27.61282891162015
gene_120,-41.24699089393073,-41.24695154122575,-3.935270498089949e-05
gene_121,-39.131967701626394,-48.38029780985356,9.248330108227165
gene_122,-39.501231058430186,-39.50121276461462,-1.82938155646184e-05
gene_123,-156.75860841371113,-1044.0117037706411,887.25309535693
gene_124,-68.32337115567356,-64.3268680315383,-3.996503124135259
gene_125,-47.18019967101179,-58.347181932681636,11.166982261669844
gene_126,-37.850138130516214,-37.8501130739285,-2.5056587716676404e-05
gene_127,-30.537136362391852,-32.005778284532894,1.4686419221410425
gene_128,-33.009315383240285,-33.00930616265316,-9.220587124048052e-06
gene_129,-121.87820111719273,-573.1973693670222,451.31916824982954
gene_130,-58.67718113715574,-58.30935551089822,-0.36782562625752036
gene_131,-57.51433500479659,-104.76764990385985,47.253314899063255
gene_132,-41.701172110404606,-41.701146711201375,-2.539920323130218e-05
gene_133,-38.6830848213311,-61.67477652891123,22.99169170758013
gene_134,-40.31222771783888,-40.31218079640675,-4.6921432129920504e-05
gene_135,-80.78074388681111,-184.72941523140724,103.94867134459614
gene_136,-51.019670454686015,-50.76742159862562,-0.2522488560603975
gene_137,-26.563833163921977,-37.228090698055425,10.664257534133448
gene_138,-37.52329212870279,-37.523281285718085,-1.0842984707437608e-05
gene_139,-72.6190580149143,-275.905826839187,203.2867688242727
