,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-36.35457189980153,-42.46595095169263,6.111379051891106
gene_2,15.259971670006578,15.26049319006188,-0.0005215200553010391
gene_3,-36.6961976650321,-36.15944760883515,-0.5367500561969507
gene_4,22.454346442296597,22.45442576213135,-7.931983475373272e-05
gene_5,-32.54094199790012,-38.61644069861187,6.075498700711748
gene_6,15.802550879353504,17.952010149150567,-2.149459269797063
gene_7,-41.00220571033685,-42.33143326692439,1.32922755658754
gene_8,7.988574982858545,6.940672629445892,1.0479023534126526
gene_9,-39.105163358090294,-40.10867307478457,1.0035097166942748
gene_10,11.186324953654434,10.201121761084508,0.9852031925699265
gene_11,-29.992747626864514,-35.41759468136705,5.424847054502536
gene_12,20.561800975011533,20.191901677812893,0.36989929719863923
gene_13,-41.13821488049413,-39.56708003435199,-1.5711348461421437
gene_14,14.420568474460637,14.406013754316135,0.014554720144502653
gene_15,-38.08999310747184,-39.21010937139196,1.1201162639201172
gene_16,9.49037308301611,14.517434875937724,-5.027061792921614
gene_17,-35.66468480003129,-35.6646819029761,-2.897055189521325e-06
gene_18,12.790737986783284,18.18321806615898,-5.392480079375694
gene_19,-36.721974542475145,-41.17407231162839,4.452097769153248
gene_20,17.420622355044355,17.411171589540345,0.009450765504009695
gene_21,-35.11579774560407,-35.023172026542554,-0.09262571906151607
gene_22,20.583141904817566,20.583142705250147,-8.004325806609813e-07
gene_23,-27.981510588360354,-38.747647130489945,10.76613654212959
gene_24,30.602653021555533,30.602736401233436,-8.337967790339462e-05
gene_25,-30.213690511216043,-38.60491971236077,8.391229201144725
gene_26,10.945767063902956,10.945768806700897,-1.7427979415174377e-06
gene_27,-34.20104683085464,-36.42760915222806,2.2265623213734216
gene_28,12.88814092860921,12.888174254253833,-3.33256446225505e-05
gene_29,-25.795477529289776,-33.50149492836829,7.706017399078512
gene_30,22.637851330962633,22.57560253216937,0.06224879879326295
gene_31,-35.724293972784224,-40.53881414257371,4.814520169789489
gene_32,18.067363796953526,18.067366302267796,-2.505314270706549e-06
gene_33,-27.112936709390883,-35.636913325124716,8.523976615733833
gene_34,21.33434817812669,21.334348887540806,-7.094141167840462e-07
gene_35,-25.4719284927263,-32.95997937446338,7.488050881737081
gene_36,15.944689304968719,15.933471032402299,0.011218272566420495
gene_37,-41.57659251590627,-41.90970510640199,0.3331125904957162
gene_38,22.74964213225471,22.684281348258622,0.06536078399608769
gene_39,-37.820968813248975,-38.241272134783536,0.4203033215345613
gene_40,26.67914058951947,26.519954102671136,0.15918648684833414
gene_41,-32.458101675579535,-33.56118869786272,1.1030870222831837
gene_42,30.323294305070696,30.323334346855958,-4.0041785261735185e-05
