,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-34.90322537650698,-38.09022046854938,3.1869950920424017
gene_2,39.195003946609134,39.19501541068496,-1.1464075825529108e-05
gene_3,-29.85843777910334,-31.87512354529153,2.016685766188189
gene_4,40.950346216717655,47.520098160836056,-6.569751944118401
gene_5,-7.800041865663658,-14.422484932874747,6.622443067211089
gene_6,53.07264180919368,53.57607358511672,-0.5034317759230404
gene_7,-33.14331293778919,-35.30093478648693,2.1576218486977368
gene_8,46.18899939516628,46.09571649588499,0.09328289928128441
gene_9,-23.27327026687263,-27.742370549941263,4.469100283068634
gene_10,51.501685348930046,51.179448155866694,0.3222371930633514
gene_11,-31.07642567101793,-39.320413094186854,8.243987423168925
gene_12,45.40151775430523,45.31185622295836,0.08966153134687005
gene_13,-30.96643605445726,-33.413055780762136,2.446619726304874
gene_14,48.347159602937936,48.347170555248304,-1.0952310368850249e-05
gene_15,-28.484304375668714,-31.665404572186993,3.1811001965182797
gene_16,18.890159435478367,55.34450206264926,-36.454342627170895
gene_17,-20.43712115434053,-30.806752452023968,10.369631297683437
gene_18,55.677233208666664,55.677324586468295,-9.137780163115394e-05
gene_19,-29.677373663476963,-29.822640375348097,0.14526671187113394
gene_20,45.6042666722027,48.87924366119184,-3.2749769889891454
gene_21,-26.617750994880183,-26.617748270121147,-2.724759035288571e-06
gene_22,52.39833803043334,52.39834710414089,-9.073707552431642e-06
gene_23,-26.800826917657183,-37.823347968456815,11.022521050799632
gene_24,41.79237693982852,41.792385644439875,-8.704611353493874e-06
gene_25,-27.55892266163013,-30.57035533042379,3.0114326687936597
gene_26,53.26613808277607,53.26622207386278,-8.39910867114213e-05
gene_27,-26.46645331804765,-27.521027544219397,1.0545742261717486
gene_28,54.1288432502561,54.14583182311354,-0.01698857285744282
gene_29,-20.380862477608265,-38.811231794355635,18.43036931674737
gene_30,55.0936147708226,53.619279964225484,1.4743348065971134
gene_31,-36.42398721930988,-37.175717788993396,0.7517305696835166
gene_32,9.436547449457507,44.55008823830251,-35.113540788845
gene_33,-26.063304517991888,-28.816589204911416,2.753284686919528
gene_34,50.989679309109775,51.01075356221529,-0.02107425310551747
gene_35,-25.70261962459244,-33.66825067260663,7.965631048014192
gene_36,47.459953283201614,47.459980802637524,-2.7519435910505763e-05
gene_37,-32.13312020748964,-32.77679419296323,0.6436739854735904
gene_38,43.09878859365793,43.121485849568415,-0.022697255910486547
gene_39,-24.79900979269002,-29.670966214156028,4.87195642146601
gene_40,48.50836575282913,48.50837342966227,-7.676833142511441e-06
gene_41,-17.877333509636713,-19.116689842757886,1.2393563331211723
gene_42,49.44404223244071,49.44409964940275,-5.741696204353275e-05
gene_43,-22.273896336326494,-24.516519521259934,2.2426231849334393
gene_44,38.48004284194124,48.62096274816568,-10.14091990622444
gene_45,-29.567963642388513,-29.56152682071312,-0.006436821675393389
gene_46,48.2192525876043,48.21927646436602,-2.3876761716223882e-05
gene_47,-23.710560860703428,-35.05191657066969,11.341355709966262
gene_48,41.69815175840447,41.2209656182735,0.47718614013096783
gene_49,-32.40128484244194,-32.41571585018938,0.014431007747440106
gene_50,44.59098568497054,44.591028444693,-4.275972246148285e-05
gene_51,-29.22614534452159,-29.247500114878115,0.021354770356524
gene_52,42.560199987270785,48.24065806500762,-5.680458077736837
gene_53,-34.779240875231665,-40.197194351248235,5.417953476016571
gene_54,11.497881038517612,46.45423521791377,-34.95635417939616
gene_55,-37.16727143130603,-36.21566460219626,-0.9516068291097639
gene_56,39.751470002044414,42.21193068202252,-2.4604606799781052
gene_57,-29.111804507240386,-32.395911721477844,3.2841072142374585
gene_58,53.389282887889294,53.382647431332295,0.006635456556999486
gene_59,-26.681807001505522,-29.193669998631453,2.511862997125931
gene_60,48.855484622181564,48.85331467239527,0.002169949786292591
gene_61,-36.86035764441774,-36.86034966914476,-7.975272978910652e-06
gene_62,38.37677476945744,44.031387346981965,-5.654612577524524
gene_63,-37.90944336945786,-34.80036610932119,-3.1090772601366723
gene_64,46.46488825237668,46.5024547091879,-0.03756645681121995
gene_65,-15.730782854648938,-27.178286448994967,11.44750359434603
gene_66,16.02641871834011,52.71252692846744,-36.68610821012733
gene_67,-32.42858783550415,-33.651334504887345,1.2227466693831914
gene_68,41.43474018533581,41.43497365034681,-0.000233465011000078
gene_69,-23.484680787027294,-26.39469769745268,2.9100169104253872
gene_70,45.98318821498478,45.98327369417376,-8.547918898216267e-05
gene_71,-30.134471734699066,-38.18551955664243,8.051047821943367
gene_72,40.298849021364894,40.29760704677751,0.0012419745873870625
gene_73,-31.954963286726613,-37.11779727156767,5.162833984841054
gene_74,48.511323996473294,48.511522339258086,-0.00019834278479180512
gene_75,-23.017123929334765,-27.63826568365864,4.621141754323876
gene_76,52.62331617782155,52.62332826716243,-1.2089340877707855e-05
gene_77,-15.144304036033592,-17.856396125602288,2.7120920895686957
gene_78,44.66125774231265,47.5315211809655,-2.8702634386528487
gene_79,-33.217224116445735,-35.497637548910994,2.2804134324652594
gene_80,39.91640027719294,42.865374167003196,-2.9489738898102544
gene_81,-32.12351265297089,-33.32780820033958,1.2042955473686945
gene_82,48.612146598312684,48.61215953575748,-1.293744479369252e-05
gene_83,-25.743323580280904,-30.037671908902247,4.294348328621343
gene_84,49.46743865116886,49.46755710536844,-0.0001184541995797872
gene_85,-38.89177635280237,-40.89462777420426,2.0028514214018927
gene_86,48.15632162972895,48.1563941097257,-7.24799967528611e-05
gene_87,-32.19570619892815,-34.45223576566613,2.2565295667379814
gene_88,45.192104650439056,45.192112271171546,-7.62073248949946e-06
gene_89,-22.687545581814994,-33.93536388317637,11.247818301361377
gene_90,48.629246627364004,48.629285893655236,-3.926629123185421e-05
gene_91,-37.0610564722419,-35.924989802627486,-1.136066669614415
gene_92,44.73634648247937,50.10969570451542,-5.3733492220360475
gene_93,-31.40953012086142,-30.443630968070117,-0.9658991527913017
gene_94,49.42026543035715,49.004311724522594,0.4159537058345535
gene_95,-20.16287460786218,-28.861436271386438,8.69856166352426
