,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-36.354571900731344,-42.46595095282954,6.111379052098194
gene_2,15.260379495488014,15.260493189275383,-0.00011369378736958424
gene_3,-36.696197664845656,-36.15944760876027,-0.5367500560853884
gene_4,22.454415975200206,22.454425762121733,-9.786921527421555e-06
gene_5,-32.54094199714009,-38.61644069803586,6.075498700895771
gene_6,15.802550879175435,17.952010160352323,-2.1494592811768882
gene_7,-41.85997480239533,-42.331433266857815,0.4714584644624864
gene_8,7.988574982853912,6.940672629397081,1.0479023534568306
gene_9,-39.10516335779014,-40.10867307479383,1.0035097170036877
gene_10,11.186324947082582,10.201121778466316,0.9852031686162661
gene_11,-29.992747626863636,-35.41759468136708,5.4248470545034415
gene_12,20.561800975459278,20.191901677776663,0.36989929768261476
gene_13,-39.56727925876017,-39.56708003328981,-0.00019922547036088645
gene_14,14.420568476850871,14.406013754625526,0.014554722225344818
gene_15,-38.08999310730211,-39.21010936905514,1.120116261753033
gene_16,14.517424595216426,14.51743487975304,-1.0284536614335593e-05
gene_17,-37.181945826220556,-35.664681903074666,-1.5172639231458902
gene_18,18.183202238022155,18.18321806614881,-1.5828126656458608e-05
gene_19,-36.72197454321715,-41.17407231177195,4.4520977685548
gene_20,17.42062235494651,17.411171589568394,0.009450765378115733
gene_21,-35.11579774498559,-35.02317195761674,-0.09262578736885274
gene_22,20.58267729562846,20.58314270188621,-0.00046540625774937894
gene_23,-27.98151058837283,-38.7476471322709,10.766136543898067
gene_24,30.602731644208106,30.60273640130538,-4.757097272545252e-06
gene_25,-30.21369051047853,-38.60491971245929,8.391229201980764
gene_26,10.945763008089891,10.945768806827807,-5.79873791650698e-06
gene_27,-34.36353635075988,-36.42760915229002,2.0640728015301377
gene_28,12.88809164774662,12.888174253218882,-8.260547226157655e-05
gene_29,-25.795477529945458,-33.50149492838983,7.706017398444374
gene_30,22.637851331321706,22.57560253196194,0.06224879935976446
gene_31,-35.72429396206018,-40.53881414256057,4.814520180500388
gene_32,18.067364932493394,18.067366464677953,-1.532184558783456e-06
gene_33,-27.112936709372775,-35.636913325525,8.523976616152225
gene_34,21.334348286695743,21.334348888966836,-6.022710934416864e-07
gene_35,-25.471928453342194,-32.959979372582566,7.488050919240372
gene_36,15.944689309652489,15.93347102912631,0.01121828052617957
gene_37,-41.576592273294246,-41.909705092188375,0.33311281889412925
gene_38,22.74964213189299,22.684281430185763,0.06536070170722752
gene_39,-37.820968835552804,-38.241272134522305,0.42030329896950036
gene_40,26.679140589452807,26.519954102371607,0.1591864870812003
gene_41,-32.45810167684033,-33.561188687634555,1.1030870107942263
gene_42,30.323309315464165,30.323334095267533,-2.477980336834662e-05
gene_43,-31.532335849059958,-37.19330887029362,5.660973021233662
gene_44,23.615566356001807,23.615575198856178,-8.842854370527675e-06
gene_45,-33.11846150075096,-33.138633444763435,0.020171944012474796
gene_46,8.85998960305379,10.50780239005567,-1.6478127870018788
gene_47,-33.22944167430787,-38.1937914141961,4.9643497398882275
gene_48,20.78717962455838,21.475869870347786,-0.688690245789406
gene_49,-42.79741460930234,-44.79896144239656,2.001546833094217
gene_50,14.152779250075923,14.152832014876537,-5.276480061411348e-05
gene_51,-38.382513531548554,-38.38251272559477,-8.059537819349316e-07
gene_52,18.406384251287513,18.40638803311005,-3.7818225386843096e-06
gene_53,-33.48785613815831,-34.673571721832324,1.1857155836740176
gene_54,17.264402426474483,17.26440440762715,-1.981152667696051e-06
gene_55,-40.22214723596703,-43.172319436493446,2.950172200526417
gene_56,16.685726451049916,16.670019456578885,0.01570699447103152
gene_57,-37.06043746695388,-39.97611635334191,2.9156788863880294
gene_58,19.74885445900737,19.574806058710326,0.1740484002970426
gene_59,-35.13546301126644,-35.13544874066761,-1.427059882530557e-05
gene_60,35.7121670856862,35.712295089489295,-0.00012800380309840875
gene_61,-30.294245264309744,-36.51789174006022,6.223646475750478
gene_62,19.590289422359405,19.48849767013626,0.10179175222314285
gene_63,-21.451769186902396,-35.01108717800255,13.559317991100151
