,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-36.354571900731344,-42.46595095282953,6.1113790520981865
gene_2,15.260486872312793,15.26049318927079,-6.316957996688188e-06
gene_3,-36.69619766484566,-36.159447608760246,-0.5367500560854168
gene_4,22.454341643812615,22.454425762138925,-8.41183263098344e-05
gene_5,-32.54094199714012,-38.6164406980359,6.075498700895778
gene_6,15.802550879072601,17.952010160331216,-2.149459281258615
gene_7,-41.859974802395335,-42.331433266857815,0.4714584644624793
gene_8,7.988574982859284,6.940672629401746,1.0479023534575376
gene_9,-39.10516335779016,-40.10867307479384,1.0035097170036806
gene_10,11.186324947084586,10.20112177846952,0.9852031686150653
gene_11,-29.992747626863586,-35.41759468136716,5.4248470545035765
gene_12,20.561800975404058,20.191901677816617,0.3698992975874411
gene_13,-39.56727925876018,-39.56708003328981,-0.00019922547036799187
gene_14,14.420568476764554,14.406013755160458,0.014554721604095988
gene_15,-38.08999310730207,-39.21010936905513,1.1201162617530613
gene_16,14.517406591380599,14.517434879616282,-2.828823568279404e-05
gene_17,-37.18194582622057,-35.66468190307467,-1.5172639231458973
gene_18,18.1832009549451,18.183218066157664,-1.711121256420256e-05
gene_19,-36.72197454321715,-41.17407231177195,4.4520977685548
gene_20,17.420591419948597,17.41117158956171,0.009419830386885764
gene_21,-35.115797744985585,-35.02317195761674,-0.09262578736884564
gene_22,20.583108033535105,20.58314270188967,-3.46683545657811e-05
gene_23,-27.98151058837281,-38.74764713227094,10.766136543898131
gene_24,30.60273143735792,30.602736401305364,-4.963947443314964e-06
gene_25,-30.213690510478543,-38.60491971245928,8.391229201980735
gene_26,10.945761779026832,10.945768806827544,-7.027800712933185e-06
gene_27,-34.36353635075987,-36.42760915229001,2.0640728015301377
gene_28,12.886982451723242,12.88817425321971,-0.0011918014964678036
gene_29,-25.795477529945522,-33.50149492838979,7.706017398444267
gene_30,22.637851330150653,22.575602531967327,0.06224879818332596
gene_31,-35.72429396206019,-40.53881414256056,4.814520180500374
gene_32,18.067365301004195,18.067366464712663,-1.1637084682547538e-06
gene_33,-27.1129367093728,-35.636913325525015,8.523976616152215
gene_34,21.33423293676529,21.33434888895856,-0.00011595219326920869
gene_35,-25.471928453342212,-32.959979372582566,7.488050919240354
gene_36,15.944689309647309,15.93347102912644,0.011218280520868262
gene_37,-41.576592273294246,-41.90970509218836,0.33311281889411504
gene_38,22.749642132258387,22.684281430187404,0.06536070207098277
gene_39,-37.82096883555279,-38.24127213452228,0.42030329896949326
gene_40,26.679140589368615,26.519954102353353,0.15918648701526195
gene_41,-32.4581016768403,-33.561188687634555,1.1030870107942548
gene_42,30.323309318914582,30.323334095277275,-2.4776362693046394e-05
gene_43,-31.53233584905994,-37.19330887029363,5.660973021233687
gene_44,23.6154373672449,23.615575198859798,-0.00013783161489655527
gene_45,-33.1184615007509,-33.13863344476344,0.02017194401254585
gene_46,8.859989603052746,10.507802390057634,-1.647812787004888
