,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-29.269743629746042,-38.618482931365506,9.348739301619464
gene_2,35.19334851455859,34.97325433714639,0.22009417741220005
gene_3,-20.545155176002304,-26.570719130422045,6.0255639544197415
gene_4,45.24173892121131,45.514479213989475,-0.2727402927781668
gene_5,-3.9788468688706757,-14.937790761160457,10.958943892289781
gene_6,56.291584484975445,56.292873070512414,-0.001288585536968867
gene_7,-29.920001813489275,-40.19844767539327,10.278445861903993
gene_8,35.68764497959884,35.628909111960056,0.05873586763878791
gene_9,-17.872362894025045,-18.28430566628398,0.4119427722589357
gene_10,45.54668699537553,45.35899587462719,0.18769112074834027
gene_11,-13.107700143166502,-22.81784340851407,9.710143265347567
gene_12,47.464893314561124,47.468580997532975,-0.0036876829718508475
gene_13,-27.23413555607796,-39.718013005197164,12.483877449119205
gene_14,41.11519645824498,41.11520084907027,-4.3908252891355914e-06
gene_15,-20.24992444039849,-20.249641751002617,-0.0002826893958740584
gene_16,46.73607909387477,46.736087519772056,-8.425897284780604e-06
gene_17,-20.49498115172204,-29.764134961766388,9.269153810044347
gene_18,49.83386410434139,49.83415010744473,-0.000286003103340704
gene_19,-27.068126201218522,-38.862144983136034,11.794018781917512
gene_20,41.4659880730862,41.46622803841595,-0.0002399653297473492
gene_21,-25.002887931307136,-34.75326376474475,9.750375833437616
gene_22,44.84003250910203,44.8400530804087,-2.0571306670547074e-05
gene_23,-17.220231674933775,-23.706241037211896,6.486009362278121
gene_24,49.68357336565015,52.590930847017916,-2.907357481367768
gene_25,-28.537423588356532,-41.6106302827184,13.073206694361865
gene_26,32.65935566247782,32.65937372792879,-1.8065450966275876e-05
gene_27,-23.33132259433905,-33.032516423252346,9.701193828913297
gene_28,39.5134502519565,39.513329210653644,0.00012104130285450765
gene_29,-24.881808216131795,-40.370380895548045,15.48857267941625
gene_30,46.520313309071064,49.709308172644754,-3.18899486357369
gene_31,-28.402684336498254,-39.47924810617782,11.076563769679566
gene_32,9.661017755033882,43.99744774551888,-34.336429990485
gene_33,-25.615807319459844,-33.82258971473667,8.206782395276829
gene_34,48.54416460000323,47.933093232254656,0.611071367748572
gene_35,-19.20832531900518,-29.233560677341977,10.025235358336797
gene_36,49.37337522779852,49.37162376921799,0.0017514585805287197
gene_37,-30.54593429080143,-40.64861895292222,10.10268466212079
gene_38,48.54065704653352,48.54066726541235,-1.021887883467798e-05
gene_39,-26.569728961450753,-33.80376664376205,7.2340376823113
gene_40,44.78047115651556,47.02337135392975,-2.242900197414187
gene_41,-17.638652779706028,-28.496871982097197,10.858219202391169
gene_42,52.18667036927206,52.18785131025636,-0.0011809409843053231
gene_43,-28.455607156865046,-39.18417439826757,10.728567241402526
gene_44,33.35784306053796,33.358000282002465,-0.00015722146450514174
gene_45,-17.63392687041877,-17.82565414075532,0.1917272703365498
gene_46,38.749487097817045,41.346523663349416,-2.5970365655323704
gene_47,-21.704566022122858,-27.267302058659247,5.562736036536389
gene_48,51.477531458653914,50.815619154269925,0.6619123043839892
gene_49,-28.116026176092955,-38.88888312270848,10.772856946615523
gene_50,42.741624548120235,42.40708883166185,0.3345357164583831
gene_51,-18.98846161987495,-28.08143071688047,9.092969097005518
gene_52,48.74525859311048,48.74183708015198,0.0034215129584964643
gene_53,-9.575452823480493,-28.932236778218545,19.356783954738052
gene_54,51.28501451459236,52.8850564433502,-1.6000419287578396
gene_55,-30.242063864513824,-41.232261645191414,10.99019778067759
gene_56,30.90807377862689,30.908370911297286,-0.00029713267039710445
gene_57,-17.572673904650454,-15.984797900405255,-1.5878760042451994
gene_58,39.114985356364684,39.11498749855237,-2.1421876823524144e-06
gene_59,-24.67032144048858,-40.38876453561096,15.718443095122382
gene_60,43.722506628405796,43.723005485617236,-0.0004988572114399403
gene_61,-28.743333456506733,-41.551686233132116,12.808352776625384
gene_62,44.0732889855517,43.68898044458416,0.3843085409675382
gene_63,-26.879937668275698,-38.47443383434846,11.594496166072762
gene_64,47.20085534745405,48.0618003156922,-0.8609449682381509
gene_65,-17.319820478621956,-30.035645747483233,12.715825268861277
gene_66,52.18745769996618,52.18747902938094,-2.1329414757076393e-05
gene_67,-27.473712014800917,-36.98356864928156,9.509856634480641
gene_68,38.09286745129497,38.09302988203122,-0.00016243073624622184
gene_69,-18.509094606434516,-20.31437050525956,1.8052758988250446
gene_70,49.11672921695114,49.128721849551766,-0.011992632600623665
gene_71,-17.017554713813286,-21.598788216953714,4.581233503140428
gene_72,16.28162019425054,52.57934165027007,-36.29772145601953
gene_73,-29.574941057713783,-39.513822357450664,9.938881299736881
gene_74,42.47798888608421,45.247687787115204,-2.769698901030992
gene_75,-17.326402494859625,-17.32636363309734,-3.8861762284625456e-05
gene_76,43.62243328913568,46.49145110517093,-2.869017816035253
gene_77,-17.577006883830528,-25.524043317521738,7.94703643369121
gene_78,52.37544712574537,52.37548427249297,-3.714674760146863e-05
gene_79,-29.19265304332753,-39.11673270311748,9.924079659789946
gene_80,33.70290690358957,33.70308856439209,-0.0001816608025180244
gene_81,-20.89931273214222,-29.220005624773588,8.320692892631367
gene_82,40.977917189094526,40.978005464176114,-8.827508158759656e-05
gene_83,-19.48602089158554,-28.229422145831286,8.743401254245747
gene_84,48.230384179250166,48.230424888777016,-4.070952684998019e-05
gene_85,-29.516606580992182,-41.44814611687504,11.931539535882855
gene_86,42.97402294278578,42.974074363826524,-5.142104074451481e-05
gene_87,-25.749843155814908,-36.31585205115637,10.566008895341461
gene_88,37.43189746617431,37.43203961762922,-0.0001421514549093672
gene_89,-17.124839327168267,-40.32391343368283,23.199074106514566
gene_90,39.80743008116504,39.80743787706377,-7.795898731899342e-06
gene_91,-29.548877220674967,-39.44260032906486,9.893723108389892
gene_92,38.2062797775168,38.20628292835376,-3.150836960230663e-06
gene_93,-25.565464003230364,-34.831508263507246,9.266044260276882
gene_94,48.192467262919976,48.1924863845513,-1.9121631325447197e-05
gene_95,-20.76317604952485,-30.735961405354,9.97278535582915
gene_96,49.186643659461794,49.1876414992342,-0.0009978397724097476
gene_97,-26.919107355195937,-41.48540605225114,14.566298697055206
gene_98,11.132436902256678,46.55593852457267,-35.42350162231599
gene_99,-19.772347729034173,-23.651404369579495,3.879056640545322
gene_100,49.33750205507699,49.33757988533582,-7.783025883156824e-05
gene_101,-19.28727375180003,-26.88229953262632,7.59502578082629
gene_102,52.67651831245081,52.676571357338176,-5.3044887366127114e-05
gene_103,-28.853834858349682,-39.98168672092463,11.127851862574946
gene_104,38.529176242152886,40.471347759235876,-1.9421715170829899
gene_105,-23.303075485048225,-28.82392935446024,5.520853869412015
gene_106,8.659075257691697,43.48394722809832,-34.824871970406626
gene_107,-6.658356921427902,-11.43433293733782,4.775976015909917
gene_108,56.31775179770423,56.31776426342454,-1.246572031021742e-05
gene_109,-30.054068713071587,-39.28623233523706,9.232163622165473
gene_110,38.357786801595815,38.31959470901337,0.03819209258244172
gene_111,-12.516932936528814,-14.999858629363992,2.4829256928351775
