,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-37.57478762692698,-42.26926560592227,4.694477978995295
gene_2,-21.127414552126965,-21.127412253972153,-2.2981548113421013e-06
gene_3,-37.91491286760449,-37.50843721805168,-0.4064756495528101
gene_4,-20.675634853857268,-20.675633665338236,-1.188519032524482e-06
gene_5,-34.47121900270752,-42.19128054531059,7.720061542603069
gene_6,-19.949132430211485,-19.94897633904985,-0.00015609116163517456
gene_7,-34.49367306754098,-36.74270265247914,2.2490295849381567
gene_8,-14.910632749305432,-14.911212931522869,0.000580182217436942
gene_9,-36.64441345025389,-37.20771674567211,0.5633032954182156
gene_10,-14.803870459209199,-14.89711581499605,0.093245355786852
gene_11,-33.30881662929966,-37.14763577584008,3.8388191465404162
gene_12,-11.930773583167877,-11.965734059084093,0.03496047591621654
gene_13,-37.08680169096755,-37.08675700354935,-4.468741819607658e-05
gene_14,-18.640236308717647,-18.640228572875532,-7.735842114442448e-06
gene_15,-39.993353322882406,-39.9932657129497,-8.76099327058455e-05
gene_16,-22.893621918427932,-17.84099617889222,-5.0526257395357135
gene_17,-31.11050009847384,-31.110499915659588,-1.8281425084865077e-07
gene_18,-14.340874810172338,-14.340874995757247,1.855849092180506e-07
gene_19,-29.54831188824379,-29.548311774901972,-1.13341819485413e-07
gene_20,-13.252238567058765,-13.279853402039887,0.02761483498112227
gene_21,-32.92072453492106,-38.95622722313363,6.035502688212574
gene_22,-17.119128528962584,-17.118988958483392,-0.00013957047919177512
gene_23,-29.098234499446708,-37.0265892954573,7.928354796010591
gene_24,-13.76761445352596,-13.767110629388599,-0.000503824137361164
gene_25,-36.6633767432778,-37.93809411857107,1.274717375293271
gene_26,-17.628120834669318,-17.628120672630676,-1.620386420597697e-07
gene_27,-34.33621772834684,-36.78456510024658,2.448347371899743
gene_28,-12.622110696751003,-12.62296005723697,0.0008493604859669546
gene_29,-25.282178756989612,-33.51926897811411,8.2370902211245
gene_30,-12.791544597437102,-11.397370379100277,-1.3941742183368255
gene_31,-40.27878344456326,-42.62722700274698,2.3484435581837175
gene_32,-15.868513115870883,-15.86851125924458,-1.8566263033648056e-06
gene_33,-34.82657967324852,-39.85214138956506,5.025561716316545
gene_34,-18.256490105763802,-18.255733760284826,-0.0007563454789760726
gene_35,-34.19134271112983,-39.52373213781266,5.3323894266828304
gene_36,-13.036372223348094,-13.10219401551176,0.0658217921636659
gene_37,-39.71913510452212,-43.87712930374944,4.157994199227325
gene_38,-17.523158098426464,-18.77329336050958,1.2501352620831163
gene_39,-41.939036627724946,-41.93880437922043,-0.0002322485045169742
gene_40,-8.462303410426944,-9.049701175607396,0.5873977651804516
gene_41,-37.57212910912224,-42.1650398256401,4.5929107165178635
gene_42,-8.334254620372633,-11.145145390570132,2.8108907701974992
gene_43,-41.14974948975228,-41.39675362556707,0.24700413581479097
gene_44,-14.209614379771232,-14.57139187871112,0.36177749893988853
gene_45,-38.7664467018425,-39.40047627203282,0.6340295701903216
gene_46,-17.370259704690945,-17.369883190726476,-0.0003765139644684723
gene_47,-34.21065536793414,-34.210620993539955,-3.437439418263466e-05
gene_48,-11.506065481362004,-11.505845637918721,-0.0002198434432827412
gene_49,-39.1897655545387,-45.255832827628495,6.066067273089793
gene_50,-17.42399344473444,-18.57653216179562,1.15253871706118
gene_51,-39.905354799212844,-44.63776112476762,4.732406325554777
gene_52,-14.679563682801097,-15.829956688325915,1.1503930055248173
gene_53,-31.881795803169428,-33.70761690177728,1.8258210986078502
gene_54,-12.626938416507961,-12.62692894527264,-9.47123532135663e-06
gene_55,-44.30559565145131,-44.44051620777056,0.13492055631924416
gene_56,-24.976723824519134,-24.97672312922338,-6.952957534167581e-07
gene_57,-38.2088958222106,-37.07429824971223,-1.1345975724983717
gene_58,-21.16407069808546,-21.164051721011116,-1.8977074343951017e-05
gene_59,-36.03877981702503,-39.62367023297137,3.58489041594634
gene_60,-12.423301970043452,-12.422717388389389,-0.0005845816540634985
gene_61,-39.69552769246524,-44.73900757714674,5.043479884681496
gene_62,-18.090283552726298,-19.94288930466638,1.8526057519400823
gene_63,-34.489274073066866,-41.136548526263894,6.647274453197028
gene_64,-17.637327434116166,-19.159926483325854,1.5225990492096884
gene_65,-31.245698965910265,-33.984966256860254,2.7392672909499893
gene_66,-12.752563719359298,-13.952176617222415,1.1996128978631173
gene_67,-40.177626376488895,-39.779281932934886,-0.39834444355400933
gene_68,-11.986319244605243,-11.986314709532053,-4.535073189870786e-06
gene_69,-34.65524817716321,-37.06997415149734,2.4147259743341323
gene_70,-9.402424648874888,-9.40242450741497,-1.414599175575404e-07
gene_71,-28.031132365136152,-27.619627807919848,-0.4115045572163041
gene_72,-11.253525500096604,-11.253525358299237,-1.4179736673725074e-07
gene_73,-34.735866943185236,-43.46241029398088,8.726543350795644
gene_74,-19.834871807740218,-19.834840001712987,-3.180602723062975e-05
gene_75,-34.413683946242784,-33.160958349607746,-1.2527255966350381
gene_76,-12.291980109118466,-12.292179389382852,0.0001992802643862035
gene_77,-16.8860953774917,-24.008957451711993,7.1228620742202935
gene_78,-9.822368225176362,-9.821984382490161,-0.00038384268620106354
gene_79,-33.296884447566136,-38.164545050002225,4.867660602436089
gene_80,-17.560993614189115,-17.56098854220446,-5.071984656268569e-06
gene_81,-34.63795962322223,-36.19267155043669,1.5547119272144627
gene_82,-22.37310506508431,-22.37304811589652,-5.6949187790422684e-05
gene_83,-35.80482422657382,-39.51338501956578,3.7085607929919604
gene_84,-17.340021287813926,-17.340021110847783,-1.7696614307283198e-07
gene_85,-44.96988166188504,-44.97082273650301,0.0009410746179696616
gene_86,-19.85995215363653,-19.8599518757199,-2.7791663015364065e-07
gene_87,-42.25789354027954,-42.25791100151526,1.746123572132774e-05
gene_88,-17.877542891602047,-17.87736828719085,-0.00017460441119609982
gene_89,-22.72491454168887,-22.724442034142147,-0.0004725075467248985
gene_90,-9.950734216870563,-10.572854418837828,0.6221202019672649
gene_91,-44.18100955842408,-44.36877409092622,0.1877645325021433
gene_92,-20.549716517833932,-20.54965150018921,-6.501764472233162e-05
gene_93,-34.114383734964804,-39.21243872152829,5.098054986563483
gene_94,-16.244131105233524,-16.244130751481627,-3.5375189710862287e-07
gene_95,-35.27858006277454,-37.57299445937214,2.2944143965976025
gene_96,-10.658432369817703,-10.658383469639059,-4.8900178644117887e-05
gene_97,-45.37309299682106,-45.37300988579229,-8.311102876490395e-05
gene_98,-17.70194586923904,-19.23323610517251,1.5312902359334686
gene_99,-41.65908217487075,-43.19330976710866,1.5342275922379116
gene_100,-16.37379334103816,-16.614260489661966,0.24046714862380725
gene_101,-38.02140017025562,-39.78257561205123,1.761175441795615
