,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-37.57478762631554,-42.26926560600853,4.694477979692991
gene_2,-21.127420526810717,-21.127412253837342,-8.27297337480104e-06
gene_3,-37.91491286604459,-37.508437217696006,-0.4064756483485823
gene_4,-20.675770493796477,-20.675633664756504,-0.00013682903997391804
gene_5,-34.471219004122595,-42.19128054329528,7.720061539172683
gene_6,-19.94976307594898,-19.948976339003746,-0.0007867369452334572
gene_7,-34.49367306742265,-36.74270264502351,2.249029577600865
gene_8,-14.910632748546657,-14.911212931506935,0.0005801829602773978
gene_9,-36.343942121031795,-37.20771674566478,0.8637746246329883
gene_10,-14.80387072365616,-14.897115812170544,0.09324508851438296
gene_11,-33.30881662909932,-37.147635775776365,3.8388191466770465
gene_12,-11.93077358311528,-11.965734041139351,0.03496045802407011
gene_13,-37.08684482896824,-37.08675700371065,-8.782525758732618e-05
gene_14,-18.640230368037003,-18.64022857287093,-1.795166070905907e-06
gene_15,-39.99328883798768,-39.99326571469284,-2.312329483800113e-05
gene_16,-17.840997131461375,-17.840996177987368,-9.534740073036119e-07
gene_17,-31.11051066302003,-31.1104999159445,-1.0747075528172445e-05
gene_18,-14.34087509833782,-14.340874707629935,-3.9070788560024994e-07
gene_19,-29.548312843634676,-29.548311912212096,-9.314225799528231e-07
gene_20,-13.252238572112926,-13.279853402038267,0.0276148299253407
gene_21,-32.9207245361426,-38.95622722310166,6.035502686959063
gene_22,-17.119034680551355,-17.118988958580005,-4.572197135033207e-05
gene_23,-29.09823450076796,-37.02658931494413,7.928354814176174
gene_24,-13.767110925433409,-13.767110628547846,-2.968855632445866e-07
gene_25,-36.663376741532296,-37.93809411854731,1.2747173770150155
gene_26,-17.62812141657171,-17.628120672487434,-7.440842750838783e-07
gene_27,-34.33621772850678,-36.78456510026916,2.448347371762381
gene_28,-12.622110662942848,-12.622960049541554,0.0008493865987055926
gene_29,-25.282178757171728,-33.51926897809013,8.237090220918404
gene_30,-12.791544597686226,-11.397370379093664,-1.3941742185925623
gene_31,-40.27878344453264,-42.627227003792285,2.3484435592596427
gene_32,-15.868526666624089,-15.868511259471273,-1.5407152815782865e-05
gene_33,-34.82657967324265,-39.85214139496341,5.025561721720763
gene_34,-18.25573422410223,-18.255733759706793,-4.6439543766041425e-07
gene_35,-34.19134273184736,-39.52373214064275,5.332389408795393
gene_36,-13.03637222530473,-13.102194095356992,0.06582187005226281
gene_37,-39.7191351045065,-43.87712930374748,4.1579941992409815
gene_38,-17.52315808070027,-18.7732933605215,1.2501352798212295
gene_39,-41.938853353978786,-41.938804379208165,-4.8974770621157404e-05
gene_40,-8.462303410427946,-9.0497011941377,0.5873977837097542
gene_41,-37.572129101324265,-42.165039825623694,4.592910724299429
gene_42,-8.334254620338623,-11.145145393826544,2.8108907734879214
gene_43,-41.14974948966061,-41.39675364175163,0.2470041520910229
gene_44,-14.209614379752704,-14.571392161935997,0.3617777821832924
gene_45,-38.766446789901195,-39.40047627030627,0.6340294804050757
gene_46,-17.36998682164521,-17.36988318945671,-0.00010363218849818168
gene_47,-34.210628512639516,-34.21062099480335,-7.5178361669259175e-06
gene_48,-11.505845962624285,-11.50584573981089,-2.2281339440155534e-07
gene_49,-39.18976557817773,-45.25583283103852,6.06606725286079
gene_50,-17.423993437611713,-18.57653216160555,1.1525387239938354
gene_51,-39.90535479578412,-44.63776112507017,4.73240632928605
gene_52,-14.679563682999232,-15.829956598128348,1.1503929151291157
gene_53,-31.881795803649567,-33.70761690176349,1.82582109811392
gene_54,-12.626942999011282,-12.62692894527349,-1.4053737793062737e-05
gene_55,-44.305595632464026,-44.44051621459936,0.13492058213533653
gene_56,-24.97675154933216,-24.976723129132232,-2.8420199928547163e-05
gene_57,-36.98633033470856,-37.0742982498142,0.08796791510563651
gene_58,-21.164058329223952,-21.164051720483535,-6.60874041713555e-06
gene_59,-36.038779817217474,-39.623670232966376,3.5848904157489017
gene_60,-12.423544533524261,-12.422717397254134,-0.0008271362701268714
gene_61,-39.69552769245333,-44.73900757724586,5.043479884792525
gene_62,-18.090283553034823,-19.94288930466904,1.8526057516342185
gene_63,-34.489274072977075,-41.136548518884986,6.647274445907911
gene_64,-17.637327435423057,-19.159926482642533,1.522599047219476
gene_65,-31.24569909233407,-33.984966256946315,2.7392671646122437
gene_66,-12.75256371915978,-13.952176615623333,1.1996128964635542
gene_67,-40.17762637654165,-39.779281932993904,-0.39834444354774945
gene_68,-11.986373647857299,-11.986314709509886,-5.8938347413217684e-05
gene_69,-34.65524817716381,-37.06997414646493,2.4147259693011165
gene_70,-9.402426503988359,-9.402424507411169,-1.996577189800064e-06
gene_71,-28.031132365134738,-27.619627805455618,-0.4115045596791198
gene_72,-11.253725382601402,-11.253525358319571,-0.00020002428183119036
gene_73,-34.735866943188384,-43.462410294065855,8.72654335087747
gene_74,-19.834840198939638,-19.834840001756284,-1.9718335408924759e-07
gene_75,-34.4136839462393,-33.160958349633624,-1.2527255966056785
gene_76,-12.29198080174265,-12.292179504354774,0.00019870261212417972
gene_77,-16.886095376841965,-24.008957451664344,7.122862074822379
gene_78,-9.82211195796571,-9.82198440444759,-0.0001275535181193277
gene_79,-33.296884447769834,-38.16454504985204,4.8676606020822035
gene_80,-17.56099441884654,-17.56098854221362,-5.876632918955238e-06
gene_81,-34.168232645764995,-36.192671550387324,2.024438904622329
gene_82,-22.37305306921744,-22.373048115902264,-4.953315176692286e-06
gene_83,-35.80482422684695,-39.513385020354875,3.708560793507928
gene_84,-17.340021806255407,-17.34002111085144,-6.954039690754144e-07
gene_85,-44.77917243607985,-44.97082273645023,0.19165030037038377
gene_86,-19.85998635490805,-19.85995187562458,-3.4479283467447885e-05
gene_87,-41.529386290474456,-42.257911001523624,0.7285247110491682
gene_88,-17.87736864018241,-17.87736817560333,-4.645790809831851e-07
gene_89,-22.72446803232769,-22.724442037246376,-2.5995081312402135e-05
gene_90,-9.950734216695901,-10.572854418799528,0.622120202103627
gene_91,-43.58984977030883,-44.368774090861294,0.7789243205524627
gene_92,-20.549651995657477,-20.54965150423427,-4.914232079045178e-07
gene_93,-34.1143837363596,-39.21243872153487,5.098054985175274
gene_94,-16.24413108499698,-16.244130750946113,-3.3405086696802755e-07
gene_95,-35.278580062780165,-37.57299446134596,2.2944143985657917
gene_96,-10.658385683760457,-10.658383470087319,-2.2136731381294794e-06
gene_97,-45.37306057338087,-45.37300988469919,-5.068868168223162e-05
gene_98,-17.70194586890344,-19.233236207761493,1.531290338858053
gene_99,-41.65908230641084,-43.19330976750078,1.534227461089941
gene_100,-16.373793230396284,-16.614260489619102,0.24046725922281809
gene_101,-38.02140025805659,-39.78257561111675,1.7611753530601604
gene_102,-12.331215110365337,-11.531588695720744,-0.7996264146445924
gene_103,-43.74660169867964,-42.85092281396564,-0.8956788847140018
gene_104,-21.518521821386752,-21.953091064826793,0.4345692434400412
gene_105,-39.26067230354955,-41.80170044828931,2.5410281447397622
gene_106,-12.44456145531968,-12.444509116517446,-5.233880223443066e-05
gene_107,-32.88353820516083,-35.329164075213924,2.4456258700530924
gene_108,-9.135722663562245,-9.135701045990547,-2.1617571697163385e-05
gene_109,-43.710874666822605,-43.7887910893418,0.07791642251919484
gene_110,-22.909853469271525,-22.909819060166768,-3.44091047566053e-05
gene_111,-37.08078653723384,-38.60006305330264,1.5192765160687998
gene_112,-12.092784509041188,-12.09224073211978,-0.0005437769214076127
gene_113,-28.62250832505069,-39.59829488534707,10.975786560296385
gene_114,-9.693986253556623,-9.693486615467066,-0.0004996380895576635
gene_115,-44.25513070861069,-46.34298458920732,2.087853880596626
gene_116,-24.126433367509012,-24.148992734131852,0.02255936662283986
gene_117,-41.67624407551723,-42.469215727436506,0.7929716519192738
gene_118,-21.43307877801519,-21.434769369265872,0.0016905912506821608
gene_119,-29.802913150911447,-39.09432594186906,9.291412790957612
gene_120,-13.447438880328788,-13.447201134209795,-0.0002377461189926322
gene_121,-40.393271187957666,-44.88175495416763,4.488483766209967
gene_122,-19.556708715654473,-19.55635517267111,-0.0003535429833618764
gene_123,-36.441011288297354,-38.1470280587735,1.7060167704761469
gene_124,-14.918550104173455,-15.373015948099226,0.45446584392577094
gene_125,-35.71015366969929,-36.18459534992777,0.4744416802284803
gene_126,-12.917075156189604,-12.917032615070045,-4.25411195585923e-05
gene_127,-42.52781234777087,-42.52755853351148,-0.00025381425938775237
gene_128,-13.249739144965389,-13.254224994511876,0.0044858495464872306
gene_129,-39.55945545044328,-39.55937242814141,-8.302230187240411e-05
gene_130,-17.44704216108048,-17.5006251761166,0.053583015036121395
gene_131,-31.836699090800835,-35.69578046387107,3.8590813730702322
gene_132,-7.376322486167108,-7.548069222073547,0.17174673590643863
gene_133,-42.15507161928692,-42.155003536951256,-6.808233566601984e-05
gene_134,-19.66982609230851,-19.669765278868564,-6.081343994779331e-05
gene_135,-40.85207177072023,-40.14355419956619,-0.7085175711540401
gene_136,-14.747144753855176,-14.74711184472432,-3.2909130856850766e-05
gene_137,-38.578113535296005,-38.61930576078912,0.041192225493112744
gene_138,-8.137123437332303,-8.137019825971393,-0.00010361136090963896
gene_139,-43.94668050558644,-43.94628729668703,-0.0003932088994105243
gene_140,-21.492340252994975,-21.745991080590407,0.25365082759543256
gene_141,-36.741662613396294,-39.1085618121768,2.3668991987805086
gene_142,-19.458642655540547,-19.791341778742154,0.332699123201607
gene_143,-34.38366834781348,-36.00036387016994,1.6166955223564585
gene_144,-15.920763531275451,-16.534893634854285,0.6141301035788338
