,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-32.793482381558796,-38.26112428823915,5.467641906680356
gene_2,-21.7158174196979,-21.715439569286232,-0.0003778504116667136
gene_3,-23.162275904007195,-23.779412505449578,0.6171366014423825
gene_4,-14.518837908671946,-14.518822664389399,-1.5244282547399735e-05
gene_5,-10.975233856901077,-12.731597032246997,1.7563631753459195
gene_6,-6.587820303901346,-6.587790831139369,-2.947276197673432e-05
gene_7,-32.07932429403441,-39.904569140716056,7.825244846681649
gene_8,-23.584482357458963,-21.98222921798431,-1.6022531394746515
gene_9,-28.500229579023603,-28.628855177738778,0.12862559871517476
gene_10,-17.96556661764791,-16.42043280641019,-1.5451338112377186
gene_11,-11.241849775095167,-17.109975618811532,5.868125843716365
gene_12,-5.263818335490772,-5.263811375892274,-6.959598497502384e-06
gene_13,-34.050124267822376,-39.86814884318122,5.818024575358841
gene_14,-23.765648862443825,-23.7839517555344,0.0183028930905742
gene_15,-28.321179915857797,-27.922246438536472,-0.3989334773213251
gene_16,-16.287926962994366,-16.287918804480668,-8.158513697509306e-06
gene_17,-19.293015053204435,-28.510389240307898,9.217374187103463
gene_18,-11.380432943071861,-11.621483130204943,0.2410501871330819
gene_19,-33.288176956328925,-38.112836994221865,4.82466003789294
gene_20,-25.59090364147122,-24.595714071950358,-0.9951895695208606
gene_21,-32.33579181788114,-38.78489978793639,6.449107970055252
gene_22,-18.600434069549873,-17.742418545803403,-0.8580155237464702
gene_23,-35.47886315911036,-43.098088544073235,7.619225384962874
gene_24,-12.925241024975488,-12.925058762169453,-0.00018226280603528267
gene_25,-36.724689931482125,-41.40774144027094,4.6830515087888145
gene_26,-21.96631965514498,-22.437938469424502,0.47161881427952324
gene_27,-34.311547273165445,-40.860020235820684,6.548472962655239
gene_28,-14.749473666460784,-14.751598895795759,0.002125229334975387
gene_29,-21.68870902733771,-29.148930223976937,7.460221196639228
