,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-12.76444626543395,-5.886874486541295,-6.877571778892655
gene_2,12.340571504692189,31.073209603705024,-18.732638099012835
gene_3,-9.876814082013736,5.961394377901044,-15.83820845991478
gene_4,10.732757603607382,31.104500918767915,-20.371743315160533
gene_5,-4.42707938997405,7.978802372930538,-12.405881762904588
gene_6,16.579480678903067,36.459977910207385,-19.880497231304318
gene_7,-9.042929463873971,6.619028824338084,-15.661958288212055
gene_8,15.9129363032552,34.394901497261316,-18.481965194006115
gene_9,-9.698361605352822,2.2946545152899205,-11.993016120642743
gene_10,16.56500692376285,34.69181574695914,-18.126808823196292
gene_11,-2.909206972665757,13.917260376527977,-16.826467349193734
gene_12,21.774203988587985,41.84297898643969,-20.068774997851705
gene_13,-8.564074548148984,6.908256636680257,-15.47233118482924
gene_14,14.900755496076144,33.5540998486328,-18.65334435255666
gene_15,-10.833579379920089,4.997913027394226,-15.831492407314315
gene_16,8.989872395381731,36.13496696570564,-27.145094570323906
gene_17,1.6686859838661405,20.77622171517674,-19.1075357313106
gene_18,9.172285889538333,35.759837905599845,-26.58755201606151
gene_19,-1.1223885472578132,15.991505601943292,-17.113894149201105
gene_20,14.90080977239052,33.55409984860581,-18.65329007621529
gene_21,1.0571762122680326,14.845077719430314,-13.787901507162282
gene_22,19.33244301065423,39.17508068435281,-19.842637673698576
gene_23,1.3775917340991128,16.936717960431906,-15.559126226332793
gene_24,21.771396190291938,41.84297898645261,-20.07158279616067
gene_25,-6.170066204004456,10.668257121497284,-16.83832332550174
gene_26,15.4103187426213,34.97896270879818,-19.56864396617688
gene_27,-8.39305469785073,6.021547096662129,-14.414601794512858
gene_28,37.187336433088106,50.21510963876072,-13.027773205672617
gene_29,7.655548818424254,19.812197242659852,-12.156648424235598
gene_30,20.95914331042423,40.3135636494293,-19.354420339005067
gene_31,-13.261663407789667,3.017466795613011,-16.27913020340268
gene_32,15.044108919529254,34.67966462510534,-19.635555705576085
gene_33,-7.266857616843076,8.414780767302787,-15.681638384145863
gene_34,16.2578691270907,36.13496696570357,-19.87709783861287
gene_35,-4.865288875764012,10.701432166227946,-15.566721041991958
gene_36,10.343666806891456,40.40655197518234,-30.062885168290883
gene_37,-9.487957588308774,-3.5019627330033103,-5.985994855305464
gene_38,17.110343804456548,36.039833642324396,-18.929489837867848
gene_39,-14.727353871537625,0.4689690292548505,-15.196322900792476
gene_40,25.301203673537813,44.986909040387815,-19.68570536685
gene_41,-10.098807727159855,2.584845075973,-12.683652803132855
gene_42,20.146124351698795,40.08713737637731,-19.94101302467851
gene_43,-16.229970796011894,-5.288314493434044,-10.94165630257785
gene_44,18.367539807847784,37.48002891444908,-19.112489106601295
gene_45,-6.417474553758339,11.181080533129531,-17.59855508688787
gene_46,17.023835935753795,37.34098331681412,-20.317147381060323
gene_47,-1.0175419471228047,17.200388058734447,-18.21793000585725
gene_48,24.658912501473957,45.085504009652084,-20.426591508178127
gene_49,-14.218570610305648,-5.497681860859487,-8.72088874944616
gene_50,18.947253131166622,38.03362013751159,-19.086367006344968
gene_51,-11.839881599947809,-0.6873709037423801,-11.152510696205429
gene_52,22.66446653210301,41.85756772541026,-19.193101193307253
gene_53,2.3947339562499366,18.364462785983005,-15.969728829733068
gene_54,23.035105758674916,43.10797269118111,-20.072866932506194
gene_55,-21.523981176813894,-12.70665457986437,-8.817326596949524
gene_56,10.936446611292489,30.730910045820693,-19.794463434528204
gene_57,-3.565432374470607,14.650884769375146,-18.216317143845753
gene_58,14.028571012644825,33.64546766437977,-19.616896651734947
gene_59,-1.1162480346216945,13.275605489693632,-14.391853524315326
gene_60,23.03513000324745,43.107972691183,-20.07284268793555
gene_61,-8.552698261551821,7.4661851333173495,-16.01888339486917
gene_62,21.956825197466895,39.845006531863206,-17.88818133439631
gene_63,-2.741182548532617,10.828570588038183,-13.5697531365708
gene_64,19.4650508829078,39.42995528823188,-19.96490440532408
gene_65,4.760099199257837,22.63300178801927,-17.872902588761434
gene_66,21.980386556578537,42.54279519347803,-20.56240863689949
gene_67,-12.574038601048702,4.458429465328258,-17.03246806637696
gene_68,21.099916503342655,40.986362233785194,-19.88644573044254
gene_69,-5.341185060739711,10.852698373813755,-16.193883434553467
gene_70,25.70450073149923,45.364420184455575,-19.659919452956345
gene_71,7.036423024787794,26.367007559736543,-19.33058453494875
gene_72,23.430269745289067,43.12620879653141,-19.69593905124234
gene_73,-13.515520203476864,-11.621517280981283,-1.8940029224955808
gene_74,32.150025841340145,44.83389841884553,-12.683872577505383
gene_75,-7.628233667800622,10.600181192578525,-18.228414860379146
gene_76,18.8524953832018,38.195220985997935,-19.342725602796136
gene_77,11.455830487198462,24.301430659045245,-12.845600171846783
gene_78,37.62228550717079,50.648738947093946,-13.02645343992316
gene_79,-7.144164483526559,4.825235803992353,-11.969400287518912
gene_80,14.189317244089828,32.95363081132459,-18.76431356723476
gene_81,-0.6562480458022932,15.844293319769061,-16.500541365571355
gene_82,12.864262023033902,32.94825413198443,-20.083992108950525
gene_83,-2.484077240446677,13.53256081955761,-16.016638060004286
gene_84,22.61951173222584,43.444482670641186,-20.824970938415348
gene_85,-16.93833445273622,-6.007121942341538,-10.931212510394683
gene_86,17.468238045086512,37.64950440721165,-20.18126636212514
gene_87,-12.696536619850114,0.8439078948386047,-13.54044451468872
gene_88,18.293202371298044,38.1537183656917,-19.86051599439366
gene_89,13.24375430918419,32.84925930972118,-19.605505000536986
gene_90,27.676597509007166,48.01539069714417,-20.338793188137004
gene_91,-16.970649688719387,-4.563597464765017,-12.40705222395437
gene_92,15.043427326123496,34.67966462510681,-19.636237298983314
gene_93,-1.8252918842205332,13.39135939155382,-15.216651275774353
gene_94,16.374577545495452,36.03983364232202,-19.66525609682657
gene_95,-0.23418189921822474,16.464335412610943,-16.698517311829168
gene_96,20.015519133905336,40.083490252280015,-20.06797111837468
gene_97,-16.122769882985843,-0.3739426755137778,-15.748827207472065
gene_98,17.352758641420397,37.43637971487124,-20.08362107345084
gene_99,-11.689662204129622,5.071079726820141,-16.760741930949763
gene_100,18.436649516029565,38.61309642542031,-20.176446909390744
gene_101,-5.0406714280672595,11.838334236670303,-16.879005664737562
gene_102,20.943200840676315,40.4065519751817,-19.463351134505384
gene_103,-16.309424438585566,-0.24678500955422322,-16.062639429031343
gene_104,15.464830460754811,34.45478533437846,-18.989954873623645
gene_105,-10.535358227024297,6.251492763849008,-16.786850990873305
gene_106,24.99166562319221,45.583730975306665,-20.592065352114457
gene_107,0.5986046109924956,17.784599948230543,-17.185995337238047
gene_108,33.37340115529483,53.23574202984041,-19.86234087454558
gene_109,-14.567780876682876,1.5580995910381326,-16.12588046772101
gene_110,13.43519394679003,33.50759128028019,-20.07239733349016
gene_111,-6.95121772292433,10.10629026146415,-17.05750798438848
gene_112,20.905053744071562,40.975420764473526,-20.070367020401964
gene_113,0.25068768433877153,11.796028774588734,-11.545341090249963
gene_114,28.27370210875082,47.86109923724294,-19.58739712849212
gene_115,-16.55212334899257,-11.49033772473193,-5.06178562426064
gene_116,12.759552997096748,32.45275016349506,-19.693197166398313
gene_117,-13.749633599174674,-0.8737177068349737,-12.8759158923397
gene_118,13.042003959980736,32.73301257884195,-19.691008618861215
gene_119,2.3512583331675287,12.866548309052561,-10.515289975885032
gene_120,22.94456187558046,43.4444826706379,-20.49992079505744
gene_121,-15.18652729301071,-5.992316052389921,-9.19421124062079
gene_122,13.243753633213554,32.84925930972029,-19.605505676506734
gene_123,-6.97649959462732,11.327307436517764,-18.303807031145084
gene_124,20.023348145893245,40.1522333138086,-20.128885167915357
gene_125,-0.14623392631452603,20.634326284182805,-20.78056021049733
gene_126,25.952795388112328,46.76875923585676,-20.815963847744435
gene_127,-15.455184674747933,-0.6029046496237598,-14.852280025124173
gene_128,17.179099370008693,36.24109130121083,-19.061991931202137
gene_129,-14.825436354559615,3.2497759704089795,-18.075212324968597
gene_130,16.81982121309474,36.045107596562936,-19.225286383468195
gene_131,-0.360541740709575,15.103440196148977,-15.463981936858552
gene_132,24.92749205400483,44.98690904039108,-20.059416986386253
gene_133,-15.719873664559458,2.7488253945828696,-18.468699059142327
gene_134,8.175352759625294,36.661894668615155,-28.48654190898986
gene_135,-11.628124458274572,7.996951816093471,-19.62507627436804
gene_136,21.818348271805263,42.12890568381631,-20.31055741201105
gene_137,-9.112355116167436,9.998437103104358,-19.110792219271794
gene_138,33.15904144974954,53.23574202983582,-20.076700580086282
gene_139,-17.9310205129054,-5.462973196582542,-12.468047316322856
gene_140,14.458127632743363,34.47751626152643,-20.01938862878307
