,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-37.574787626926984,-42.26926560592227,4.6944779789952875
gene_2,-21.12747451182063,-21.12741225397219,-6.225784844104965e-05
gene_3,-37.914912867604485,-37.508437218051675,-0.4064756495528101
gene_4,-20.67563626511989,-20.675633665338232,-2.599781659284872e-06
gene_5,-34.47121900270753,-42.19128054531059,7.720061542603062
gene_6,-19.94913243231325,-19.948976339049857,-0.00015609326339216523
gene_7,-34.49367306754107,-36.74270265247912,2.24902958493805
gene_8,-14.91063274930465,-14.911212931522899,0.0005801822182487371
gene_9,-36.64441345025389,-37.207716745672116,0.5633032954182227
gene_10,-14.803870459116807,-14.89711581499601,0.09324535587920302
gene_11,-33.30881662929967,-37.14763577584007,3.838819146540402
gene_12,-11.930773583166527,-11.965734059083797,0.03496047591726992
gene_13,-37.08680168993068,-37.08675700354936,-4.4686381322378566e-05
gene_14,-18.640235978219717,-18.640228572875632,-7.4053440854982e-06
gene_15,-39.993353322897136,-39.99326571294971,-8.760994742829098e-05
gene_16,-22.893621918427836,-17.84099617889207,-5.052625739535767
gene_17,-31.110511436138793,-31.110499915659563,-1.1520479230142655e-05
gene_18,-14.340874832451442,-14.340874995757018,1.6330557528476675e-07
gene_19,-29.548312057167742,-29.548311774901972,-2.822657698686726e-07
gene_20,-13.252238567056892,-13.279853402039901,0.027614834983008762
gene_21,-32.920724534921064,-38.95622722313364,6.035502688212574
gene_22,-17.12022745969201,-17.118988958483648,-0.0012385012083626634
gene_23,-29.098234499446725,-37.026589295457285,7.928354796010559
gene_24,-13.767119755606721,-13.767110629388519,-9.12621820248205e-06
gene_25,-36.6633767432778,-37.938094118571094,1.2747173752932923
gene_26,-17.628139765474856,-17.628120672630683,-1.909284417322965e-05
gene_27,-34.336217728346845,-36.78456510024657,2.4483473718997217
gene_28,-12.62211066289734,-12.622960057236943,0.0008493943396032932
gene_29,-25.28217875698971,-33.51926897811409,8.237090221124383
gene_30,-12.791544597437136,-11.397370379099824,-1.3941742183373123
gene_31,-40.27878344456326,-42.62722700274698,2.3484435581837175
gene_32,-15.86858220225979,-15.8685112592447,-7.094301508914214e-05
gene_33,-34.82657967324852,-39.85214138956509,5.025561716316574
gene_34,-18.25596383989076,-18.255733760284727,-0.0002300796060339394
gene_35,-34.19134271109522,-39.52373213781265,5.332389426717434
gene_36,-13.036372223348975,-13.102194015511952,0.06582179216297668
gene_37,-39.71913510452211,-43.87712930374944,4.157994199227332
gene_38,-17.523158215378245,-18.773293360509676,1.2501351451314306
gene_39,-41.939036627725216,-41.93880437922044,-0.0002322485047727696
gene_40,-8.462303410426696,-9.04970117560715,0.5873977651804552
